court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4029381_-8306404:c003,oh_4029381_-8306404,removed,tennis,2013,2015,0.663,1,True,reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,removed,hybrid,2015,2017,0.664,1,True,reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.664,1,True,reversion
oh_4020139_-8302240:c007,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.664,1,True,reversion
oh_4054377_-8191796:c001,oh_4054377_-8191796,hybrid,tennis,2015,2017,0.664,1,True,reversion
oh_4071301_-8063614:c003,oh_4071301_-8063614,removed,tennis,2019,2021,0.664,1,True,reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.665,1,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2015,2017,0.665,1,True,reversion
oh_3955895_-8285340:c002,oh_3955895_-8285340,removed,tennis,2013,2015,0.665,1,True,reversion
oh_3961016_-8417706:c001,oh_3961016_-8417706,hybrid,tennis,2013,2015,0.665,1,True,reversion
oh_4017083_-8298267:c001,oh_4017083_-8298267,removed,tennis,2017,2019,0.665,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,removed,tennis,2017,2019,0.666,1,True,reversion
oh_3991480_-8380788:c003,oh_3991480_-8380788,removed,tennis,2013,2017,0.666,1,True,reversion
oh_3996707_-8284676:c001,oh_3996707_-8284676,removed,tennis,2013,2019,0.667,1,True,reversion
oh_3925021_-8249232:c001,oh_3925021_-8249232,hybrid,tennis,2015,2017,0.668,1,True,reversion
oh_4009521_-8306279:c003,oh_4009521_-8306279,removed,tennis,2021,2023,0.668,1,True,reversion
oh_4179436_-8093829:c005,oh_4179436_-8093829,hybrid,tennis,2017,2019,0.668,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,removed,hybrid,2011,2013,0.669,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.669,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.67,1,True,reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.67,1,True,reversion
oh_3926807_-8434900:c005,oh_3926807_-8434900,removed,tennis,2013,2017,0.67,1,True,reversion
oh_3936724_-8430117:c002,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.67,1,True,reversion
oh_3995468_-8380935:c005,oh_3995468_-8380935,hybrid,tennis,2013,2015,0.67,1,True,reversion
oh_3996699_-8294884:c006,oh_3996699_-8294884,removed,tennis,2015,2017,0.671,1,True,reversion
oh_3998277_-8286102:c001,oh_3998277_-8286102,removed,tennis,2013,2015,0.672,1,True,reversion
oh_3999375_-8390728:c006,oh_3999375_-8390728,removed,tennis,2013,2015,0.672,1,True,reversion
oh_4020322_-8301490:c001,oh_4020322_-8301490,removed,pickleball,2021,2023,0.672,3,True,reversion
oh_3924864_-8434566:c001,oh_3924864_-8434566,hybrid,tennis,2013,2015,0.674,1,True,reversion
oh_3975707_-8417509:c002,oh_3975707_-8417509,removed,tennis,2013,2017,0.674,1,True,reversion
oh_3922951_-8414842:c003,oh_3922951_-8414842,removed,tennis,2013,2015,0.675,1,True,reversion
oh_3933014_-8300224:c005,oh_3933014_-8300224,hybrid,tennis,2013,2015,0.675,1,True,reversion
oh_3973756_-8274811:c001,oh_3973756_-8274811,removed,tennis,2013,2017,0.675,1,True,reversion
oh_3994722_-8314854:c006,oh_3994722_-8314854,removed,tennis,2013,2015,0.676,1,True,reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,hybrid,tennis,2013,2014,0.677,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,hybrid,tennis,2013,2019,0.677,1,True,reversion
oh_4016930_-8291218:c004,oh_4016930_-8291218,removed,tennis,2015,2017,0.677,1,True,reversion
oh_4101194_-8066587:c004,oh_4101194_-8066587,hybrid,tennis,2013,2015,0.677,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.678,1,True,reversion
oh_4007130_-8296503:c002,oh_4007130_-8296503,hybrid,tennis,2015,2017,0.678,1,True,reversion
oh_4107399_-8065331:c004,oh_4107399_-8065331,removed,tennis,2021,2023,0.678,1,True,reversion
oh_3940001_-8410621:c001,oh_3940001_-8410621,hybrid,tennis,2013,2015,0.679,1,True,reversion
oh_3997157_-8294389:c002,oh_3997157_-8294389,removed,pickleball,2015,2021,0.68,2,True,reversion
oh_3999972_-8301999:c002,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_3930729_-8427396:c002,oh_3930729_-8427396,removed,tennis,2013,2017,0.681,1,True,reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,removed,pickleball,2017,2019,0.681,6,True,reversion
oh_3972704_-8263916:c001,oh_3972704_-8263916,removed,pickleball,2013,2019,0.682,1,True,reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,removed,tennis,2021,2023,0.683,1,True,reversion
oh_4006391_-8307696:c001,oh_4006391_-8307696,removed,tennis,2013,2015,0.683,1,True,reversion
oh_3975707_-8417509:c003,oh_3975707_-8417509,removed,tennis,2013,2017,0.684,1,True,reversion
oh_3999375_-8390728:c005,oh_3999375_-8390728,removed,tennis,2013,2015,0.684,1,True,reversion
oh_4007842_-8311962:c002,oh_4007842_-8311962,removed,tennis,2013,2017,0.684,1,True,reversion
oh_4015790_-8420789:c003,oh_4015790_-8420789,removed,tennis,2017,2019,0.685,1,True,reversion
oh_3981422_-8423604:c001,oh_3981422_-8423604,removed,tennis,2021,2023,0.686,1,True,reversion
oh_4034573_-8308867:c003,oh_4034573_-8308867,removed,tennis,2021,2023,0.686,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.687,1,True,reversion
oh_3935820_-8298046:c001,oh_3935820_-8298046,removed,tennis,2013,2015,0.687,1,True,reversion
oh_3994144_-8286582:c004,oh_3994144_-8286582,removed,tennis,2015,2019,0.687,1,True,reversion
oh_4012501_-8311437:c001,oh_4012501_-8311437,removed,tennis,2015,2019,0.687,1,True,reversion
oh_4096664_-8063290:c001,oh_4096664_-8063290,removed,tennis,2015,2017,0.687,1,True,reversion
oh_3960985_-8411274:c001,oh_3960985_-8411274,removed,tennis,2011,2013,0.689,1,True,reversion
oh_4034573_-8308867:c002,oh_4034573_-8308867,removed,tennis,2021,2023,0.689,1,True,reversion
oh_4055479_-8283008:c003,oh_4055479_-8283008,hybrid,tennis,2013,2015,0.689,1,True,reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,removed,tennis,2017,2018,0.691,1,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,hybrid,tennis,2019,2021,0.691,1,True,reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,removed,tennis,2016,2018,0.691,1,True,reversion
oh_3973220_-8413772:c002,oh_3973220_-8413772,removed,tennis,2013,2015,0.691,1,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,removed,pickleball,2013,2015,0.691,,True,reversion
oh_3881193_-8220553:c001,oh_3881193_-8220553,removed,tennis,2013,2014,0.692,1,True,reversion
oh_3965770_-8375675:c005,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.693,1,True,reversion
oh_3973578_-8422937:c003,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.693,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,removed,hybrid,2011,2013,0.693,1,True,reversion
oh_4030029_-8307924:c001,oh_4030029_-8307924,removed,pickleball,2015,2019,0.693,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2019,2021,0.694,1,True,reversion
oh_3918508_-8438883:c002,oh_3918508_-8438883,removed,pickleball,2019,2021,0.694,,True,reversion
oh_3962178_-8419758:c001,oh_3962178_-8419758,hybrid,tennis,2021,2023,0.694,1,True,reversion
oh_4056008_-8437483:c001,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.694,1,True,reversion
oh_3933014_-8300224:c001,oh_3933014_-8300224,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_4013375_-8317393:c003,oh_4013375_-8317393,hybrid,tennis,2015,2017,0.695,1,True,reversion
oh_4036916_-8239076:c001,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_4062442_-8277744:c001,oh_4062442_-8277744,hybrid,tennis,2015,2019,0.695,1,True,reversion
oh_4058630_-8301277:c003,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.696,1,True,reversion
oh_3917258_-8420321:c001,oh_3917258_-8420321,removed,pickleball,2021,2023,0.697,1,True,reversion
oh_3955895_-8285340:c003,oh_3955895_-8285340,removed,tennis,2013,2015,0.697,1,True,reversion
oh_3995311_-8285830:c003,oh_3995311_-8285830,removed,pickleball,2013,2015,0.697,,True,reversion
oh_4036916_-8239076:c003,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.697,1,True,reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,removed,pickleball,2016,2018,0.698,1,True,reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,removed,tennis,2017,2019,0.698,1,True,reversion
oh_3928402_-8433063:c006,oh_3928402_-8433063,hybrid,tennis,2013,2017,0.698,1,True,reversion
oh_3958826_-8423258:c005,oh_3958826_-8423258,hybrid,tennis,2011,2015,0.698,1,True,reversion
oh_3976260_-8403125:c004,oh_3976260_-8403125,removed,tennis,2011,2013,0.698,1,True,reversion
oh_3941766_-8365030:c003,oh_3941766_-8365030,removed,tennis,2013,2015,0.699,1,True,reversion
oh_3996974_-8274712:c008,oh_3996974_-8274712,hybrid,tennis,2013,2015,0.699,1,True,reversion
oh_4036916_-8239076:c011,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.699,1,True,reversion
oh_3989970_-8270254:c001,oh_3989970_-8270254,removed,tennis,2013,2015,0.7,1,True,reversion
oh_4001374_-8306353:c005,oh_4001374_-8306353,removed,tennis,2013,2015,0.7,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_3999375_-8390728:c001,oh_3999375_-8390728,removed,tennis,2013,2015,0.701,1,True,reversion
oh_3999972_-8301999:c006,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.702,1,True,reversion
oh_4010995_-8303211:c004,oh_4010995_-8303211,removed,tennis,2013,2015,0.702,1,True,reversion
oh_4035018_-8309016:c003,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,removed,tennis,2011,2013,0.704,1,True,reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,removed,tennis,2013,2019,0.704,1,True,reversion
oh_4007879_-8303669:c002,oh_4007879_-8303669,removed,pickleball,2013,2015,0.704,,True,reversion
oh_3926344_-8432088:c001,oh_3926344_-8432088,hybrid,tennis,2013,2019,0.705,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_4025227_-8300360:c006,oh_4025227_-8300360,removed,tennis,2017,2019,0.705,1,True,reversion
oh_3935246_-8428428:c002,oh_3935246_-8428428,hybrid,tennis,2019,2023,0.706,1,True,reversion
oh_3934742_-8430554:c007,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,removed,tennis,2015,2017,0.708,1,True,reversion
oh_3952324_-8435119:c002,oh_3952324_-8435119,hybrid,tennis,2015,2017,0.709,1,True,reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,removed,hybrid,2015,2019,0.71,1,True,reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,hybrid,tennis,2019,2021,0.71,1,True,reversion
oh_3954011_-8416712:c001,oh_3954011_-8416712,hybrid,tennis,2013,2015,0.71,1,True,reversion
oh_4008603_-8281487:c001,oh_4008603_-8281487,removed,tennis,2013,2015,0.71,1,True,reversion
oh_4038470_-8247401:c002,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.71,1,True,reversion
oh_3945569_-8427845:c002,oh_3945569_-8427845,removed,tennis,2013,2015,0.711,1,True,reversion
oh_3999972_-8301999:c005,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3986939_-8378006:c003,oh_3986939_-8378006,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,removed,tennis,2021,2023,0.714,1,True,reversion
oh_4009528_-8296236:c002,oh_4009528_-8296236,hybrid,tennis,2015,2017,0.714,1,True,reversion
oh_4065179_-8130080:c001,oh_4065179_-8130080,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_3972704_-8263916:c003,oh_3972704_-8263916,removed,pickleball,2013,2019,0.715,1,True,reversion
oh_4180441_-8094276:c002,oh_4180441_-8094276,removed,tennis,2013,2019,0.715,1,True,reversion
oh_3910198_-8438140:c001,oh_3910198_-8438140,hybrid,tennis,2021,2022,0.717,1,True,reversion
oh_3923431_-8447041:c001,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.717,1,True,reversion
oh_3970587_-8260894:c001,oh_3970587_-8260894,hybrid,tennis,2021,2023,0.717,1,True,reversion
oh_3991480_-8380788:c004,oh_3991480_-8380788,removed,tennis,2013,2017,0.717,1,True,reversion
oh_4031437_-8417275:c012,oh_4031437_-8417275,pickleball,tennis,2011,2013,0.717,1,True,reversion
oh_4016736_-8294557:c003,oh_4016736_-8294557,hybrid,tennis,2017,2019,0.718,1,True,reversion
oh_3971680_-8415680:c002,oh_3971680_-8415680,removed,tennis,2013,2015,0.719,1,True,reversion
oh_4013375_-8317393:c004,oh_4013375_-8317393,hybrid,tennis,2021,2023,0.719,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3975194_-8420770:c001,oh_3975194_-8420770,hybrid,tennis,2013,2019,0.72,1,True,reversion
oh_3969222_-8406474:c001,oh_3969222_-8406474,removed,tennis,2011,2013,0.721,1,True,reversion
oh_4007130_-8296503:c001,oh_4007130_-8296503,hybrid,tennis,2015,2017,0.721,1,True,reversion
oh_3955895_-8285340:c001,oh_3955895_-8285340,removed,tennis,2013,2015,0.722,1,True,reversion
oh_3965642_-8410117:c002,oh_3965642_-8410117,hybrid,tennis,2013,2015,0.722,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2011,2013,0.723,1,True,reversion
oh_4006761_-8242161:c002,oh_4006761_-8242161,removed,tennis,2013,2015,0.723,1,True,reversion
oh_4012358_-8304591:c013,oh_4012358_-8304591,removed,tennis,2021,2023,0.723,1,True,reversion
oh_4018359_-8319694:c001,oh_4018359_-8319694,removed,tennis,2019,2021,0.723,1,True,reversion
oh_4030651_-8305905:c001,oh_4030651_-8305905,removed,tennis,2013,2017,0.723,1,True,reversion
oh_3922905_-8436038:c001,oh_3922905_-8436038,hybrid,tennis,2013,2017,0.724,1,True,reversion
oh_3938541_-8457297:c004,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.724,1,True,reversion
oh_4021895_-8447977:c001,oh_4021895_-8447977,hybrid,tennis,2013,2015,0.724,1,True,reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,hybrid,tennis,2013,2014,0.725,1,True,reversion
oh_3929046_-8448207:c001,oh_3929046_-8448207,hybrid,tennis,2013,2017,0.725,1,True,reversion
oh_3988600_-8419664:c003,oh_3988600_-8419664,hybrid,tennis,2019,2021,0.725,1,True,reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,removed,tennis,2015,2017,0.726,1,True,reversion
oh_3975917_-8110813:c001,oh_3975917_-8110813,removed,tennis,2015,2017,0.726,1,True,reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,removed,tennis,2017,2019,0.726,1,True,reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,removed,tennis,2017,2019,0.727,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,removed,tennis,2013,2015,0.727,1,True,reversion
oh_4065086_-8413962:c001,oh_4065086_-8413962,hybrid,tennis,2021,2023,0.727,1,True,reversion
oh_4102844_-8068139:c005,oh_4102844_-8068139,hybrid,tennis,2013,2015,0.728,1,True,reversion
oh_3955324_-8429837:c005,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_3972078_-8294630:c002,oh_3972078_-8294630,removed,tennis,2013,2017,0.729,1,True,reversion
oh_3993804_-8381480:c006,oh_3993804_-8381480,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_4011486_-8305398:c003,oh_4011486_-8305398,hybrid,tennis,2013,2017,0.729,1,True,reversion
oh_3932516_-8434071:c001,oh_3932516_-8434071,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_3953574_-8423854:c004,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_4000053_-8307502:c002,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.73,1,True,reversion
oh_4004007_-8158598:c004,oh_4004007_-8158598,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_4034573_-8308867:c001,oh_4034573_-8308867,removed,tennis,2021,2023,0.731,1,True,reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,removed,tennis,2017,2019,0.732,1,True,reversion
oh_4030506_-8352527:c001,oh_4030506_-8352527,removed,tennis,2017,2019,0.732,1,True,reversion
oh_3972704_-8263916:c001,oh_3972704_-8263916,pickleball,tennis,2019,2021,0.733,1,True,reversion
oh_3923431_-8447041:c002,oh_3923431_-8447041,removed,tennis,2013,2015,0.734,1,True,reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,removed,pickleball,2017,2021,0.734,1,True,reversion
oh_4007331_-8094206:c001,oh_4007331_-8094206,removed,tennis,2013,2019,0.734,1,True,reversion
oh_4163509_-8055717:c001,oh_4163509_-8055717,hybrid,tennis,2011,2013,0.734,1,True,reversion
oh_4066596_-8393010:c001,oh_4066596_-8393010,hybrid,tennis,2019,2021,0.735,1,True,reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,hybrid,tennis,2017,2019,0.737,1,True,reversion
oh_4012024_-8307714:c003,oh_4012024_-8307714,removed,tennis,2013,2015,0.738,1,True,reversion
oh_3927366_-8444324:c001,oh_3927366_-8444324,removed,tennis,2015,2017,0.739,1,True,reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,pickleball,2015,2017,0.739,,True,reversion
oh_3954483_-8342363:c005,oh_3954483_-8342363,removed,tennis,2021,2023,0.739,1,True,reversion
oh_4026455_-8287391:c003,oh_4026455_-8287391,removed,tennis,2021,2023,0.739,1,True,reversion
oh_3874385_-8297608:c010,oh_3874385_-8297608,removed,pickleball,2013,2018,0.74,1,True,reversion
oh_3962352_-8323664:c001,oh_3962352_-8323664,hybrid,tennis,2021,2023,0.74,1,True,reversion
oh_4011511_-8316645:c005,oh_4011511_-8316645,removed,tennis,2015,2021,0.74,1,True,reversion
oh_4031252_-8414912:c001,oh_4031252_-8414912,removed,tennis,2013,2015,0.74,1,True,reversion
oh_4006761_-8242161:c005,oh_4006761_-8242161,removed,tennis,2013,2021,0.741,1,True,reversion
oh_3961116_-8291962:c003,oh_3961116_-8291962,removed,tennis,2013,2015,0.742,1,True,reversion
oh_3991480_-8380788:c002,oh_3991480_-8380788,removed,tennis,2013,2017,0.742,1,True,reversion
oh_3994843_-8290720:c003,oh_3994843_-8290720,removed,tennis,2013,2019,0.742,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,hybrid,tennis,2015,2019,0.743,1,True,reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.743,1,True,reversion
oh_3973457_-8464993:c001,oh_3973457_-8464993,removed,tennis,2019,2021,0.743,1,True,reversion
oh_4008603_-8281487:c004,oh_4008603_-8281487,removed,tennis,2013,2015,0.743,1,True,reversion
oh_4061913_-8250631:c001,oh_4061913_-8250631,removed,tennis,2013,2015,0.743,1,True,reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_4014362_-8106914:c001,oh_4014362_-8106914,removed,tennis,2013,2015,0.744,1,True,reversion
oh_3914020_-8443910:c003,oh_3914020_-8443910,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3919868_-8457558:c004,oh_3919868_-8457558,removed,tennis,2021,2023,0.745,1,True,reversion
oh_4010890_-8281468:c002,oh_4010890_-8281468,removed,pickleball,2019,2021,0.745,1,True,reversion
oh_4056008_-8437483:c005,oh_4056008_-8437483,removed,hybrid,2011,2013,0.747,1,True,reversion
oh_4056008_-8437483:c005,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_4007331_-8094206:c002,oh_4007331_-8094206,removed,tennis,2013,2019,0.749,1,True,reversion
oh_4016767_-8318991:c001,oh_4016767_-8318991,removed,pickleball,2015,2019,0.749,,True,reversion
oh_4017083_-8298267:c008,oh_4017083_-8298267,removed,tennis,2017,2019,0.75,1,True,reversion
oh_3925002_-8248628:c003,oh_3925002_-8248628,removed,tennis,2013,2019,0.751,1,True,reversion
oh_3994880_-8379260:c001,oh_3994880_-8379260,hybrid,tennis,2021,2023,0.751,1,True,reversion
oh_4035018_-8309016:c002,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,removed,tennis,2016,2018,0.753,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,removed,hybrid,2011,2013,0.753,1,True,reversion
oh_3918015_-8433149:c001,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.754,1,True,reversion
oh_3939490_-8451745:c001,oh_3939490_-8451745,removed,tennis,2011,2013,0.754,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,removed,hybrid,2011,2013,0.754,1,True,reversion
oh_4007339_-8244175:c003,oh_4007339_-8244175,removed,pickleball,2021,2023,0.754,5,True,reversion
oh_4011963_-8302097:c002,oh_4011963_-8302097,hybrid,tennis,2019,2021,0.754,1,True,reversion
oh_4026455_-8287391:c001,oh_4026455_-8287391,removed,tennis,2021,2023,0.755,1,True,reversion
oh_4038470_-8247401:c004,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.755,1,True,reversion
oh_3927019_-8432558:c001,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_3932113_-8209757:c005,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.756,1,True,reversion
oh_3953190_-8444846:c002,oh_3953190_-8444846,hybrid,tennis,2013,2019,0.756,1,True,reversion
oh_4037061_-8247955:c005,oh_4037061_-8247955,removed,tennis,2011,2017,0.756,1,True,reversion
oh_4008603_-8281487:c009,oh_4008603_-8281487,removed,tennis,2013,2015,0.757,1,True,reversion
oh_4036916_-8239076:c009,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.757,1,True,reversion
oh_3940961_-8421241:c001,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_3987947_-8191399:c001,oh_3987947_-8191399,removed,tennis,2017,2019,0.758,1,True,reversion
oh_4016930_-8291218:c003,oh_4016930_-8291218,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_3999972_-8301999:c014,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_4056008_-8437483:c006,oh_4056008_-8437483,removed,hybrid,2011,2013,0.759,1,True,reversion
oh_4056008_-8437483:c006,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_4056008_-8437483:c004,oh_4056008_-8437483,removed,hybrid,2011,2013,0.76,1,True,reversion
oh_4056008_-8437483:c004,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3981422_-8423604:c002,oh_3981422_-8423604,hybrid,tennis,2021,2023,0.761,1,True,reversion
oh_4015267_-8289027:c001,oh_4015267_-8289027,removed,pickleball,2021,2023,0.761,,True,reversion
oh_4014057_-8291711:c003,oh_4014057_-8291711,removed,pickleball,2013,2019,0.762,2,True,reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,removed,tennis,2017,2019,0.763,1,True,reversion
oh_3952462_-8438553:c002,oh_3952462_-8438553,removed,tennis,2011,2013,0.763,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,removed,tennis,2017,2019,0.763,1,True,reversion
oh_4007229_-8298411:c005,oh_4007229_-8298411,removed,tennis,2013,2015,0.763,1,True,reversion
oh_4102639_-8075122:c002,oh_4102639_-8075122,removed,hybrid,2013,2015,0.763,1,True,reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,removed,tennis,2011,2013,0.764,1,True,reversion
oh_3984580_-8307415:c001,oh_3984580_-8307415,removed,hybrid,2015,2019,0.765,1,True,reversion
oh_3921126_-8450752:c001,oh_3921126_-8450752,removed,tennis,2017,2019,0.766,1,True,reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3937354_-8212811:c004,oh_3937354_-8212811,hybrid,tennis,2021,2023,0.766,1,True,reversion
oh_3965770_-8375675:c006,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.766,1,True,reversion
oh_3999972_-8301999:c007,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,removed,tennis,2015,2017,0.767,1,True,reversion
oh_3943996_-8381774:c004,oh_3943996_-8381774,removed,pickleball,2017,2019,0.767,,True,reversion
oh_3991480_-8380788:c005,oh_3991480_-8380788,removed,tennis,2013,2017,0.767,1,True,reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,removed,hybrid,2011,2013,0.768,1,True,reversion
oh_3998825_-8292418:c001,oh_3998825_-8292418,removed,tennis,2013,2019,0.768,1,True,reversion
oh_4004007_-8158598:c003,oh_4004007_-8158598,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_4010890_-8281468:c001,oh_4010890_-8281468,removed,pickleball,2019,2021,0.768,1,True,reversion
oh_4023553_-8338849:c001,oh_4023553_-8338849,removed,pickleball,2019,2023,0.768,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,removed,tennis,2017,2019,0.77,1,True,reversion
oh_4036916_-8239076:c012,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.77,1,True,reversion
oh_3916934_-8440111:c005,oh_3916934_-8440111,removed,tennis,2021,2023,0.771,1,True,reversion
oh_4008633_-8299637:c001,oh_4008633_-8299637,removed,tennis,2013,2015,0.771,1,True,reversion
oh_4101194_-8066587:c002,oh_4101194_-8066587,hybrid,tennis,2013,2015,0.771,1,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_4019661_-8308176:c001,oh_4019661_-8308176,removed,pickleball,2021,2023,0.772,1,True,reversion
oh_3990856_-8296791:c003,oh_3990856_-8296791,removed,tennis,2015,2019,0.773,1,True,reversion
oh_4012024_-8307714:c002,oh_4012024_-8307714,removed,tennis,2013,2015,0.773,1,True,reversion
oh_4020139_-8302240:c001,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.773,1,True,reversion
