court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3965770_-8375675:c002,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.621,1,True,reversion
oh_3977876_-8407523:c002,oh_3977876_-8407523,hybrid,tennis,2013,2017,0.621,1,True,reversion
oh_4014002_-8315442:c004,oh_4014002_-8315442,hybrid,tennis,2015,2019,0.622,1,True,reversion
oh_4055479_-8283008:c004,oh_4055479_-8283008,hybrid,tennis,2013,2015,0.622,1,True,reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,hybrid,tennis,2021,2023,0.623,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.625,1,True,reversion
oh_3946497_-8417872:c003,oh_3946497_-8417872,hybrid,tennis,2015,2017,0.625,1,True,reversion
oh_3918266_-8361227:c005,oh_3918266_-8361227,removed,tennis,2017,2019,0.626,1,True,reversion
oh_3984980_-8413037:c001,oh_3984980_-8413037,removed,pickleball,2013,2017,0.626,6,True,reversion
oh_4043011_-8330005:c002,oh_4043011_-8330005,removed,hybrid,2017,2019,0.626,1,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.627,1,True,reversion
oh_4000650_-8286276:c001,oh_4000650_-8286276,removed,tennis,2017,2019,0.627,1,True,reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_4001827_-8211764:c002,oh_4001827_-8211764,pickleball,tennis,2021,2023,0.628,1,True,reversion
oh_4007400_-8252048:c005,oh_4007400_-8252048,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_4026455_-8287391:c005,oh_4026455_-8287391,removed,tennis,2021,2023,0.628,1,True,reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,hybrid,tennis,2013,2015,0.629,1,True,reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,hybrid,tennis,2015,2017,0.63,1,True,reversion
oh_3930649_-8432928:c004,oh_3930649_-8432928,hybrid,tennis,2021,2023,0.63,1,True,reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3937786_-8436768:c002,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.631,1,True,reversion
oh_3910137_-8462545:c001,oh_3910137_-8462545,hybrid,tennis,2016,2018,0.632,1,True,reversion
oh_3917992_-8442930:c004,oh_3917992_-8442930,hybrid,tennis,2013,2015,0.632,1,True,reversion
oh_3935246_-8428428:c001,oh_3935246_-8428428,hybrid,tennis,2021,2023,0.632,1,True,reversion
oh_3990856_-8296791:c001,oh_3990856_-8296791,removed,tennis,2015,2017,0.632,1,True,reversion
oh_4196236_-8056211:c001,oh_4196236_-8056211,removed,tennis,2021,2022,0.632,1,True,reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,removed,tennis,2020,2021,0.633,1,True,reversion
oh_3913005_-8451561:c004,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.634,1,True,reversion
oh_3996274_-8287019:c002,oh_3996274_-8287019,removed,pickleball,2017,2019,0.634,1,True,reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,hybrid,tennis,2019,2020,0.636,1,True,reversion
oh_3995016_-8195186:c001,oh_3995016_-8195186,hybrid,tennis,2021,2023,0.637,1,True,reversion
oh_4001374_-8306353:c002,oh_4001374_-8306353,hybrid,tennis,2019,2021,0.637,1,True,reversion
oh_4008854_-8295902:c006,oh_4008854_-8295902,hybrid,tennis,2021,2023,0.637,1,True,reversion
oh_4012225_-8315993:c002,oh_4012225_-8315993,hybrid,tennis,2015,2017,0.637,1,True,reversion
oh_4020139_-8302240:c004,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.637,1,True,reversion
oh_3954483_-8342363:c002,oh_3954483_-8342363,removed,tennis,2021,2023,0.638,1,True,reversion
oh_4060165_-8306659:c002,oh_4060165_-8306659,hybrid,tennis,2015,2017,0.638,1,True,reversion
oh_3934742_-8430554:c008,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.639,1,True,reversion
oh_3999462_-8294406:c001,oh_3999462_-8294406,hybrid,tennis,2021,2023,0.639,1,True,reversion
oh_4019661_-8308176:c001,oh_4019661_-8308176,removed,pickleball,2021,2023,0.639,1,True,reversion
oh_4054648_-8178083:c002,oh_4054648_-8178083,hybrid,tennis,2013,2015,0.639,1,True,reversion
oh_3932113_-8209757:c001,oh_3932113_-8209757,hybrid,tennis,2013,2015,0.64,1,True,reversion
oh_4006422_-8310858:c001,oh_4006422_-8310858,removed,tennis,2015,2023,0.64,1,True,reversion
oh_3875885_-8292709:c002,oh_3875885_-8292709,hybrid,tennis,2017,2018,0.641,1,True,reversion
oh_3985261_-8411290:c001,oh_3985261_-8411290,hybrid,tennis,2013,2015,0.641,1,True,reversion
oh_4000650_-8286276:c002,oh_4000650_-8286276,removed,tennis,2017,2019,0.641,1,True,reversion
oh_3946497_-8417872:c005,oh_3946497_-8417872,hybrid,tennis,2015,2017,0.642,1,True,reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,hybrid,tennis,2015,2017,0.642,1,True,reversion
oh_3927346_-8449820:c001,oh_3927346_-8449820,hybrid,tennis,2021,2023,0.644,1,True,reversion
oh_3954483_-8342363:c001,oh_3954483_-8342363,removed,tennis,2021,2023,0.644,1,True,reversion
oh_3957488_-8422330:c001,oh_3957488_-8422330,hybrid,tennis,2013,2015,0.645,1,True,reversion
oh_3994144_-8286582:c003,oh_3994144_-8286582,hybrid,tennis,2015,2017,0.645,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,removed,tennis,2015,2019,0.646,1,True,reversion
oh_3977723_-8418023:c003,oh_3977723_-8418023,removed,pickleball,2013,2019,0.646,1,True,reversion
oh_3914736_-8437836:c005,oh_3914736_-8437836,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_3927740_-8444537:c002,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.649,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,removed,tennis,2015,2019,0.649,1,True,reversion
oh_3972696_-8259509:c001,oh_3972696_-8259509,hybrid,tennis,2013,2015,0.649,1,True,reversion
oh_4038470_-8247401:c002,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.649,1,True,reversion
oh_3934742_-8430554:c001,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3979358_-8421866:c002,oh_3979358_-8421866,hybrid,tennis,2019,2021,0.65,1,True,reversion
oh_4058630_-8301277:c001,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.65,1,True,reversion
oh_3968083_-8414899:c001,oh_3968083_-8414899,removed,tennis,2011,2013,0.651,1,True,reversion
oh_3996324_-8434766:c001,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.652,1,True,reversion
oh_4004213_-8292488:c003,oh_4004213_-8292488,hybrid,tennis,2021,2023,0.652,1,True,reversion
oh_4020139_-8302240:c001,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.652,1,True,reversion
oh_4024636_-8288220:c003,oh_4024636_-8288220,hybrid,tennis,2021,2023,0.652,1,True,reversion
oh_3933014_-8300224:c004,oh_3933014_-8300224,hybrid,tennis,2017,2019,0.653,1,True,reversion
oh_3967873_-8413312:c002,oh_3967873_-8413312,hybrid,tennis,2013,2017,0.653,1,True,reversion
oh_3987424_-8309625:c001,oh_3987424_-8309625,removed,pickleball,2015,2021,0.653,1,True,reversion
oh_4009528_-8296236:c002,oh_4009528_-8296236,hybrid,tennis,2015,2017,0.653,1,True,reversion
oh_3927189_-8428681:c002,oh_3927189_-8428681,pickleball,tennis,2021,2023,0.654,1,True,reversion
oh_3996974_-8274712:c007,oh_3996974_-8274712,hybrid,tennis,2021,2023,0.654,1,True,reversion
oh_4001835_-8297495:c002,oh_4001835_-8297495,removed,tennis,2019,2021,0.654,1,True,reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,removed,tennis,2015,2017,0.654,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.655,1,True,reversion
oh_3916143_-8436473:c001,oh_3916143_-8436473,hybrid,tennis,2019,2021,0.655,1,True,reversion
oh_3929365_-8437855:c001,oh_3929365_-8437855,hybrid,tennis,2021,2023,0.655,1,True,reversion
oh_4036916_-8239076:c010,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.655,1,True,reversion
oh_4012358_-8304591:c009,oh_4012358_-8304591,removed,tennis,2021,2023,0.656,1,True,reversion
oh_4015701_-8310016:c003,oh_4015701_-8310016,removed,pickleball,2013,2015,0.656,,True,reversion
oh_4035018_-8309016:c003,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,hybrid,tennis,2022,2023,0.657,1,True,reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,hybrid,tennis,2013,2017,0.657,1,True,reversion
oh_3991480_-8380788:c004,oh_3991480_-8380788,removed,tennis,2013,2017,0.657,1,True,reversion
oh_3919389_-8455004:c001,oh_3919389_-8455004,pickleball,tennis,2021,2023,0.658,1,True,reversion
oh_4026125_-8063389:c001,oh_4026125_-8063389,hybrid,tennis,2016,2017,0.659,1,True,reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,removed,tennis,2011,2013,0.66,1,True,reversion
oh_3996511_-8264845:c001,oh_3996511_-8264845,hybrid,tennis,2013,2015,0.66,1,True,reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,removed,tennis,2021,2023,0.66,1,True,reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,removed,tennis,2011,2013,0.661,1,True,reversion
oh_3932113_-8209757:c003,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.663,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2019,2021,0.664,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,removed,tennis,2017,2019,0.664,1,True,reversion
oh_4002996_-8314920:c001,oh_4002996_-8314920,removed,tennis,2013,2015,0.664,1,True,reversion
oh_3957415_-8421539:c002,oh_3957415_-8421539,hybrid,tennis,2013,2015,0.665,1,True,reversion
oh_3989855_-8201459:c001,oh_3989855_-8201459,hybrid,tennis,2019,2021,0.665,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.666,1,True,reversion
oh_3970587_-8260894:c001,oh_3970587_-8260894,hybrid,tennis,2021,2023,0.666,1,True,reversion
oh_3995271_-8280421:c002,oh_3995271_-8280421,removed,pickleball,2019,2021,0.667,1,True,reversion
oh_3995311_-8285830:c001,oh_3995311_-8285830,hybrid,tennis,2021,2023,0.667,1,True,reversion
oh_4058630_-8301277:c004,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.667,1,True,reversion
oh_3874142_-8320479:c002,oh_3874142_-8320479,hybrid,tennis,2015,2019,0.67,1,True,reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.67,1,True,reversion
oh_3917992_-8442930:c005,oh_3917992_-8442930,hybrid,tennis,2013,2015,0.671,1,True,reversion
oh_4013392_-8289608:c004,oh_4013392_-8289608,hybrid,tennis,2015,2017,0.671,1,True,reversion
oh_4008226_-8292471:c001,oh_4008226_-8292471,removed,tennis,2013,2015,0.672,1,True,reversion
oh_4035018_-8309016:c004,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.672,1,True,reversion
oh_4050059_-8144239:c004,oh_4050059_-8144239,removed,pickleball,2021,2023,0.672,,True,reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,hybrid,tennis,2011,2012,0.673,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,removed,hybrid,2011,2013,0.673,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,hybrid,tennis,2013,2015,0.673,1,True,reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,hybrid,tennis,2022,2023,0.674,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,removed,tennis,2011,2013,0.674,1,True,reversion
oh_3969875_-8469906:c001,oh_3969875_-8469906,removed,tennis,2015,2019,0.674,1,True,reversion
oh_3952324_-8435119:c003,oh_3952324_-8435119,hybrid,tennis,2015,2017,0.675,1,True,reversion
oh_3914020_-8443910:c005,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.676,1,True,reversion
oh_4036916_-8239076:c008,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.676,1,True,reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,hybrid,tennis,2021,2023,0.677,1,True,reversion
oh_3965770_-8375675:c005,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.678,1,True,reversion
oh_4018359_-8319694:c002,oh_4018359_-8319694,removed,tennis,2019,2021,0.678,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,removed,hybrid,2011,2013,0.679,1,True,reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,removed,tennis,2013,2017,0.679,1,True,reversion
oh_3965085_-8423718:c001,oh_3965085_-8423718,hybrid,tennis,2013,2017,0.68,1,True,reversion
oh_4012358_-8304591:c004,oh_4012358_-8304591,hybrid,tennis,2015,2017,0.68,1,True,reversion
oh_4035018_-8309016:c002,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,removed,tennis,2013,2015,0.681,1,True,reversion
oh_3940961_-8421241:c004,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.681,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,removed,hybrid,2011,2013,0.681,1,True,reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.682,1,True,reversion
oh_3993936_-8298028:c002,oh_3993936_-8298028,hybrid,tennis,2021,2023,0.682,1,True,reversion
oh_3932113_-8209757:c004,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.683,1,True,reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_3990856_-8296791:c003,oh_3990856_-8296791,removed,tennis,2015,2017,0.683,1,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,removed,pickleball,2011,2015,0.683,,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2015,2017,0.684,1,True,reversion
oh_3934742_-8430554:c016,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.684,1,True,reversion
oh_3972704_-8418670:c003,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.684,1,True,reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,removed,hybrid,2015,2017,0.684,1,True,reversion
oh_4002514_-8311347:c001,oh_4002514_-8311347,removed,tennis,2015,2017,0.685,1,True,reversion
oh_4013375_-8317393:c004,oh_4013375_-8317393,hybrid,tennis,2013,2015,0.685,1,True,reversion
oh_4040781_-8478409:c002,oh_4040781_-8478409,removed,pickleball,2017,2018,0.685,2,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,removed,pickleball,2019,2021,0.687,,True,reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,hybrid,tennis,2018,2019,0.688,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,pickleball,tennis,2021,2023,0.689,1,True,reversion
oh_3943996_-8381774:c003,oh_3943996_-8381774,removed,pickleball,2017,2019,0.689,,True,reversion
oh_3995356_-8307660:c003,oh_3995356_-8307660,hybrid,tennis,2021,2023,0.689,1,True,reversion
oh_3984980_-8413037:c002,oh_3984980_-8413037,removed,pickleball,2013,2017,0.69,4,True,reversion
oh_3941415_-8144832:c006,oh_3941415_-8144832,hybrid,tennis,2015,2016,0.691,1,True,reversion
oh_3955324_-8429837:c001,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.691,1,True,reversion
oh_4004708_-8297096:c001,oh_4004708_-8297096,removed,pickleball,2013,2015,0.691,,True,reversion
oh_4006720_-8284291:c001,oh_4006720_-8284291,removed,tennis,2021,2023,0.691,1,True,reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_3926807_-8434900:c005,oh_3926807_-8434900,removed,tennis,2013,2015,0.692,1,True,reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.693,1,True,reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,hybrid,2017,2019,0.694,1,True,reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,removed,tennis,2020,2021,0.695,1,True,reversion
oh_4040311_-8438106:c001,oh_4040311_-8438106,hybrid,tennis,2019,2021,0.696,1,True,reversion
oh_4058630_-8301277:c002,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.696,1,True,reversion
oh_3955895_-8285340:c004,oh_3955895_-8285340,removed,tennis,2013,2015,0.697,1,True,reversion
oh_3983897_-8281119:c004,oh_3983897_-8281119,removed,tennis,2017,2019,0.697,1,True,reversion
oh_3957610_-8346969:c003,oh_3957610_-8346969,removed,pickleball,2015,2017,0.698,,True,reversion
oh_3961116_-8291962:c003,oh_3961116_-8291962,removed,tennis,2011,2015,0.699,1,True,reversion
oh_3996974_-8274712:c005,oh_3996974_-8274712,hybrid,tennis,2021,2023,0.699,1,True,reversion
oh_4035018_-8309016:c005,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.699,1,True,reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.7,1,True,reversion
oh_3967304_-8418191:c006,oh_3967304_-8418191,pickleball,tennis,2021,2023,0.7,1,True,reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,removed,tennis,2016,2018,0.701,1,True,reversion
oh_4020139_-8302240:c002,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,hybrid,tennis,2021,2022,0.702,1,True,reversion
oh_3918508_-8438883:c004,oh_3918508_-8438883,pickleball,tennis,2021,2023,0.702,1,True,reversion
oh_4012358_-8304591:c010,oh_4012358_-8304591,hybrid,tennis,2021,2023,0.704,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.705,1,True,reversion
oh_3993341_-8309245:c002,oh_3993341_-8309245,removed,tennis,2015,2017,0.705,1,True,reversion
oh_4008603_-8281487:c008,oh_4008603_-8281487,removed,tennis,2013,2015,0.705,1,True,reversion
oh_3931645_-8444478:c001,oh_3931645_-8444478,removed,tennis,2017,2019,0.706,1,True,reversion
oh_4008854_-8295902:c013,oh_4008854_-8295902,hybrid,tennis,2021,2023,0.706,1,True,reversion
oh_3919672_-8425648:c001,oh_3919672_-8425648,pickleball,tennis,2021,2023,0.707,1,True,reversion
oh_3934742_-8430554:c014,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3955534_-8439793:c004,oh_3955534_-8439793,hybrid,tennis,2019,2021,0.707,1,True,reversion
oh_3984580_-8307415:c002,oh_3984580_-8307415,removed,tennis,2019,2021,0.707,1,True,reversion
oh_3996974_-8274712:c006,oh_3996974_-8274712,hybrid,tennis,2021,2023,0.708,1,True,reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_3952324_-8435119:c002,oh_3952324_-8435119,hybrid,tennis,2015,2017,0.709,1,True,reversion
oh_3989970_-8270254:c001,oh_3989970_-8270254,hybrid,tennis,2021,2023,0.709,1,True,reversion
oh_3929178_-8436874:c001,oh_3929178_-8436874,hybrid,tennis,2011,2013,0.71,1,True,reversion
oh_3939490_-8451745:c002,oh_3939490_-8451745,removed,tennis,2011,2013,0.71,1,True,reversion
oh_3917305_-8470508:c003,oh_3917305_-8470508,pickleball,tennis,2019,2021,0.711,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,removed,hybrid,2011,2013,0.711,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3932113_-8209757:c005,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.713,1,True,reversion
oh_4060165_-8306659:c001,oh_4060165_-8306659,hybrid,tennis,2015,2017,0.714,1,True,reversion
oh_3971680_-8415680:c002,oh_3971680_-8415680,hybrid,tennis,2019,2021,0.716,1,True,reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,removed,tennis,2015,2017,0.716,1,True,reversion
oh_4039812_-8082658:c001,oh_4039812_-8082658,removed,hybrid,2021,2023,0.716,1,True,reversion
oh_4010195_-8314136:c002,oh_4010195_-8314136,removed,pickleball,2019,2021,0.718,4,True,reversion
oh_3964989_-8412234:c002,oh_3964989_-8412234,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,removed,pickleball,2018,2019,0.721,1,True,reversion
oh_3934891_-8427577:c011,oh_3934891_-8427577,pickleball,tennis,2013,2015,0.721,1,True,reversion
oh_4000131_-8307676:c003,oh_4000131_-8307676,removed,pickleball,2019,2021,0.722,,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2022,2023,0.723,1,True,reversion
oh_3927366_-8444324:c005,oh_3927366_-8444324,removed,pickleball,2015,2017,0.723,,True,reversion
oh_3927366_-8444324:c013,oh_3927366_-8444324,hybrid,tennis,2013,2017,0.723,1,True,reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_4036916_-8239076:c003,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,removed,tennis,2013,2015,0.724,1,True,reversion
oh_3926826_-8432728:c002,oh_3926826_-8432728,hybrid,tennis,2013,2015,0.724,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,removed,tennis,2017,2019,0.727,1,True,reversion
oh_3977723_-8418023:c004,oh_3977723_-8418023,removed,pickleball,2015,2019,0.727,1,True,reversion
oh_3999375_-8390728:c006,oh_3999375_-8390728,removed,tennis,2013,2015,0.727,1,True,reversion
oh_4023496_-8285642:c003,oh_4023496_-8285642,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_4037061_-8247955:c003,oh_4037061_-8247955,removed,tennis,2015,2017,0.728,1,True,reversion
oh_3967873_-8413312:c005,oh_3967873_-8413312,hybrid,tennis,2015,2017,0.73,1,True,reversion
oh_3969236_-8410846:c001,oh_3969236_-8410846,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_4036916_-8239076:c011,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_4024636_-8288220:c002,oh_4024636_-8288220,hybrid,tennis,2021,2023,0.731,1,True,reversion
oh_3918285_-8443055:c004,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,removed,tennis,2011,2013,0.732,1,True,reversion
oh_3931603_-8427097:c001,oh_3931603_-8427097,hybrid,tennis,2021,2023,0.735,1,True,reversion
oh_3989692_-8311634:c007,oh_3989692_-8311634,hybrid,tennis,2013,2015,0.735,1,True,reversion
oh_3917439_-8459248:c001,oh_3917439_-8459248,removed,tennis,2019,2021,0.736,1,True,reversion
oh_4000053_-8307502:c002,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.737,1,True,reversion
oh_3873461_-8285801:c001,oh_3873461_-8285801,removed,pickleball,2016,2018,0.738,1,True,reversion
oh_3996974_-8274712:c004,oh_3996974_-8274712,hybrid,tennis,2021,2023,0.738,1,True,reversion
oh_3934742_-8430554:c011,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.74,1,True,reversion
oh_3934257_-8434321:c001,oh_3934257_-8434321,removed,pickleball,2019,2021,0.74,,True,reversion
oh_3993341_-8309245:c006,oh_3993341_-8309245,removed,tennis,2011,2017,0.742,1,True,reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,hybrid,tennis,2018,2019,0.743,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2011,2013,0.743,1,True,reversion
oh_3996274_-8287019:c004,oh_3996274_-8287019,removed,pickleball,2015,2019,0.743,1,True,reversion
oh_4012358_-8304591:c006,oh_4012358_-8304591,hybrid,tennis,2019,2021,0.743,1,True,reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,hybrid,tennis,2015,2017,0.744,1,True,reversion
oh_3937786_-8436768:c005,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.744,1,True,reversion
oh_3995356_-8307660:c002,oh_3995356_-8307660,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_4003002_-8304705:c003,oh_4003002_-8304705,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_3993936_-8298028:c005,oh_3993936_-8298028,hybrid,tennis,2021,2023,0.746,1,True,reversion
oh_3925918_-8481040:c003,oh_3925918_-8481040,removed,pickleball,2018,2019,0.748,1,True,reversion
oh_3934742_-8430554:c006,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.749,1,True,reversion
oh_3953574_-8423854:c004,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_3914393_-8441519:c009,oh_3914393_-8441519,hybrid,tennis,2021,2023,0.752,1,True,reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,removed,tennis,2015,2019,0.752,1,True,reversion
oh_3963322_-8426049:c001,oh_3963322_-8426049,hybrid,tennis,2021,2023,0.752,1,True,reversion
oh_3984580_-8307415:c002,oh_3984580_-8307415,removed,tennis,2013,2015,0.752,1,True,reversion
oh_3996974_-8274712:c001,oh_3996974_-8274712,hybrid,tennis,2021,2023,0.752,1,True,reversion
oh_4004655_-8315536:c004,oh_4004655_-8315536,hybrid,tennis,2013,2015,0.753,1,True,reversion
oh_3956787_-8423999:c002,oh_3956787_-8423999,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_3995559_-8349054:c003,oh_3995559_-8349054,removed,hybrid,2015,2017,0.756,1,True,reversion
oh_3961116_-8291962:c002,oh_3961116_-8291962,removed,tennis,2011,2015,0.757,1,True,reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,removed,tennis,2015,2017,0.758,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_4036916_-8239076:c002,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_4058630_-8301277:c003,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.758,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,hybrid,tennis,2013,2014,0.759,1,True,reversion
oh_3917258_-8420321:c002,oh_3917258_-8420321,removed,pickleball,2021,2023,0.759,1,True,reversion
oh_3961116_-8291962:c001,oh_3961116_-8291962,removed,tennis,2013,2015,0.759,1,True,reversion
oh_4013375_-8317393:c005,oh_4013375_-8317393,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_3972079_-8403198:c002,oh_3972079_-8403198,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_4008226_-8292471:c002,oh_4008226_-8292471,removed,tennis,2013,2015,0.76,1,True,reversion
