court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3990856_-8296791:c002,oh_3990856_-8296791,removed,tennis,2015,2017,0.675,1,True,reversion
oh_4015297_-8314204:c004,oh_4015297_-8314204,hybrid,tennis,2013,2015,0.675,1,True,reversion
oh_4076261_-8197948:c001,oh_4076261_-8197948,hybrid,tennis,2021,2023,0.675,1,True,reversion
oh_4121640_-8142248:c001,oh_4121640_-8142248,removed,tennis,2021,2023,0.675,1,True,reversion
oh_4008019_-8252572:c006,oh_4008019_-8252572,hybrid,tennis,2013,2015,0.676,1,True,reversion
oh_4000296_-8320152:c003,oh_4000296_-8320152,hybrid,tennis,2013,2015,0.677,1,True,reversion
oh_4013375_-8317393:c001,oh_4013375_-8317393,hybrid,tennis,2013,2015,0.677,1,True,reversion
oh_4036916_-8239076:c006,oh_4036916_-8239076,hybrid,tennis,2017,2019,0.677,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,removed,tennis,2015,2017,0.678,1,True,reversion
oh_3954483_-8342363:c005,oh_3954483_-8342363,removed,tennis,2021,2023,0.678,1,True,reversion
oh_3980856_-8430841:c005,oh_3980856_-8430841,hybrid,tennis,2013,2015,0.678,1,True,reversion
oh_4037061_-8247955:c006,oh_4037061_-8247955,removed,tennis,2011,2017,0.678,1,True,reversion
oh_4149836_-8137506:c005,oh_4149836_-8137506,hybrid,tennis,2013,2015,0.678,1,True,reversion
oh_3958661_-8412952:c002,oh_3958661_-8412952,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_3968108_-8409411:c001,oh_3968108_-8409411,removed,pickleball,2021,2023,0.68,,True,reversion
oh_3927366_-8444324:c005,oh_3927366_-8444324,removed,pickleball,2015,2017,0.681,,True,reversion
oh_3955534_-8439793:c002,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.681,1,True,reversion
oh_4148327_-8146033:c005,oh_4148327_-8146033,hybrid,tennis,2015,2017,0.681,1,True,reversion
oh_4151509_-8145552:c004,oh_4151509_-8145552,hybrid,tennis,2013,2015,0.681,1,True,reversion
oh_4055479_-8283008:c003,oh_4055479_-8283008,hybrid,tennis,2013,2015,0.682,1,True,reversion
oh_4114604_-8156307:c007,oh_4114604_-8156307,removed,tennis,2011,2015,0.682,1,True,reversion
oh_3914166_-8440929:c002,oh_3914166_-8440929,hybrid,tennis,2021,2023,0.683,1,True,reversion
oh_3931623_-8428146:c002,oh_3931623_-8428146,hybrid,tennis,2019,2021,0.683,1,True,reversion
oh_3932842_-8427875:c001,oh_3932842_-8427875,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_4139970_-8130963:c004,oh_4139970_-8130963,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_4148761_-8150139:c007,oh_4148761_-8150139,hybrid,tennis,2019,2021,0.683,1,True,reversion
oh_3874385_-8297608:c001,oh_3874385_-8297608,hybrid,tennis,2018,2019,0.684,1,True,reversion
oh_3962651_-8425727:c002,oh_3962651_-8425727,hybrid,tennis,2013,2017,0.684,1,True,reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,removed,tennis,2018,2019,0.685,1,True,reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,hybrid,tennis,2022,2023,0.685,1,True,reversion
oh_3918033_-8423641:c003,oh_3918033_-8423641,hybrid,tennis,2013,2015,0.685,1,True,reversion
oh_4050059_-8144239:c006,oh_4050059_-8144239,hybrid,tennis,2017,2019,0.685,1,True,reversion
oh_4121640_-8142248:c005,oh_4121640_-8142248,removed,tennis,2021,2023,0.685,1,True,reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,hybrid,tennis,2013,2015,0.686,1,True,reversion
oh_3941415_-8144832:c001,oh_3941415_-8144832,hybrid,tennis,2015,2016,0.686,1,True,reversion
oh_3945236_-8413431:c001,oh_3945236_-8413431,hybrid,tennis,2013,2015,0.686,1,True,reversion
oh_4076261_-8197948:c002,oh_4076261_-8197948,hybrid,tennis,2021,2023,0.686,1,True,reversion
oh_4150086_-8110029:c001,oh_4150086_-8110029,hybrid,tennis,2013,2015,0.686,1,True,reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,removed,tennis,2017,2018,0.687,1,True,reversion
oh_3945359_-8393630:c001,oh_3945359_-8393630,hybrid,tennis,2013,2017,0.687,1,True,reversion
oh_4087724_-8136813:c001,oh_4087724_-8136813,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3955895_-8285340:c001,oh_3955895_-8285340,removed,tennis,2013,2015,0.688,1,True,reversion
oh_3974088_-8416067:c001,oh_3974088_-8416067,removed,tennis,2011,2013,0.688,1,True,reversion
oh_4001374_-8306353:c009,oh_4001374_-8306353,removed,tennis,2019,2021,0.688,1,True,reversion
oh_4037061_-8247955:c001,oh_4037061_-8247955,removed,tennis,2011,2017,0.688,1,True,reversion
oh_4077411_-8405708:c005,oh_4077411_-8405708,hybrid,tennis,2013,2015,0.688,1,True,reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,removed,hybrid,2015,2019,0.689,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,hybrid,tennis,2013,2014,0.69,1,True,reversion
oh_3937749_-8456079:c001,oh_3937749_-8456079,hybrid,tennis,2019,2021,0.69,1,True,reversion
oh_3967130_-8412897:c002,oh_3967130_-8412897,removed,pickleball,2017,2019,0.69,2,True,reversion
oh_3993936_-8298028:c001,oh_3993936_-8298028,hybrid,tennis,2021,2023,0.69,1,True,reversion
oh_3997018_-8304909:c001,oh_3997018_-8304909,hybrid,tennis,2011,2015,0.69,1,True,reversion
oh_4067297_-8259022:c001,oh_4067297_-8259022,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_4106256_-8149389:c005,oh_4106256_-8149389,removed,hybrid,2011,2013,0.69,1,True,reversion
oh_4106256_-8149389:c005,oh_4106256_-8149389,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_4173396_-8078055:c006,oh_4173396_-8078055,hybrid,tennis,2017,2019,0.69,1,True,reversion
oh_4007400_-8252048:c010,oh_4007400_-8252048,hybrid,tennis,2013,2015,0.691,1,True,reversion
oh_4138093_-8130147:c001,oh_4138093_-8130147,hybrid,tennis,2013,2019,0.691,1,True,reversion
oh_4150454_-8143307:c001,oh_4150454_-8143307,removed,tennis,2017,2019,0.691,1,True,reversion
oh_3967130_-8412897:c004,oh_3967130_-8412897,removed,pickleball,2019,2023,0.692,2,True,reversion
oh_4012225_-8315993:c002,oh_4012225_-8315993,hybrid,tennis,2015,2017,0.692,1,True,reversion
oh_4056008_-8437483:c004,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_4086396_-8138759:c002,oh_4086396_-8138759,hybrid,tennis,2015,2017,0.692,1,True,reversion
oh_4115170_-8123780:c003,oh_4115170_-8123780,hybrid,tennis,2015,2017,0.692,1,True,reversion
oh_4142794_-8138086:c003,oh_4142794_-8138086,pickleball,tennis,2019,2021,0.692,1,True,reversion
oh_4150279_-8133566:c003,oh_4150279_-8133566,hybrid,tennis,2015,2017,0.692,1,True,reversion
oh_3937786_-8436768:c003,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.693,1,True,reversion
oh_3958656_-8418402:c001,oh_3958656_-8418402,hybrid,tennis,2013,2015,0.693,1,True,reversion
oh_4015629_-8309838:c006,oh_4015629_-8309838,hybrid,tennis,2019,2021,0.693,1,True,reversion
oh_4076370_-8381708:c003,oh_4076370_-8381708,hybrid,tennis,2011,2017,0.693,1,True,reversion
oh_4076261_-8197948:c005,oh_4076261_-8197948,hybrid,tennis,2021,2023,0.694,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,removed,tennis,2013,2015,0.695,1,True,reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_3953190_-8444846:c003,oh_3953190_-8444846,hybrid,tennis,2013,2017,0.695,1,True,reversion
oh_3978546_-8420199:c001,oh_3978546_-8420199,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_3996511_-8264845:c005,oh_3996511_-8264845,hybrid,tennis,2013,2015,0.696,1,True,reversion
oh_4000025_-8306060:c004,oh_4000025_-8306060,hybrid,tennis,2017,2019,0.696,1,True,reversion
oh_4138581_-8159298:c002,oh_4138581_-8159298,hybrid,tennis,2015,2017,0.696,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,tennis,2016,2017,0.697,1,True,reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,hybrid,tennis,2016,2018,0.697,1,True,reversion
oh_4078931_-8145956:c004,oh_4078931_-8145956,hybrid,tennis,2013,2015,0.697,1,True,reversion
oh_3916801_-8419356:c001,oh_3916801_-8419356,hybrid,tennis,2015,2017,0.698,1,True,reversion
oh_3963546_-8416232:c001,oh_3963546_-8416232,removed,pickleball,2017,2019,0.698,1,True,reversion
oh_3969222_-8406474:c001,oh_3969222_-8406474,removed,tennis,2011,2013,0.699,1,True,reversion
oh_4139970_-8130963:c001,oh_4139970_-8130963,hybrid,tennis,2013,2017,0.699,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,removed,hybrid,2017,2019,0.7,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,removed,pickleball,2019,2021,0.7,1,True,reversion
oh_3923431_-8447041:c004,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.7,1,True,reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_4106256_-8149389:c006,oh_4106256_-8149389,removed,hybrid,2011,2013,0.701,1,True,reversion
oh_4106256_-8149389:c006,oh_4106256_-8149389,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_4150086_-8110029:c001,oh_4150086_-8110029,removed,hybrid,2011,2013,0.701,1,True,reversion
oh_3967873_-8413312:c005,oh_3967873_-8413312,hybrid,tennis,2015,2021,0.702,1,True,reversion
oh_4110297_-8141417:c004,oh_4110297_-8141417,removed,hybrid,2011,2013,0.702,1,True,reversion
oh_4110297_-8141417:c004,oh_4110297_-8141417,hybrid,tennis,2013,2015,0.702,1,True,reversion
oh_4147056_-8153360:c002,oh_4147056_-8153360,hybrid,tennis,2015,2017,0.702,1,True,reversion
oh_4000296_-8320152:c004,oh_4000296_-8320152,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_4011511_-8316645:c002,oh_4011511_-8316645,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_4116822_-8153634:c001,oh_4116822_-8153634,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3958515_-8432098:c002,oh_3958515_-8432098,hybrid,tennis,2019,2021,0.704,1,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,removed,pickleball,2013,2015,0.704,,True,reversion
oh_4067647_-8257499:c001,oh_4067647_-8257499,hybrid,tennis,2013,2015,0.704,1,True,reversion
oh_3916860_-8436178:c001,oh_3916860_-8436178,hybrid,tennis,2013,2019,0.705,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,removed,hybrid,2011,2013,0.705,1,True,reversion
oh_4155519_-8149165:c002,oh_4155519_-8149165,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_3996511_-8264845:c003,oh_3996511_-8264845,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_4152827_-8094461:c001,oh_4152827_-8094461,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_4056008_-8437483:c001,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_4152091_-8150698:c005,oh_4152091_-8150698,removed,tennis,2015,2017,0.707,1,True,reversion
oh_3987425_-8431250:c002,oh_3987425_-8431250,hybrid,tennis,2013,2017,0.708,1,True,reversion
oh_4149453_-8138296:c001,oh_4149453_-8138296,hybrid,tennis,2013,2017,0.708,1,True,reversion
oh_3918750_-8434752:c001,oh_3918750_-8434752,removed,tennis,2019,2021,0.709,1,True,reversion
oh_3923777_-8424575:c001,oh_3923777_-8424575,hybrid,tennis,2021,2023,0.709,1,True,reversion
oh_3948047_-8466560:c001,oh_3948047_-8466560,removed,tennis,2017,2019,0.709,1,True,reversion
oh_4021895_-8447977:c001,oh_4021895_-8447977,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_4114064_-8148827:c001,oh_4114064_-8148827,hybrid,tennis,2015,2017,0.709,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,removed,tennis,2017,2019,0.71,1,True,reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,hybrid,tennis,2018,2019,0.71,1,True,reversion
oh_3963516_-8408244:c001,oh_3963516_-8408244,hybrid,tennis,2013,2015,0.71,1,True,reversion
oh_4124853_-8135459:c001,oh_4124853_-8135459,hybrid,tennis,2015,2017,0.71,1,True,reversion
oh_4169885_-8139553:c003,oh_4169885_-8139553,hybrid,tennis,2013,2015,0.71,1,True,reversion
oh_3916077_-8452009:c002,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3981422_-8423604:c002,oh_3981422_-8423604,hybrid,tennis,2021,2023,0.711,1,True,reversion
oh_4146645_-8106883:c002,oh_4146645_-8106883,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_4184379_-8082329:c005,oh_4184379_-8082329,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3908485_-8427220:c002,oh_3908485_-8427220,hybrid,tennis,2015,2017,0.712,1,True,reversion
oh_3964989_-8412234:c002,oh_3964989_-8412234,hybrid,tennis,2013,2015,0.712,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.713,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3995881_-8297586:c001,oh_3995881_-8297586,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_4000296_-8320152:c006,oh_4000296_-8320152,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,removed,tennis,2013,2016,0.714,1,True,reversion
oh_4009303_-8246082:c001,oh_4009303_-8246082,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_4011511_-8316645:c003,oh_4011511_-8316645,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_4121640_-8142248:c003,oh_4121640_-8142248,removed,tennis,2021,2023,0.714,1,True,reversion
oh_4125105_-8143238:c001,oh_4125105_-8143238,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_4147056_-8153360:c005,oh_4147056_-8153360,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_3939654_-8454031:c009,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.715,1,True,reversion
oh_3940843_-8387851:c001,oh_3940843_-8387851,hybrid,tennis,2011,2017,0.716,1,True,reversion
oh_4115403_-8144095:c002,oh_4115403_-8144095,hybrid,tennis,2011,2017,0.716,1,True,reversion
oh_3936724_-8430117:c011,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.717,1,True,reversion
oh_4077443_-8245835:c002,oh_4077443_-8245835,hybrid,tennis,2015,2017,0.717,1,True,reversion
oh_4086206_-8148729:c001,oh_4086206_-8148729,removed,tennis,2017,2019,0.717,1,True,reversion
oh_4122302_-8148317:c001,oh_4122302_-8148317,hybrid,tennis,2015,2017,0.718,1,True,reversion
oh_4148280_-8153071:c002,oh_4148280_-8153071,hybrid,tennis,2019,2021,0.718,1,True,reversion
oh_3999375_-8390728:c002,oh_3999375_-8390728,removed,tennis,2013,2015,0.719,1,True,reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.719,1,True,reversion
oh_4070891_-8247881:c002,oh_4070891_-8247881,removed,tennis,2021,2023,0.719,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,removed,tennis,2015,2019,0.72,1,True,reversion
oh_3988216_-8298960:c002,oh_3988216_-8298960,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3934315_-8441805:c003,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.721,1,True,reversion
oh_3996274_-8287019:c003,oh_3996274_-8287019,removed,pickleball,2015,2019,0.721,1,True,reversion
oh_4087331_-8135171:c004,oh_4087331_-8135171,removed,tennis,2013,2015,0.721,1,True,reversion
oh_4151975_-8126006:c006,oh_4151975_-8126006,hybrid,tennis,2019,2021,0.721,1,True,reversion
oh_3893706_-8426303:c001,oh_3893706_-8426303,hybrid,tennis,2020,2021,0.722,1,True,reversion
oh_3910198_-8438140:c001,oh_3910198_-8438140,hybrid,tennis,2021,2022,0.722,1,True,reversion
oh_4000131_-8307676:c001,oh_4000131_-8307676,removed,pickleball,2019,2021,0.722,,True,reversion
oh_4000053_-8307502:c010,oh_4000053_-8307502,hybrid,tennis,2011,2015,0.723,1,True,reversion
oh_4007400_-8252048:c013,oh_4007400_-8252048,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_4008603_-8281487:c009,oh_4008603_-8281487,removed,tennis,2013,2015,0.723,1,True,reversion
oh_3896361_-8409384:c003,oh_3896361_-8409384,hybrid,tennis,2021,2023,0.724,1,True,reversion
oh_3965642_-8410117:c001,oh_3965642_-8410117,hybrid,tennis,2015,2017,0.724,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,hybrid,tennis,2013,2017,0.724,1,True,reversion
oh_4020139_-8302240:c008,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.724,1,True,reversion
oh_4030681_-8308177:c003,oh_4030681_-8308177,removed,tennis,2015,2017,0.724,1,True,reversion
oh_4005436_-8304875:c002,oh_4005436_-8304875,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_4008124_-8314413:c002,oh_4008124_-8314413,hybrid,tennis,2017,2019,0.725,1,True,reversion
oh_4075002_-8183109:c001,oh_4075002_-8183109,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_4110610_-8150459:c001,oh_4110610_-8150459,hybrid,tennis,2019,2021,0.725,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,hybrid,tennis,2018,2019,0.726,1,True,reversion
oh_3917914_-8434401:c004,oh_3917914_-8434401,hybrid,tennis,2021,2023,0.726,1,True,reversion
oh_4034573_-8308867:c003,oh_4034573_-8308867,removed,tennis,2021,2023,0.726,1,True,reversion
oh_4055479_-8283008:c001,oh_4055479_-8283008,hybrid,tennis,2021,2023,0.726,1,True,reversion
oh_4073623_-8279737:c005,oh_4073623_-8279737,removed,tennis,2011,2019,0.726,1,True,reversion
oh_4139788_-8133066:c002,oh_4139788_-8133066,hybrid,tennis,2015,2017,0.726,1,True,reversion
oh_4151245_-8149988:c003,oh_4151245_-8149988,hybrid,tennis,2013,2015,0.726,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_4077411_-8405708:c001,oh_4077411_-8405708,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_4119466_-8149210:c004,oh_4119466_-8149210,hybrid,tennis,2015,2017,0.727,1,True,reversion
oh_3927159_-8457489:c001,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.728,1,True,reversion
oh_3995468_-8380935:c001,oh_3995468_-8380935,hybrid,tennis,2015,2017,0.728,1,True,reversion
oh_4025227_-8300360:c001,oh_4025227_-8300360,removed,tennis,2017,2019,0.728,1,True,reversion
oh_4087331_-8135171:c003,oh_4087331_-8135171,removed,tennis,2013,2015,0.728,1,True,reversion
oh_3918680_-8431954:c001,oh_3918680_-8431954,hybrid,tennis,2019,2021,0.729,1,True,reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,tennis,2011,2017,0.729,1,True,reversion
oh_4056008_-8437483:c005,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_4087331_-8135171:c002,oh_4087331_-8135171,removed,tennis,2013,2015,0.729,1,True,reversion
oh_3913005_-8451561:c004,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2015,2017,0.73,1,True,reversion
oh_3930649_-8432928:c003,oh_3930649_-8432928,hybrid,tennis,2015,2017,0.73,1,True,reversion
oh_3973220_-8413772:c001,oh_3973220_-8413772,removed,tennis,2013,2015,0.73,1,True,reversion
oh_4137691_-8143248:c010,oh_4137691_-8143248,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_3914736_-8437836:c006,oh_3914736_-8437836,hybrid,tennis,2013,2019,0.731,1,True,reversion
oh_4095145_-8124561:c001,oh_4095145_-8124561,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3929993_-8396849:c004,oh_3929993_-8396849,hybrid,tennis,2015,2017,0.732,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_3996511_-8264845:c002,oh_3996511_-8264845,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_4140879_-8150114:c001,oh_4140879_-8150114,hybrid,tennis,2019,2021,0.732,1,True,reversion
oh_3929410_-8428821:c001,oh_3929410_-8428821,hybrid,tennis,2013,2015,0.733,1,True,reversion
oh_3934848_-8444274:c003,oh_3934848_-8444274,hybrid,tennis,2019,2021,0.733,1,True,reversion
oh_3973814_-8418411:c002,oh_3973814_-8418411,hybrid,tennis,2013,2015,0.733,1,True,reversion
oh_4076042_-8415974:c005,oh_4076042_-8415974,hybrid,tennis,2019,2021,0.733,1,True,reversion
oh_4124841_-8083419:c001,oh_4124841_-8083419,hybrid,tennis,2019,2021,0.733,1,True,reversion
oh_3979796_-8412695:c002,oh_3979796_-8412695,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_4011511_-8316645:c001,oh_4011511_-8316645,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_4011511_-8316645:c004,oh_4011511_-8316645,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_4076750_-8384094:c003,oh_4076750_-8384094,removed,tennis,2017,2019,0.734,1,True,reversion
oh_4000296_-8320152:c010,oh_4000296_-8320152,hybrid,tennis,2013,2015,0.735,1,True,reversion
oh_4077411_-8405708:c002,oh_4077411_-8405708,hybrid,tennis,2013,2015,0.735,1,True,reversion
oh_4146340_-8146666:c013,oh_4146340_-8146666,hybrid,tennis,2015,2017,0.735,1,True,reversion
oh_4066033_-8135405:c002,oh_4066033_-8135405,hybrid,tennis,2021,2023,0.736,1,True,reversion
oh_4076750_-8384094:c002,oh_4076750_-8384094,removed,tennis,2017,2019,0.736,1,True,reversion
oh_4142045_-8134380:c004,oh_4142045_-8134380,hybrid,tennis,2013,2015,0.736,1,True,reversion
oh_3978430_-8400691:c005,oh_3978430_-8400691,hybrid,tennis,2013,2015,0.737,1,True,reversion
oh_3975422_-8381393:c001,oh_3975422_-8381393,hybrid,tennis,2013,2015,0.738,1,True,reversion
oh_3991341_-8399458:c005,oh_3991341_-8399458,hybrid,tennis,2013,2015,0.738,1,True,reversion
oh_4159663_-8147529:c003,oh_4159663_-8147529,hybrid,tennis,2015,2019,0.738,1,True,reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.739,1,True,reversion
oh_3953574_-8423854:c001,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3973518_-8418907:c001,oh_3973518_-8418907,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3998663_-8303472:c001,oh_3998663_-8303472,removed,pickleball,2015,2019,0.739,1,True,reversion
oh_4173396_-8078055:c002,oh_4173396_-8078055,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_3928276_-8427539:c001,oh_3928276_-8427539,removed,tennis,2015,2017,0.74,1,True,reversion
oh_3936724_-8430117:c010,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_3983897_-8281119:c001,oh_3983897_-8281119,removed,hybrid,2011,2013,0.74,1,True,reversion
oh_3983897_-8281119:c001,oh_3983897_-8281119,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_4015629_-8309838:c002,oh_4015629_-8309838,hybrid,tennis,2021,2023,0.74,1,True,reversion
oh_4035018_-8309016:c005,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,removed,hybrid,2013,2015,0.741,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,removed,tennis,2017,2019,0.741,1,True,reversion
oh_4015715_-8306270:c002,oh_4015715_-8306270,hybrid,tennis,2013,2015,0.741,1,True,reversion
oh_4160174_-8152394:c005,oh_4160174_-8152394,hybrid,tennis,2015,2017,0.741,1,True,reversion
oh_3951405_-8237330:c002,oh_3951405_-8237330,hybrid,tennis,2015,2017,0.742,1,True,reversion
oh_3977876_-8407523:c002,oh_3977876_-8407523,hybrid,tennis,2013,2019,0.742,1,True,reversion
oh_4077614_-8192009:c001,oh_4077614_-8192009,hybrid,tennis,2019,2021,0.742,1,True,reversion
oh_4106256_-8149389:c001,oh_4106256_-8149389,removed,hybrid,2011,2013,0.743,1,True,reversion
oh_4106256_-8149389:c001,oh_4106256_-8149389,hybrid,tennis,2013,2015,0.743,1,True,reversion
oh_4002765_-8302293:c001,oh_4002765_-8302293,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_4008507_-8315442:c002,oh_4008507_-8315442,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_4062479_-8083078:c001,oh_4062479_-8083078,removed,tennis,2015,2017,0.744,1,True,reversion
oh_4125561_-8141195:c006,oh_4125561_-8141195,hybrid,tennis,2013,2017,0.744,1,True,reversion
oh_4148761_-8150139:c001,oh_4148761_-8150139,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_3918266_-8361227:c004,oh_3918266_-8361227,removed,tennis,2017,2019,0.745,1,True,reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,hybrid,tennis,2015,2017,0.745,1,True,reversion
oh_4117410_-8085227:c003,oh_4117410_-8085227,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_4125561_-8141195:c004,oh_4125561_-8141195,hybrid,tennis,2013,2017,0.745,1,True,reversion
oh_4126033_-8085484:c002,oh_4126033_-8085484,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_4145077_-8135032:c001,oh_4145077_-8135032,hybrid,tennis,2013,2017,0.745,1,True,reversion
oh_4149070_-8159199:c005,oh_4149070_-8159199,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3934315_-8441805:c001,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.746,1,True,reversion
oh_4060061_-8449297:c001,oh_4060061_-8449297,hybrid,tennis,2021,2023,0.746,1,True,reversion
oh_3963546_-8416232:c004,oh_3963546_-8416232,removed,pickleball,2017,2019,0.747,1,True,reversion
oh_3980856_-8430841:c002,oh_3980856_-8430841,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,removed,tennis,2017,2019,0.748,1,True,reversion
oh_3953574_-8423854:c003,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.749,1,True,reversion
oh_3955895_-8285340:c004,oh_3955895_-8285340,removed,tennis,2013,2015,0.749,1,True,reversion
oh_3972696_-8259509:c001,oh_3972696_-8259509,hybrid,tennis,2013,2015,0.749,1,True,reversion
