court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3915429_-8431831:c003,oh_3915429_-8431831,tennis,pickleball,2017,2019,0.595,,True,low_confidence
oh_3926807_-8434900:c003,oh_3926807_-8434900,pickleball,removed,2011,2013,0.595,1,True,low_confidence
oh_3997532_-8381084:c001,oh_3997532_-8381084,removed,tennis,2015,2017,0.595,1,True,low_confidence;reversion
oh_3997532_-8381084:c001,oh_3997532_-8381084,tennis,hybrid,2017,2019,0.595,1,True,low_confidence
oh_3997677_-8278207:c002,oh_3997677_-8278207,tennis,hybrid,2017,2019,0.595,1,True,low_confidence
oh_4008508_-8088236:c001,oh_4008508_-8088236,hybrid,removed,2013,2015,0.595,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,hybrid,tennis,2013,2015,0.595,1,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,tennis,removed,2017,2021,0.596,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,tennis,removed,2011,2013,0.596,1,True,low_confidence
oh_3939539_-8139943:c001,oh_3939539_-8139943,tennis,removed,2020,2021,0.596,1,True,low_confidence
oh_4003133_-8281972:c001,oh_4003133_-8281972,removed,tennis,2015,2017,0.596,1,True,low_confidence;reversion
oh_4012247_-8309752:c002,oh_4012247_-8309752,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_4026455_-8287391:c002,oh_4026455_-8287391,removed,tennis,2021,2023,0.596,1,True,low_confidence;reversion
oh_3952324_-8435119:c002,oh_3952324_-8435119,removed,tennis,2017,2019,0.597,1,True,low_confidence;reversion
oh_3972704_-8263916:c001,oh_3972704_-8263916,tennis,hybrid,2017,2021,0.597,1,True,low_confidence
oh_3977876_-8407523:c002,oh_3977876_-8407523,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_3987803_-8275475:c012,oh_3987803_-8275475,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_4012024_-8307714:c005,oh_4012024_-8307714,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_4015308_-8307285:c001,oh_4015308_-8307285,removed,tennis,2015,2017,0.597,1,True,low_confidence;reversion
oh_3971680_-8415680:c001,oh_3971680_-8415680,tennis,hybrid,2021,2023,0.598,1,True,low_confidence
oh_3990460_-8344667:c003,oh_3990460_-8344667,tennis,hybrid,2017,2019,0.598,1,True,low_confidence
oh_3995300_-8293687:c008,oh_3995300_-8293687,pickleball,removed,2011,2013,0.598,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,removed,tennis,2016,2017,0.599,1,True,low_confidence;reversion
oh_3972696_-8259509:c001,oh_3972696_-8259509,tennis,hybrid,2011,2013,0.599,1,True,low_confidence
oh_3981557_-8419375:c005,oh_3981557_-8419375,hybrid,tennis,2021,2023,0.599,1,True,low_confidence;reversion
oh_3995559_-8349054:c001,oh_3995559_-8349054,hybrid,tennis,2019,2021,0.599,1,True,low_confidence;reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,hybrid,removed,2019,2021,0.599,1,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,removed,pickleball,2021,2023,0.599,,True,low_confidence;reversion
oh_4011963_-8302097:c001,oh_4011963_-8302097,tennis,hybrid,2019,2021,0.599,1,True,low_confidence
oh_4058311_-8419296:c001,oh_4058311_-8419296,removed,tennis,2021,2023,0.599,1,True,low_confidence;reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,tennis,hybrid,2017,2019,0.6,1,True,low_confidence
oh_3949106_-8429745:c003,oh_3949106_-8429745,removed,tennis,2017,2019,0.6,1,True,reversion
oh_4007400_-8252048:c005,oh_4007400_-8252048,pickleball,tennis,2021,2023,0.6,1,True,reversion
oh_3954462_-8240690:c002,oh_3954462_-8240690,removed,hybrid,2017,2023,0.601,1,True,reversion
oh_3978546_-8420199:c007,oh_3978546_-8420199,hybrid,tennis,2013,2015,0.601,1,True,reversion
oh_3999375_-8390728:c005,oh_3999375_-8390728,removed,tennis,2013,2015,0.601,1,True,reversion
oh_4005020_-8294298:c002,oh_4005020_-8294298,hybrid,tennis,2021,2023,0.601,1,True,reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,removed,pickleball,2013,2019,0.602,,True,reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,removed,hybrid,2021,2023,0.603,1,True,reversion
oh_3932055_-8432269:c001,oh_3932055_-8432269,hybrid,tennis,2013,2015,0.603,1,True,reversion
oh_3987424_-8309625:c001,oh_3987424_-8309625,removed,pickleball,2019,2021,0.603,1,True,reversion
oh_4001374_-8306353:c003,oh_4001374_-8306353,hybrid,tennis,2015,2017,0.603,1,True,reversion
oh_4007766_-8329006:c001,oh_4007766_-8329006,hybrid,tennis,2013,2015,0.603,1,True,reversion
oh_4013351_-8298019:c006,oh_4013351_-8298019,removed,tennis,2015,2017,0.603,1,True,reversion
oh_4029381_-8306404:c006,oh_4029381_-8306404,removed,tennis,2017,2019,0.603,1,True,reversion
oh_4034918_-8375428:c003,oh_4034918_-8375428,removed,tennis,2017,2019,0.603,1,True,reversion
oh_4001039_-8297298:c001,oh_4001039_-8297298,removed,tennis,2011,2013,0.604,1,True,reversion
oh_3927366_-8444324:c001,oh_3927366_-8444324,removed,tennis,2015,2017,0.605,1,True,reversion
oh_3995016_-8195186:c002,oh_3995016_-8195186,removed,tennis,2013,2019,0.605,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,removed,tennis,2011,2013,0.606,1,True,reversion
oh_4059535_-8309051:c006,oh_4059535_-8309051,removed,tennis,2015,2017,0.606,1,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.607,1,True,reversion
oh_3952422_-8426554:c001,oh_3952422_-8426554,removed,tennis,2013,2015,0.607,1,True,reversion
oh_3976060_-8404663:c001,oh_3976060_-8404663,hybrid,tennis,2021,2023,0.607,1,True,reversion
oh_3998028_-8303435:c001,oh_3998028_-8303435,removed,pickleball,2017,2019,0.607,3,True,reversion
oh_3995300_-8293687:c003,oh_3995300_-8293687,removed,pickleball,2017,2019,0.608,,True,reversion
oh_4001374_-8306353:c002,oh_4001374_-8306353,hybrid,tennis,2015,2017,0.608,1,True,reversion
oh_3992872_-8284105:c019,oh_3992872_-8284105,pickleball,tennis,2011,2013,0.609,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,removed,tennis,2011,2013,0.609,1,True,reversion
oh_4040781_-8478409:c002,oh_4040781_-8478409,removed,pickleball,2017,2018,0.609,2,True,reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,hybrid,tennis,2018,2019,0.61,1,True,reversion
oh_3999972_-8301999:c007,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.61,1,True,reversion
oh_4025227_-8300360:c004,oh_4025227_-8300360,removed,tennis,2017,2019,0.61,1,True,reversion
oh_4038470_-8247401:c004,oh_4038470_-8247401,hybrid,tennis,2013,2015,0.61,1,True,reversion
oh_4039812_-8082658:c002,oh_4039812_-8082658,removed,hybrid,2019,2023,0.61,1,True,reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,hybrid,tennis,2018,2019,0.611,1,True,reversion
oh_3975230_-8418113:c001,oh_3975230_-8418113,removed,tennis,2013,2017,0.611,1,True,reversion
oh_3938221_-8439968:c001,oh_3938221_-8439968,hybrid,tennis,2013,2015,0.612,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,hybrid,tennis,2013,2015,0.612,1,True,reversion
oh_4002514_-8311347:c002,oh_4002514_-8311347,removed,tennis,2015,2017,0.612,1,True,reversion
oh_3973578_-8422937:c001,oh_3973578_-8422937,hybrid,tennis,2019,2021,0.614,1,True,reversion
oh_3938746_-8435841:c001,oh_3938746_-8435841,hybrid,tennis,2013,2015,0.615,1,True,reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.615,1,True,reversion
oh_4013351_-8298019:c005,oh_4013351_-8298019,removed,tennis,2015,2017,0.615,1,True,reversion
oh_3926807_-8434900:c003,oh_3926807_-8434900,removed,tennis,2013,2015,0.616,1,True,reversion
oh_4003950_-8304973:c002,oh_4003950_-8304973,pickleball,tennis,2017,2019,0.617,1,True,reversion
oh_3874385_-8297608:c008,oh_3874385_-8297608,removed,tennis,2013,2014,0.618,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,removed,tennis,2015,2019,0.618,1,True,reversion
oh_4012358_-8304591:c017,oh_4012358_-8304591,removed,hybrid,2021,2023,0.618,1,True,reversion
oh_4023011_-8440913:c004,oh_4023011_-8440913,removed,pickleball,2021,2023,0.618,1,True,reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,removed,tennis,2013,2015,0.619,1,True,reversion
oh_3964901_-8422999:c002,oh_3964901_-8422999,hybrid,tennis,2021,2023,0.62,1,True,reversion
oh_3995852_-8266036:c004,oh_3995852_-8266036,removed,tennis,2021,2023,0.62,1,True,reversion
oh_4060165_-8306659:c001,oh_4060165_-8306659,hybrid,tennis,2015,2017,0.621,1,True,reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,removed,tennis,2016,2017,0.622,1,True,reversion
oh_3959960_-8413198:c002,oh_3959960_-8413198,pickleball,tennis,2013,2015,0.622,1,True,reversion
oh_3998028_-8303435:c002,oh_3998028_-8303435,removed,pickleball,2017,2019,0.622,3,True,reversion
oh_4013392_-8289608:c005,oh_4013392_-8289608,removed,tennis,2015,2017,0.622,1,True,reversion
oh_4050059_-8144239:c005,oh_4050059_-8144239,hybrid,tennis,2017,2019,0.622,1,True,reversion
oh_3919702_-8437095:c002,oh_3919702_-8437095,pickleball,tennis,2015,2017,0.623,1,True,reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.624,1,True,reversion
oh_3954483_-8342363:c002,oh_3954483_-8342363,removed,tennis,2021,2023,0.624,1,True,reversion
oh_3981557_-8419375:c002,oh_3981557_-8419375,hybrid,tennis,2021,2023,0.624,1,True,reversion
oh_3989970_-8270254:c001,oh_3989970_-8270254,removed,tennis,2015,2017,0.624,1,True,reversion
oh_4002514_-8311347:c001,oh_4002514_-8311347,removed,tennis,2015,2017,0.624,1,True,reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,removed,hybrid,2021,2023,0.624,1,True,reversion
oh_3973457_-8464993:c001,oh_3973457_-8464993,removed,hybrid,2019,2021,0.625,1,True,reversion
oh_3972704_-8418670:c004,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.626,1,True,reversion
oh_4038470_-8247401:c003,oh_4038470_-8247401,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,removed,tennis,2016,2017,0.627,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,hybrid,tennis,2018,2019,0.627,1,True,reversion
oh_3928994_-8429292:c002,oh_3928994_-8429292,pickleball,tennis,2019,2021,0.627,1,True,reversion
oh_3982416_-8422851:c002,oh_3982416_-8422851,pickleball,tennis,2019,2021,0.628,1,True,reversion
oh_3888375_-8296506:c004,oh_3888375_-8296506,removed,hybrid,2017,2019,0.629,1,True,reversion
oh_3909546_-8464147:c004,oh_3909546_-8464147,pickleball,tennis,2014,2015,0.629,1,True,reversion
oh_3919790_-8443191:c001,oh_3919790_-8443191,pickleball,tennis,2021,2023,0.629,1,True,reversion
oh_4016736_-8294557:c008,oh_4016736_-8294557,removed,tennis,2015,2017,0.629,1,True,reversion
oh_3916860_-8436178:c001,oh_3916860_-8436178,hybrid,tennis,2019,2021,0.63,1,True,reversion
oh_3951405_-8237330:c004,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_4011750_-8278845:c001,oh_4011750_-8278845,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3995676_-8382124:c003,oh_3995676_-8382124,pickleball,tennis,2011,2015,0.631,1,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,removed,pickleball,2021,2023,0.631,,True,reversion
oh_4034918_-8375428:c002,oh_4034918_-8375428,removed,tennis,2017,2019,0.631,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2011,2013,0.632,1,True,reversion
oh_4026455_-8287391:c004,oh_4026455_-8287391,removed,hybrid,2021,2023,0.633,1,True,reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,removed,tennis,2015,2016,0.635,1,True,reversion
oh_4027484_-8184106:c003,oh_4027484_-8184106,removed,pickleball,2017,2021,0.635,1,True,reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,removed,hybrid,2018,2019,0.637,1,True,reversion
oh_4007879_-8303669:c003,oh_4007879_-8303669,removed,pickleball,2015,2017,0.637,,True,reversion
oh_3885242_-8214567:c001,oh_3885242_-8214567,removed,tennis,2011,2014,0.638,1,True,reversion
oh_3916934_-8440111:c002,oh_3916934_-8440111,removed,tennis,2015,2019,0.638,1,True,reversion
oh_3917305_-8470508:c002,oh_3917305_-8470508,hybrid,tennis,2018,2019,0.638,1,True,reversion
oh_3996511_-8264845:c005,oh_3996511_-8264845,hybrid,tennis,2013,2015,0.639,1,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,removed,tennis,2015,2019,0.639,1,True,reversion
oh_3937812_-8434674:c006,oh_3937812_-8434674,removed,pickleball,2015,2017,0.64,1,True,reversion
oh_4005071_-8287684:c001,oh_4005071_-8287684,removed,tennis,2015,2017,0.64,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,removed,tennis,2013,2019,0.641,1,True,reversion
oh_3933668_-8453549:c002,oh_3933668_-8453549,hybrid,tennis,2019,2021,0.641,1,True,reversion
oh_3928652_-8438189:c002,oh_3928652_-8438189,pickleball,tennis,2019,2021,0.642,1,True,reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,hybrid,2021,2023,0.642,1,True,reversion
oh_4030681_-8308177:c001,oh_4030681_-8308177,removed,tennis,2015,2017,0.642,1,True,reversion
oh_4038470_-8247401:c008,oh_4038470_-8247401,removed,pickleball,2015,2017,0.642,1,True,reversion
oh_3952324_-8435119:c004,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_3996274_-8287019:c001,oh_3996274_-8287019,removed,pickleball,2017,2019,0.644,1,True,reversion
oh_4055479_-8283008:c001,oh_4055479_-8283008,hybrid,tennis,2021,2023,0.644,1,True,reversion
oh_3888228_-8390146:c001,oh_3888228_-8390146,hybrid,tennis,2013,2015,0.645,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.645,1,True,reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,removed,tennis,2011,2013,0.645,1,True,reversion
oh_4019430_-8314982:c002,oh_4019430_-8314982,removed,tennis,2013,2015,0.645,1,True,reversion
oh_4034573_-8308867:c005,oh_4034573_-8308867,removed,hybrid,2019,2023,0.646,1,True,reversion
oh_3920701_-8433103:c001,oh_3920701_-8433103,pickleball,tennis,2019,2021,0.647,1,True,reversion
oh_3963546_-8416232:c004,oh_3963546_-8416232,removed,pickleball,2017,2019,0.647,1,True,reversion
oh_3987819_-8274340:c001,oh_3987819_-8274340,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3997623_-8300865:c001,oh_3997623_-8300865,removed,tennis,2015,2017,0.647,1,True,reversion
oh_4013392_-8289608:c001,oh_4013392_-8289608,removed,tennis,2015,2017,0.647,1,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,removed,pickleball,2021,2023,0.647,2,True,reversion
oh_3967873_-8413312:c002,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_3970587_-8260894:c002,oh_3970587_-8260894,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_3973220_-8413772:c001,oh_3973220_-8413772,removed,tennis,2013,2015,0.648,1,True,reversion
oh_3973578_-8422937:c001,oh_3973578_-8422937,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_4030681_-8308177:c008,oh_4030681_-8308177,removed,tennis,2015,2017,0.648,1,True,reversion
oh_3912951_-8410246:c001,oh_3912951_-8410246,hybrid,tennis,2013,2015,0.649,1,True,reversion
oh_3937354_-8212811:c004,oh_3937354_-8212811,removed,tennis,2015,2017,0.649,1,True,reversion
oh_3888228_-8390146:c002,oh_3888228_-8390146,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3965770_-8375675:c001,oh_3965770_-8375675,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3972696_-8259509:c005,oh_3972696_-8259509,hybrid,tennis,2015,2017,0.651,1,True,reversion
oh_4055199_-8454826:c001,oh_4055199_-8454826,removed,pickleball,2021,2023,0.651,2,True,reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,hybrid,tennis,2018,2019,0.652,1,True,reversion
oh_3914736_-8437836:c007,oh_3914736_-8437836,removed,tennis,2017,2019,0.652,1,True,reversion
oh_4011341_-8463104:c009,oh_4011341_-8463104,hybrid,tennis,2021,2023,0.652,1,True,reversion
oh_4012358_-8304591:c016,oh_4012358_-8304591,hybrid,tennis,2015,2017,0.654,1,True,reversion
oh_3904462_-8263853:c001,oh_3904462_-8263853,removed,hybrid,2021,2023,0.655,1,True,reversion
oh_3952324_-8435119:c003,oh_3952324_-8435119,removed,tennis,2017,2019,0.655,1,True,reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,hybrid,tennis,2013,2015,0.655,1,True,reversion
oh_3990460_-8344667:c003,oh_3990460_-8344667,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_4027484_-8184106:c004,oh_4027484_-8184106,removed,pickleball,2017,2021,0.656,2,True,reversion
oh_4029381_-8306404:c004,oh_4029381_-8306404,removed,tennis,2017,2019,0.656,1,True,reversion
oh_3909092_-8437299:c001,oh_3909092_-8437299,removed,hybrid,2017,2018,0.657,1,True,reversion
oh_4011438_-8300446:c001,oh_4011438_-8300446,removed,pickleball,2015,2017,0.657,,True,reversion
oh_4015308_-8307285:c003,oh_4015308_-8307285,removed,tennis,2015,2017,0.657,1,True,reversion
oh_4023553_-8338849:c001,oh_4023553_-8338849,removed,pickleball,2019,2023,0.657,1,True,reversion
oh_3916801_-8419356:c001,oh_3916801_-8419356,hybrid,tennis,2015,2017,0.658,1,True,reversion
oh_3997547_-8200227:c001,oh_3997547_-8200227,removed,tennis,2015,2017,0.658,1,True,reversion
oh_4053765_-8438110:c004,oh_4053765_-8438110,removed,pickleball,2013,2015,0.658,2,True,reversion
oh_3995016_-8195186:c002,oh_3995016_-8195186,hybrid,tennis,2021,2023,0.659,1,True,reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.66,1,True,reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,removed,pickleball,2015,2017,0.66,,True,reversion
oh_3906748_-8428411:c001,oh_3906748_-8428411,removed,tennis,2013,2017,0.661,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,removed,tennis,2015,2019,0.661,1,True,reversion
oh_3955534_-8439793:c004,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.661,1,True,reversion
oh_3995300_-8293687:c007,oh_3995300_-8293687,removed,pickleball,2017,2019,0.661,,True,reversion
oh_3923777_-8424575:c001,oh_3923777_-8424575,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,removed,tennis,2011,2013,0.662,1,True,reversion
oh_3963516_-8408244:c001,oh_3963516_-8408244,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,removed,hybrid,2015,2017,0.662,1,True,reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,removed,tennis,2015,2019,0.662,1,True,reversion
oh_3933352_-8453245:c001,oh_3933352_-8453245,removed,tennis,2015,2021,0.663,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,removed,tennis,2011,2013,0.663,1,True,reversion
oh_3939490_-8451745:c001,oh_3939490_-8451745,removed,tennis,2011,2013,0.665,1,True,reversion
oh_3972704_-8418670:c003,oh_3972704_-8418670,hybrid,tennis,2013,2015,0.665,1,True,reversion
oh_4018359_-8319694:c002,oh_4018359_-8319694,removed,tennis,2019,2021,0.665,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.666,1,True,reversion
oh_3916143_-8436473:c001,oh_3916143_-8436473,hybrid,tennis,2013,2019,0.666,1,True,reversion
oh_3927462_-8159118:c001,oh_3927462_-8159118,hybrid,tennis,2022,2023,0.666,1,True,reversion
oh_3988842_-8310357:c003,oh_3988842_-8310357,removed,pickleball,2021,2023,0.667,1,True,reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,removed,pickleball,2015,2019,0.668,6,True,reversion
oh_4013493_-8314235:c001,oh_4013493_-8314235,removed,tennis,2017,2019,0.668,1,True,reversion
oh_3934742_-8430554:c002,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.669,1,True,reversion
oh_3999972_-8301999:c014,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.669,1,True,reversion
oh_3988842_-8310357:c002,oh_3988842_-8310357,removed,pickleball,2021,2023,0.671,2,True,reversion
oh_3955534_-8439793:c001,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.672,1,True,reversion
oh_4014669_-8318005:c005,oh_4014669_-8318005,removed,hybrid,2021,2023,0.673,1,True,reversion
oh_4020895_-8330878:c001,oh_4020895_-8330878,removed,tennis,2015,2017,0.673,1,True,reversion
oh_4025227_-8300360:c005,oh_4025227_-8300360,removed,tennis,2017,2019,0.673,1,True,reversion
oh_4058630_-8301277:c003,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.673,1,True,reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,removed,tennis,2021,2023,0.674,1,True,reversion
oh_3934742_-8430554:c013,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.674,1,True,reversion
oh_3999462_-8294406:c001,oh_3999462_-8294406,hybrid,tennis,2013,2015,0.674,1,True,reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,hybrid,tennis,2021,2023,0.675,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,removed,tennis,2011,2013,0.676,1,True,reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,removed,tennis,2016,2018,0.678,1,True,reversion
oh_3963546_-8416232:c001,oh_3963546_-8416232,removed,pickleball,2017,2019,0.678,1,True,reversion
oh_3986939_-8378006:c003,oh_3986939_-8378006,hybrid,tennis,2013,2015,0.678,1,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,hybrid,tennis,2013,2015,0.679,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,removed,tennis,2011,2013,0.679,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,removed,tennis,2015,2019,0.679,1,True,reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,removed,tennis,2013,2014,0.68,1,True,reversion
oh_3988216_-8298960:c001,oh_3988216_-8298960,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_3953941_-8344536:c002,oh_3953941_-8344536,removed,pickleball,2015,2019,0.681,1,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,removed,pickleball,2013,2015,0.681,,True,reversion
oh_3912881_-8297695:c002,oh_3912881_-8297695,removed,tennis,2017,2019,0.682,1,True,reversion
oh_3992765_-8313462:c002,oh_3992765_-8313462,hybrid,tennis,2013,2015,0.682,1,True,reversion
oh_4010444_-8313531:c003,oh_4010444_-8313531,removed,tennis,2015,2017,0.682,1,True,reversion
oh_4045856_-8190388:c002,oh_4045856_-8190388,removed,tennis,2019,2021,0.682,1,True,reversion
oh_3905696_-8433418:c005,oh_3905696_-8433418,pickleball,tennis,2019,2020,0.683,1,True,reversion
oh_3934742_-8430554:c015,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_3855592_-8271124:c003,oh_3855592_-8271124,removed,hybrid,2022,2023,0.684,1,True,reversion
oh_4000650_-8286276:c001,oh_4000650_-8286276,removed,hybrid,2015,2019,0.684,1,True,reversion
oh_4014669_-8318005:c006,oh_4014669_-8318005,hybrid,tennis,2015,2017,0.684,1,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,removed,pickleball,2021,2023,0.685,2,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,removed,tennis,2017,2019,0.686,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,removed,tennis,2011,2013,0.686,1,True,reversion
oh_3912657_-8451097:c001,oh_3912657_-8451097,pickleball,tennis,2013,2014,0.688,1,True,reversion
oh_3997681_-8202832:c002,oh_3997681_-8202832,hybrid,tennis,2013,2015,0.688,1,True,reversion
oh_3985368_-8427473:c001,oh_3985368_-8427473,hybrid,tennis,2013,2017,0.689,1,True,reversion
oh_4003002_-8304705:c001,oh_4003002_-8304705,hybrid,tennis,2013,2015,0.689,1,True,reversion
oh_4000838_-8301498:c001,oh_4000838_-8301498,removed,tennis,2015,2017,0.69,1,True,reversion
oh_3940961_-8421241:c001,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.691,1,True,reversion
oh_3995852_-8266036:c005,oh_3995852_-8266036,removed,tennis,2021,2023,0.691,1,True,reversion
oh_4030651_-8305905:c001,oh_4030651_-8305905,pickleball,tennis,2021,2023,0.691,1,True,reversion
oh_4054377_-8191796:c001,oh_4054377_-8191796,hybrid,tennis,2019,2021,0.691,1,True,reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_4002014_-8263953:c003,oh_4002014_-8263953,removed,hybrid,2021,2023,0.692,1,True,reversion
oh_4005071_-8287684:c002,oh_4005071_-8287684,removed,tennis,2015,2017,0.692,1,True,reversion
oh_4014669_-8318005:c004,oh_4014669_-8318005,removed,tennis,2015,2017,0.693,1,True,reversion
oh_3993950_-8368158:c002,oh_3993950_-8368158,hybrid,tennis,2013,2015,0.694,1,True,reversion
oh_4015297_-8314204:c005,oh_4015297_-8314204,removed,tennis,2015,2017,0.695,1,True,reversion
oh_4020139_-8302240:c004,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,removed,tennis,2015,2019,0.696,1,True,reversion
oh_4006208_-8307043:c001,oh_4006208_-8307043,hybrid,tennis,2013,2015,0.697,1,True,reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,removed,pickleball,2015,2017,0.697,,True,reversion
oh_3916077_-8452009:c002,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.698,1,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,removed,tennis,2021,2023,0.698,1,True,reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.698,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,removed,tennis,2017,2019,0.699,1,True,reversion
oh_4006208_-8307043:c002,oh_4006208_-8307043,hybrid,tennis,2013,2015,0.699,1,True,reversion
oh_4010444_-8313531:c001,oh_4010444_-8313531,removed,tennis,2015,2017,0.699,1,True,reversion
oh_4012358_-8304591:c012,oh_4012358_-8304591,removed,hybrid,2019,2021,0.7,1,True,reversion
oh_3997642_-8305022:c001,oh_3997642_-8305022,pickleball,tennis,2021,2023,0.701,1,True,reversion
oh_3855592_-8271124:c005,oh_3855592_-8271124,removed,hybrid,2022,2023,0.702,1,True,reversion
oh_3980577_-8411944:c002,oh_3980577_-8411944,hybrid,tennis,2013,2015,0.702,1,True,reversion
