court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3988600_-8419664:c004,oh_3988600_-8419664,hybrid,tennis,2021,2023,0.569,1,True,low_confidence;reversion
oh_3993804_-8381480:c002,oh_3993804_-8381480,tennis,removed,2017,2019,0.569,1,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,hybrid,removed,2019,2021,0.569,1,True,low_confidence
oh_4015701_-8310016:c002,oh_4015701_-8310016,removed,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_3918108_-8433562:c002,oh_3918108_-8433562,pickleball,hybrid,2021,2023,0.57,1,True,low_confidence
oh_3924379_-8440534:c002,oh_3924379_-8440534,tennis,pickleball,2019,2021,0.57,,True,low_confidence
oh_3937354_-8212811:c004,oh_3937354_-8212811,tennis,hybrid,2021,2023,0.571,1,True,low_confidence
oh_4036671_-8374967:c001,oh_4036671_-8374967,tennis,hybrid,2021,2023,0.571,1,True,low_confidence
oh_4050059_-8144239:c004,oh_4050059_-8144239,tennis,removed,2011,2021,0.571,1,True,low_confidence
oh_4050059_-8144239:c004,oh_4050059_-8144239,removed,pickleball,2021,2023,0.571,,True,low_confidence;reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,removed,tennis,2017,2019,0.572,1,True,low_confidence;reversion
oh_3913983_-8436780:c001,oh_3913983_-8436780,tennis,hybrid,2019,2021,0.572,1,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,pickleball,hybrid,2022,2023,0.572,1,True,low_confidence
oh_3974032_-8403635:c001,oh_3974032_-8403635,pickleball,hybrid,2021,2023,0.572,1,True,low_confidence
oh_4004131_-8302172:c005,oh_4004131_-8302172,tennis,hybrid,2019,2021,0.572,1,True,low_confidence
oh_4015701_-8310016:c001,oh_4015701_-8310016,removed,tennis,2021,2023,0.572,1,True,low_confidence;reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,removed,pickleball,2013,2015,0.572,,True,low_confidence;reversion
oh_4025227_-8300360:c008,oh_4025227_-8300360,removed,tennis,2017,2019,0.572,1,True,low_confidence;reversion
oh_4032632_-8309865:c004,oh_4032632_-8309865,tennis,hybrid,2021,2023,0.572,1,True,low_confidence
oh_3915429_-8447109:c003,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.573,1,True,low_confidence;reversion
oh_3947118_-8446249:c003,oh_3947118_-8446249,tennis,removed,2013,2021,0.573,1,True,low_confidence
oh_3973131_-8416868:c006,oh_3973131_-8416868,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_4009642_-8309863:c001,oh_4009642_-8309863,tennis,removed,2019,2023,0.573,1,True,low_confidence
oh_3916860_-8436178:c001,oh_3916860_-8436178,hybrid,tennis,2013,2019,0.574,1,True,low_confidence;reversion
oh_3955324_-8429837:c001,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.574,1,True,low_confidence;reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,removed,hybrid,2013,2019,0.574,1,True,low_confidence;reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_3922951_-8414842:c004,oh_3922951_-8414842,removed,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3974088_-8416067:c001,oh_3974088_-8416067,removed,tennis,2013,2019,0.575,1,True,low_confidence;reversion
oh_3982456_-8412473:c012,oh_3982456_-8412473,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_4006686_-8282940:c004,oh_4006686_-8282940,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_4023496_-8285642:c004,oh_4023496_-8285642,tennis,hybrid,2021,2023,0.575,1,True,low_confidence
oh_3917258_-8420321:c001,oh_3917258_-8420321,removed,pickleball,2021,2023,0.576,1,True,low_confidence;reversion
oh_3927740_-8444537:c001,oh_3927740_-8444537,tennis,hybrid,2011,2013,0.576,1,True,low_confidence
oh_3954194_-8421362:c001,oh_3954194_-8421362,tennis,hybrid,2011,2013,0.576,1,True,low_confidence
oh_3982906_-8363354:c001,oh_3982906_-8363354,tennis,hybrid,2021,2023,0.576,1,True,low_confidence
oh_4006761_-8242161:c006,oh_4006761_-8242161,tennis,hybrid,2019,2021,0.576,1,True,low_confidence
oh_4008508_-8088236:c003,oh_4008508_-8088236,tennis,pickleball,2011,2019,0.576,2,True,low_confidence
oh_4060165_-8306659:c002,oh_4060165_-8306659,tennis,pickleball,2011,2013,0.576,1,True,low_confidence
oh_3928402_-8433063:c006,oh_3928402_-8433063,hybrid,tennis,2013,2017,0.577,1,True,low_confidence;reversion
oh_3964901_-8422999:c001,oh_3964901_-8422999,removed,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3975194_-8420770:c001,oh_3975194_-8420770,tennis,hybrid,2011,2013,0.577,1,True,low_confidence
oh_3997367_-8286954:c007,oh_3997367_-8286954,tennis,hybrid,2021,2023,0.577,1,True,low_confidence
oh_4015701_-8310016:c007,oh_4015701_-8310016,removed,tennis,2011,2015,0.577,1,True,low_confidence;reversion
oh_3947209_-8422829:c001,oh_3947209_-8422829,tennis,removed,2011,2023,0.578,1,True,low_confidence
oh_3967130_-8412897:c003,oh_3967130_-8412897,removed,pickleball,2019,2021,0.578,2,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,removed,tennis,2011,2013,0.578,1,True,low_confidence;reversion
oh_3997367_-8286954:c006,oh_3997367_-8286954,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_4004131_-8302172:c011,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.578,1,True,low_confidence
oh_4006720_-8284291:c003,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_4010461_-8298657:c001,oh_4010461_-8298657,removed,hybrid,2013,2023,0.578,1,True,low_confidence;reversion
oh_4014669_-8318005:c004,oh_4014669_-8318005,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_4016736_-8294557:c002,oh_4016736_-8294557,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_4034918_-8375428:c001,oh_4034918_-8375428,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_3917992_-8442930:c002,oh_3917992_-8442930,tennis,hybrid,2021,2023,0.579,1,True,low_confidence
oh_3931508_-8426244:c001,oh_3931508_-8426244,tennis,hybrid,2011,2013,0.579,1,True,low_confidence
oh_3937354_-8212811:c001,oh_3937354_-8212811,hybrid,tennis,2015,2019,0.579,1,True,low_confidence;reversion
oh_3971680_-8415680:c002,oh_3971680_-8415680,hybrid,tennis,2019,2021,0.579,1,True,low_confidence;reversion
oh_3972079_-8403198:c002,oh_3972079_-8403198,tennis,hybrid,2015,2019,0.579,1,True,low_confidence
oh_4032632_-8309865:c001,oh_4032632_-8309865,tennis,hybrid,2021,2023,0.579,1,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,hybrid,tennis,2013,2014,0.58,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,pickleball,hybrid,2021,2022,0.58,1,True,low_confidence
oh_3923908_-8455635:c001,oh_3923908_-8455635,removed,tennis,2011,2013,0.58,1,True,low_confidence;reversion
oh_3977723_-8418023:c001,oh_3977723_-8418023,removed,pickleball,2011,2019,0.58,1,True,low_confidence;reversion
oh_3981968_-8430000:c002,oh_3981968_-8430000,tennis,hybrid,2013,2019,0.58,1,True,low_confidence
oh_3999972_-8301999:c015,oh_3999972_-8301999,tennis,hybrid,2021,2023,0.58,1,True,low_confidence
oh_4059535_-8309051:c006,oh_4059535_-8309051,tennis,removed,2019,2021,0.58,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,tennis,hybrid,2012,2013,0.581,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,pickleball,hybrid,2012,2013,0.582,1,True,low_confidence
oh_3987306_-8434346:c001,oh_3987306_-8434346,removed,tennis,2011,2013,0.582,1,True,low_confidence;reversion
oh_4003900_-8317001:c006,oh_4003900_-8317001,removed,tennis,2017,2019,0.582,1,True,low_confidence;reversion
oh_4023011_-8440913:c002,oh_4023011_-8440913,tennis,pickleball,2021,2023,0.582,1,True,low_confidence
oh_4006720_-8284291:c005,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_4007879_-8303669:c004,oh_4007879_-8303669,hybrid,pickleball,2015,2019,0.583,,True,low_confidence
oh_4014986_-8286072:c001,oh_4014986_-8286072,removed,hybrid,2015,2019,0.583,1,True,low_confidence;reversion
oh_4042495_-8463683:c003,oh_4042495_-8463683,pickleball,hybrid,2017,2019,0.583,1,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,tennis,hybrid,2011,2013,0.584,1,True,low_confidence
oh_3928701_-8452419:c002,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3930925_-8429106:c002,oh_3930925_-8429106,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3949106_-8429745:c003,oh_3949106_-8429745,hybrid,tennis,2013,2017,0.584,1,True,low_confidence;reversion
oh_3944927_-8384151:c002,oh_3944927_-8384151,tennis,hybrid,2021,2023,0.585,1,True,low_confidence
oh_4003900_-8317001:c006,oh_4003900_-8317001,tennis,removed,2011,2013,0.585,1,True,low_confidence
oh_3871971_-8304723:c001,oh_3871971_-8304723,hybrid,tennis,2018,2019,0.586,1,True,low_confidence;reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,tennis,removed,2019,2020,0.586,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,removed,hybrid,2019,2020,0.586,1,True,low_confidence;reversion
oh_3917991_-8430143:c001,oh_3917991_-8430143,tennis,pickleball,2017,2019,0.586,,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,pickleball,hybrid,2021,2023,0.586,1,True,low_confidence
oh_3975230_-8418113:c001,oh_3975230_-8418113,removed,tennis,2013,2017,0.586,1,True,low_confidence;reversion
oh_4026125_-8063389:c001,oh_4026125_-8063389,tennis,hybrid,2019,2020,0.586,1,True,low_confidence
oh_4054327_-8148974:c006,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.586,1,True,low_confidence
oh_3912846_-8450078:c005,oh_3912846_-8450078,pickleball,tennis,2018,2019,0.587,1,True,low_confidence;reversion
oh_3918285_-8443055:c007,oh_3918285_-8443055,pickleball,removed,2021,2023,0.587,1,True,low_confidence
oh_3919868_-8457558:c002,oh_3919868_-8457558,pickleball,tennis,2019,2023,0.587,1,True,low_confidence;reversion
oh_3988081_-8421509:c007,oh_3988081_-8421509,tennis,pickleball,2017,2019,0.587,4,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,tennis,hybrid,2020,2021,0.588,1,True,low_confidence
oh_3968503_-8410420:c001,oh_3968503_-8410420,tennis,hybrid,2019,2021,0.588,1,True,low_confidence
oh_4003900_-8317001:c001,oh_4003900_-8317001,removed,tennis,2015,2019,0.588,1,True,low_confidence;reversion
oh_4008637_-8287457:c002,oh_4008637_-8287457,tennis,removed,2011,2019,0.588,1,True,low_confidence
oh_3922788_-8451047:c002,oh_3922788_-8451047,tennis,removed,2019,2021,0.589,1,True,low_confidence
oh_3927462_-8159118:c001,oh_3927462_-8159118,tennis,hybrid,2019,2020,0.589,1,True,low_confidence
oh_3974862_-8404001:c001,oh_3974862_-8404001,tennis,pickleball,2021,2023,0.589,,True,low_confidence
oh_3994229_-8299180:c003,oh_3994229_-8299180,tennis,hybrid,2021,2023,0.589,1,True,low_confidence
oh_4008508_-8088236:c002,oh_4008508_-8088236,hybrid,tennis,2013,2015,0.589,1,True,low_confidence;reversion
oh_4017858_-8306992:c001,oh_4017858_-8306992,hybrid,tennis,2011,2013,0.589,1,True,low_confidence;reversion
oh_3932508_-8455465:c004,oh_3932508_-8455465,tennis,hybrid,2017,2019,0.59,1,True,low_confidence
oh_4004852_-8302980:c002,oh_4004852_-8302980,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_4006730_-8307917:c001,oh_4006730_-8307917,tennis,removed,2019,2023,0.59,1,True,low_confidence
oh_4016068_-8425909:c002,oh_4016068_-8425909,pickleball,tennis,2021,2023,0.59,1,True,low_confidence;reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,tennis,hybrid,2016,2018,0.591,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,tennis,hybrid,2015,2019,0.591,1,True,low_confidence
oh_3927778_-8433624:c008,oh_3927778_-8433624,tennis,pickleball,2011,2013,0.591,,True,low_confidence
oh_3946497_-8417872:c004,oh_3946497_-8417872,tennis,hybrid,2011,2013,0.591,1,True,low_confidence
oh_3972704_-8418670:c003,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.591,1,True,low_confidence;reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,tennis,hybrid,2017,2019,0.591,1,True,low_confidence
oh_4008226_-8292471:c002,oh_4008226_-8292471,removed,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3927019_-8432558:c003,oh_3927019_-8432558,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,hybrid,pickleball,2013,2017,0.592,,True,low_confidence
oh_4006686_-8282940:c012,oh_4006686_-8282940,tennis,hybrid,2017,2019,0.592,1,True,low_confidence
oh_4007879_-8303669:c004,oh_4007879_-8303669,tennis,hybrid,2011,2013,0.592,1,True,low_confidence
oh_4012939_-8296061:c001,oh_4012939_-8296061,hybrid,tennis,2021,2023,0.592,1,True,low_confidence;reversion
oh_4036671_-8374967:c002,oh_4036671_-8374967,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_4054327_-8148974:c004,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_3918285_-8443055:c002,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.593,1,True,low_confidence;reversion
oh_3957610_-8346969:c001,oh_3957610_-8346969,removed,pickleball,2015,2017,0.593,,True,low_confidence;reversion
oh_3967873_-8413312:c009,oh_3967873_-8413312,hybrid,tennis,2013,2021,0.593,1,True,low_confidence;reversion
oh_3903543_-8393910:c005,oh_3903543_-8393910,tennis,hybrid,2017,2019,0.594,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,pickleball,removed,2021,2023,0.594,1,True,low_confidence
oh_3922630_-8440085:c002,oh_3922630_-8440085,tennis,removed,2019,2021,0.594,1,True,low_confidence
oh_3946497_-8417872:c005,oh_3946497_-8417872,tennis,hybrid,2011,2013,0.594,1,True,low_confidence
oh_3979134_-8430962:c002,oh_3979134_-8430962,tennis,hybrid,2011,2013,0.594,1,True,low_confidence
oh_4006686_-8282940:c013,oh_4006686_-8282940,tennis,hybrid,2011,2013,0.594,1,True,low_confidence
oh_4054327_-8148974:c003,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,tennis,hybrid,2014,2016,0.595,1,True,low_confidence
oh_3994144_-8286582:c002,oh_3994144_-8286582,tennis,hybrid,2011,2013,0.595,1,True,low_confidence
oh_4006514_-8300483:c001,oh_4006514_-8300483,tennis,removed,2011,2013,0.595,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,tennis,hybrid,2019,2021,0.595,1,True,low_confidence
oh_4029381_-8306404:c003,oh_4029381_-8306404,hybrid,tennis,2017,2019,0.595,1,True,low_confidence;reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.596,1,True,low_confidence;reversion
oh_3927740_-8444537:c002,oh_3927740_-8444537,hybrid,tennis,2013,2019,0.596,1,True,low_confidence;reversion
oh_3959960_-8413198:c002,oh_3959960_-8413198,pickleball,tennis,2013,2017,0.596,1,True,low_confidence;reversion
oh_3962612_-8418365:c001,oh_3962612_-8418365,tennis,hybrid,2017,2019,0.596,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,hybrid,removed,2013,2019,0.597,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,removed,pickleball,2019,2021,0.597,,True,low_confidence;reversion
oh_3991341_-8399458:c005,oh_3991341_-8399458,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_3995468_-8380935:c005,oh_3995468_-8380935,hybrid,tennis,2013,2015,0.597,1,True,low_confidence;reversion
oh_4029278_-8306518:c003,oh_4029278_-8306518,removed,hybrid,2013,2015,0.597,1,True,low_confidence;reversion
oh_3983291_-8442207:c002,oh_3983291_-8442207,tennis,hybrid,2021,2023,0.598,1,True,low_confidence
oh_4030681_-8308177:c007,oh_4030681_-8308177,removed,tennis,2015,2017,0.598,1,True,low_confidence;reversion
oh_3930530_-8440494:c002,oh_3930530_-8440494,tennis,pickleball,2019,2021,0.599,,True,low_confidence
oh_3935246_-8428428:c002,oh_3935246_-8428428,hybrid,pickleball,2013,2019,0.599,,True,low_confidence
oh_3936724_-8430117:c006,oh_3936724_-8430117,tennis,hybrid,2017,2019,0.599,1,True,low_confidence
oh_3961843_-8417744:c002,oh_3961843_-8417744,tennis,removed,2019,2021,0.599,1,True,low_confidence
oh_3983274_-8441668:c002,oh_3983274_-8441668,hybrid,removed,2013,2015,0.599,1,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,removed,tennis,2013,2017,0.601,1,True,reversion
oh_3930762_-8450045:c001,oh_3930762_-8450045,hybrid,tennis,2013,2015,0.601,1,True,reversion
oh_3937786_-8436768:c004,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.601,1,True,reversion
oh_3966329_-8414936:c001,oh_3966329_-8414936,pickleball,tennis,2013,2015,0.601,1,True,reversion
oh_4004931_-8304791:c001,oh_4004931_-8304791,removed,pickleball,2021,2023,0.601,,True,reversion
oh_4008508_-8088236:c001,oh_4008508_-8088236,hybrid,tennis,2013,2015,0.602,1,True,reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,hybrid,tennis,2021,2023,0.602,1,True,reversion
oh_4034573_-8308867:c004,oh_4034573_-8308867,removed,tennis,2021,2023,0.602,1,True,reversion
oh_3999462_-8294406:c001,oh_3999462_-8294406,hybrid,tennis,2021,2023,0.603,1,True,reversion
oh_4010890_-8281468:c001,oh_4010890_-8281468,removed,pickleball,2019,2021,0.603,1,True,reversion
oh_3911936_-8448993:c001,oh_3911936_-8448993,pickleball,tennis,2022,2023,0.604,1,True,reversion
oh_3916377_-8429343:c001,oh_3916377_-8429343,hybrid,tennis,2013,2015,0.604,1,True,reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,removed,tennis,2011,2015,0.604,1,True,reversion
oh_4017083_-8298267:c001,oh_4017083_-8298267,removed,tennis,2017,2019,0.605,1,True,reversion
oh_3921100_-8426899:c001,oh_3921100_-8426899,hybrid,tennis,2013,2019,0.607,1,True,reversion
oh_4008226_-8292471:c001,oh_4008226_-8292471,removed,tennis,2013,2015,0.607,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2018,2019,0.608,1,True,reversion
oh_4006686_-8282940:c012,oh_4006686_-8282940,hybrid,tennis,2021,2023,0.61,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,removed,tennis,2017,2019,0.611,1,True,reversion
oh_3931025_-8422672:c001,oh_3931025_-8422672,hybrid,tennis,2013,2019,0.611,1,True,reversion
oh_3961116_-8291962:c002,oh_3961116_-8291962,removed,tennis,2011,2015,0.611,1,True,reversion
oh_3954462_-8240690:c001,oh_3954462_-8240690,removed,hybrid,2013,2023,0.613,1,True,reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,removed,pickleball,2015,2021,0.614,1,True,reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,removed,tennis,2011,2013,0.615,1,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,removed,pickleball,2021,2023,0.615,,True,reversion
oh_3931610_-8442143:c001,oh_3931610_-8442143,removed,tennis,2015,2017,0.616,1,True,reversion
oh_3943386_-8146916:c001,oh_3943386_-8146916,removed,tennis,2016,2020,0.616,1,True,reversion
oh_4038470_-8247401:c008,oh_4038470_-8247401,removed,pickleball,2015,2017,0.617,1,True,reversion
oh_3967937_-8420725:c001,oh_3967937_-8420725,hybrid,tennis,2013,2015,0.62,1,True,reversion
oh_3971623_-8294748:c001,oh_3971623_-8294748,removed,pickleball,2021,2023,0.621,3,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,removed,tennis,2011,2013,0.621,1,True,reversion
oh_4003002_-8304705:c001,oh_4003002_-8304705,pickleball,tennis,2021,2023,0.621,1,True,reversion
oh_3922951_-8414842:c005,oh_3922951_-8414842,removed,tennis,2013,2015,0.623,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2011,2013,0.623,1,True,reversion
oh_4001399_-8302402:c007,oh_4001399_-8302402,hybrid,tennis,2013,2015,0.623,1,True,reversion
oh_4038470_-8247401:c004,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.623,1,True,reversion
oh_4058311_-8419296:c005,oh_4058311_-8419296,hybrid,tennis,2013,2015,0.623,1,True,reversion
oh_4038470_-8247401:c009,oh_4038470_-8247401,removed,pickleball,2015,2017,0.626,1,True,reversion
oh_4022509_-8310736:c001,oh_4022509_-8310736,removed,pickleball,2019,2021,0.627,,True,reversion
oh_4030681_-8308177:c003,oh_4030681_-8308177,removed,tennis,2015,2017,0.627,1,True,reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.629,1,True,reversion
oh_3982390_-8419630:c001,oh_3982390_-8419630,pickleball,tennis,2021,2023,0.629,1,True,reversion
oh_4029381_-8306404:c005,oh_4029381_-8306404,hybrid,tennis,2017,2019,0.629,1,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,removed,tennis,2017,2019,0.63,1,True,reversion
oh_3913401_-8446908:c009,oh_3913401_-8446908,hybrid,tennis,2013,2019,0.631,1,True,reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,hybrid,tennis,2013,2019,0.631,1,True,reversion
oh_3967873_-8413312:c002,oh_3967873_-8413312,hybrid,tennis,2013,2017,0.631,1,True,reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,pickleball,tennis,2021,2023,0.632,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,removed,tennis,2017,2019,0.632,1,True,reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,pickleball,tennis,2015,2017,0.632,1,True,reversion
oh_3975877_-8405769:c001,oh_3975877_-8405769,hybrid,tennis,2013,2019,0.634,1,True,reversion
oh_4008603_-8281487:c007,oh_4008603_-8281487,removed,tennis,2013,2015,0.634,1,True,reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.636,1,True,reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,pickleball,tennis,2015,2017,0.636,1,True,reversion
oh_3914277_-8447945:c004,oh_3914277_-8447945,removed,tennis,2013,2017,0.637,1,True,reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,removed,pickleball,2019,2021,0.637,,True,reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.64,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,removed,tennis,2013,2019,0.64,1,True,reversion
oh_3978092_-8416855:c001,oh_3978092_-8416855,removed,tennis,2013,2015,0.64,1,True,reversion
oh_3918285_-8443055:c004,oh_3918285_-8443055,hybrid,tennis,2013,2019,0.641,1,True,reversion
oh_3929178_-8436874:c001,oh_3929178_-8436874,hybrid,tennis,2013,2017,0.641,1,True,reversion
oh_3967873_-8413312:c004,oh_3967873_-8413312,hybrid,tennis,2013,2019,0.641,1,True,reversion
oh_4017083_-8298267:c007,oh_4017083_-8298267,removed,tennis,2017,2019,0.642,1,True,reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,removed,tennis,2011,2013,0.644,1,True,reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_3983897_-8281119:c004,oh_3983897_-8281119,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,removed,tennis,2017,2019,0.644,1,True,reversion
oh_3982470_-8428367:c001,oh_3982470_-8428367,hybrid,tennis,2013,2015,0.645,1,True,reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,removed,tennis,2013,2015,0.647,1,True,reversion
oh_3997677_-8278207:c001,oh_3997677_-8278207,removed,hybrid,2017,2021,0.647,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,removed,tennis,2015,2017,0.648,1,True,reversion
oh_3918901_-8425188:c002,oh_3918901_-8425188,removed,pickleball,2013,2019,0.649,1,True,reversion
oh_3961116_-8291962:c001,oh_3961116_-8291962,removed,tennis,2013,2015,0.649,1,True,reversion
oh_3923777_-8424575:c001,oh_3923777_-8424575,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3964692_-8413195:c002,oh_3964692_-8413195,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_4000131_-8307676:c001,oh_4000131_-8307676,removed,pickleball,2019,2021,0.65,,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,hybrid,tennis,2013,2019,0.652,1,True,reversion
oh_3918266_-8361227:c004,oh_3918266_-8361227,hybrid,tennis,2021,2023,0.652,1,True,reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,removed,tennis,2015,2019,0.652,1,True,reversion
oh_3927366_-8444324:c001,oh_3927366_-8444324,removed,tennis,2011,2017,0.653,1,True,reversion
oh_3955324_-8429837:c006,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_3906748_-8428411:c001,oh_3906748_-8428411,hybrid,tennis,2013,2019,0.657,1,True,reversion
oh_3917249_-8430911:c001,oh_3917249_-8430911,hybrid,tennis,2013,2017,0.657,1,True,reversion
oh_3975376_-8419256:c005,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3995852_-8266036:c003,oh_3995852_-8266036,removed,tennis,2021,2023,0.657,1,True,reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,removed,tennis,2017,2019,0.659,1,True,reversion
oh_3960840_-8419407:c001,oh_3960840_-8419407,pickleball,tennis,2019,2021,0.659,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,removed,tennis,2017,2019,0.66,1,True,reversion
oh_3937786_-8436768:c003,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.661,1,True,reversion
oh_4058311_-8419296:c001,oh_4058311_-8419296,hybrid,tennis,2013,2015,0.661,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,removed,tennis,2015,2017,0.662,1,True,reversion
oh_3994722_-8314854:c008,oh_3994722_-8314854,removed,tennis,2013,2015,0.663,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,removed,tennis,2013,2015,0.664,1,True,reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.664,1,True,reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,removed,tennis,2013,2014,0.666,1,True,reversion
oh_3918015_-8433149:c007,oh_3918015_-8433149,hybrid,tennis,2013,2019,0.666,1,True,reversion
oh_4038470_-8247401:c006,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.666,1,True,reversion
