court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3909556_-8456863:c001,oh_3909556_-8456863,hybrid,tennis,2013,2014,0.568,1,True,low_confidence;reversion
oh_3914711_-8458754:c004,oh_3914711_-8458754,tennis,hybrid,2011,2013,0.568,1,True,low_confidence
oh_3914711_-8458754:c004,oh_3914711_-8458754,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3917478_-8447020:c003,oh_3917478_-8447020,tennis,hybrid,2011,2013,0.568,1,True,low_confidence
oh_3917478_-8447020:c003,oh_3917478_-8447020,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3910279_-8449653:c004,oh_3910279_-8449653,tennis,pickleball,2021,2022,0.569,4,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,hybrid,tennis,2021,2023,0.569,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.57,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.57,1,True,low_confidence;reversion
oh_3920625_-8442812:c005,oh_3920625_-8442812,tennis,hybrid,2011,2013,0.57,1,True,low_confidence
oh_3920625_-8442812:c005,oh_3920625_-8442812,hybrid,tennis,2013,2015,0.57,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,removed,hybrid,2011,2013,0.57,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,hybrid,tennis,2013,2015,0.57,1,True,low_confidence;reversion
oh_3927366_-8444324:c008,oh_3927366_-8444324,removed,pickleball,2015,2017,0.57,,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.571,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,tennis,hybrid,2018,2019,0.571,1,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,tennis,hybrid,2019,2020,0.571,1,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,hybrid,tennis,2020,2021,0.571,1,True,low_confidence;reversion
oh_3917150_-8440476:c004,oh_3917150_-8440476,tennis,hybrid,2011,2013,0.571,1,True,low_confidence
oh_3917150_-8440476:c004,oh_3917150_-8440476,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,tennis,removed,2021,2023,0.572,1,True,low_confidence
oh_3923609_-8447074:c002,oh_3923609_-8447074,tennis,hybrid,2011,2013,0.572,1,True,low_confidence
oh_3923609_-8447074:c002,oh_3923609_-8447074,hybrid,tennis,2013,2015,0.572,1,True,low_confidence;reversion
oh_3916253_-8440911:c001,oh_3916253_-8440911,tennis,removed,2021,2023,0.573,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,tennis,hybrid,2011,2013,0.573,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,hybrid,tennis,2013,2015,0.573,1,True,low_confidence;reversion
oh_3937253_-8456332:c003,oh_3937253_-8456332,hybrid,tennis,2013,2015,0.573,1,True,low_confidence;reversion
oh_4060061_-8449297:c001,oh_4060061_-8449297,tennis,hybrid,2015,2017,0.573,1,True,low_confidence
oh_4060061_-8449297:c001,oh_4060061_-8449297,hybrid,tennis,2017,2019,0.573,1,True,low_confidence;reversion
oh_4146460_-8454589:c001,oh_4146460_-8454589,hybrid,tennis,2011,2017,0.573,1,True,low_confidence;reversion
oh_3914020_-8443910:c005,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.574,1,True,low_confidence;reversion
oh_3931035_-8450494:c002,oh_3931035_-8450494,tennis,hybrid,2011,2013,0.574,1,True,low_confidence
oh_3931645_-8444478:c001,oh_3931645_-8444478,tennis,removed,2015,2017,0.574,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,tennis,hybrid,2018,2019,0.576,1,True,low_confidence
oh_3918285_-8443055:c006,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.576,1,True,low_confidence;reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,tennis,hybrid,2015,2019,0.577,1,True,low_confidence
oh_3927740_-8444537:c002,oh_3927740_-8444537,tennis,hybrid,2011,2013,0.577,1,True,low_confidence
oh_3929412_-8445296:c001,oh_3929412_-8445296,removed,hybrid,2017,2019,0.577,1,True,low_confidence;reversion
oh_4048702_-8463740:c006,oh_4048702_-8463740,tennis,hybrid,2021,2023,0.577,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,tennis,pickleball,2019,2021,0.578,,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,hybrid,tennis,2013,2015,0.579,1,True,low_confidence;reversion
oh_4086566_-8457823:c001,oh_4086566_-8457823,removed,pickleball,2017,2019,0.579,1,True,low_confidence;reversion
oh_3937970_-8461735:c007,oh_3937970_-8461735,hybrid,tennis,2021,2023,0.58,1,True,low_confidence;reversion
oh_3934840_-8440351:c001,oh_3934840_-8440351,hybrid,tennis,2013,2017,0.582,1,True,low_confidence;reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,removed,tennis,2015,2017,0.583,1,True,low_confidence;reversion
oh_4040781_-8478409:c002,oh_4040781_-8478409,removed,hybrid,2016,2018,0.584,1,True,low_confidence;reversion
oh_4048702_-8463740:c006,oh_4048702_-8463740,hybrid,tennis,2019,2021,0.585,1,True,low_confidence;reversion
oh_3918069_-8446873:c002,oh_3918069_-8446873,pickleball,tennis,2021,2023,0.588,1,True,low_confidence;reversion
oh_3918154_-8460075:c002,oh_3918154_-8460075,tennis,hybrid,2011,2013,0.588,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
oh_3953092_-8443262:c001,oh_3953092_-8443262,tennis,hybrid,2011,2013,0.588,1,True,low_confidence
oh_3953092_-8443262:c001,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,hybrid,tennis,2013,2014,0.589,1,True,low_confidence;reversion
oh_3916077_-8452009:c002,oh_3916077_-8452009,hybrid,tennis,2013,2019,0.589,1,True,low_confidence;reversion
oh_3935852_-8446547:c002,oh_3935852_-8446547,tennis,hybrid,2011,2013,0.589,1,True,low_confidence
oh_4040781_-8478409:c002,oh_4040781_-8478409,hybrid,pickleball,2021,2022,0.589,2,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,tennis,hybrid,2011,2013,0.591,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,hybrid,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3914020_-8443910:c007,oh_3914020_-8443910,tennis,removed,2013,2015,0.592,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,hybrid,tennis,2013,2015,0.592,1,True,low_confidence;reversion
oh_3912916_-8445396:c009,oh_3912916_-8445396,tennis,hybrid,2011,2013,0.593,1,True,low_confidence
oh_3912916_-8445396:c009,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.593,1,True,low_confidence;reversion
oh_3922370_-8443343:c002,oh_3922370_-8443343,tennis,hybrid,2011,2013,0.593,1,True,low_confidence
oh_3922370_-8443343:c002,oh_3922370_-8443343,hybrid,tennis,2013,2015,0.593,1,True,low_confidence;reversion
oh_3932508_-8455465:c002,oh_3932508_-8455465,tennis,hybrid,2011,2013,0.593,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,tennis,removed,2019,2021,0.594,1,True,low_confidence
oh_3938814_-8456894:c001,oh_3938814_-8456894,tennis,hybrid,2011,2013,0.594,1,True,low_confidence
oh_3938814_-8456894:c001,oh_3938814_-8456894,hybrid,tennis,2013,2015,0.594,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,hybrid,pickleball,2019,2021,0.594,2,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,tennis,hybrid,2017,2018,0.595,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.595,1,True,low_confidence;reversion
oh_3933208_-8463422:c002,oh_3933208_-8463422,tennis,hybrid,2011,2013,0.595,1,True,low_confidence
oh_3933208_-8463422:c002,oh_3933208_-8463422,hybrid,tennis,2013,2015,0.595,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_3923609_-8447074:c003,oh_3923609_-8447074,tennis,hybrid,2011,2013,0.596,1,True,low_confidence
oh_3923609_-8447074:c003,oh_3923609_-8447074,hybrid,tennis,2013,2015,0.596,1,True,low_confidence;reversion
oh_3934840_-8440351:c001,oh_3934840_-8440351,tennis,hybrid,2011,2013,0.596,1,True,low_confidence
oh_3976066_-8463874:c001,oh_3976066_-8463874,hybrid,tennis,2013,2015,0.597,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,tennis,2013,2015,0.598,1,True,low_confidence;reversion
oh_3937253_-8456332:c004,oh_3937253_-8456332,tennis,pickleball,2017,2021,0.599,2,True,low_confidence
oh_3907838_-8440599:c001,oh_3907838_-8440599,hybrid,tennis,2013,2014,0.6,1,True,reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,removed,tennis,2021,2022,0.6,1,True,reversion
oh_3918069_-8446873:c001,oh_3918069_-8446873,removed,pickleball,2011,2013,0.6,,True,reversion
oh_3938541_-8457297:c007,oh_3938541_-8457297,pickleball,tennis,2015,2017,0.6,1,True,reversion
oh_3914188_-8448862:c001,oh_3914188_-8448862,hybrid,tennis,2013,2015,0.602,1,True,reversion
oh_3917305_-8470508:c002,oh_3917305_-8470508,hybrid,tennis,2016,2017,0.603,1,True,reversion
oh_4147244_-8462804:c001,oh_4147244_-8462804,hybrid,tennis,2019,2021,0.603,1,True,reversion
oh_3913005_-8451561:c005,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.604,1,True,reversion
oh_3934848_-8444274:c004,oh_3934848_-8444274,hybrid,tennis,2013,2015,0.604,1,True,reversion
oh_3912431_-8456662:c004,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.608,1,True,reversion
oh_3914393_-8441519:c005,oh_3914393_-8441519,hybrid,tennis,2021,2023,0.609,1,True,reversion
oh_3914438_-8445142:c002,oh_3914438_-8445142,hybrid,tennis,2013,2017,0.61,1,True,reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,hybrid,tennis,2019,2021,0.61,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.611,1,True,reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,hybrid,tennis,2019,2020,0.612,1,True,reversion
oh_3914277_-8447945:c003,oh_3914277_-8447945,hybrid,tennis,2013,2015,0.615,1,True,reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.618,1,True,reversion
oh_3927740_-8444537:c001,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.618,1,True,reversion
oh_3948047_-8466560:c001,oh_3948047_-8466560,removed,tennis,2017,2019,0.618,1,True,reversion
oh_4145883_-8457109:c002,oh_4145883_-8457109,removed,tennis,2015,2019,0.619,1,True,reversion
oh_3942909_-8455466:c001,oh_3942909_-8455466,removed,tennis,2019,2021,0.62,1,True,reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.622,1,True,reversion
oh_3914020_-8443910:c007,oh_3914020_-8443910,removed,tennis,2015,2019,0.622,1,True,reversion
oh_3917305_-8470508:c001,oh_3917305_-8470508,hybrid,tennis,2013,2014,0.623,1,True,reversion
oh_3914711_-8458754:c002,oh_3914711_-8458754,hybrid,tennis,2013,2015,0.624,1,True,reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.626,1,True,reversion
oh_3913401_-8446908:c007,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3939654_-8454031:c001,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3939654_-8454031:c003,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3923431_-8447041:c005,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.627,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2019,2021,0.627,1,True,reversion
oh_3931645_-8444478:c001,oh_3931645_-8444478,removed,tennis,2017,2019,0.627,1,True,reversion
oh_3939654_-8454031:c006,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.627,1,True,reversion
oh_3913005_-8451561:c002,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_3913401_-8446908:c010,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_3947949_-8448595:c004,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_3939654_-8454031:c007,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3915569_-8461994:c001,oh_3915569_-8461994,hybrid,tennis,2013,2015,0.633,1,True,reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,hybrid,tennis,2019,2021,0.636,1,True,reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,hybrid,tennis,2018,2019,0.639,1,True,reversion
oh_4145883_-8457109:c003,oh_4145883_-8457109,removed,tennis,2015,2019,0.639,1,True,reversion
oh_3917439_-8459248:c001,oh_3917439_-8459248,removed,tennis,2019,2021,0.642,1,True,reversion
oh_3929046_-8448207:c001,oh_3929046_-8448207,hybrid,tennis,2013,2015,0.642,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.642,1,True,reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.643,1,True,reversion
oh_3934848_-8444274:c003,oh_3934848_-8444274,hybrid,tennis,2019,2021,0.643,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_3925751_-8441934:c002,oh_3925751_-8441934,hybrid,tennis,2013,2015,0.646,1,True,reversion
oh_3933208_-8463422:c001,oh_3933208_-8463422,hybrid,tennis,2013,2015,0.646,1,True,reversion
oh_3917045_-8449215:c001,oh_3917045_-8449215,removed,pickleball,2017,2019,0.653,,True,reversion
oh_4084923_-8460717:c003,oh_4084923_-8460717,removed,hybrid,2011,2013,0.653,1,True,reversion
oh_4084923_-8460717:c003,oh_4084923_-8460717,hybrid,tennis,2013,2015,0.653,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.656,1,True,reversion
oh_3917992_-8442930:c003,oh_3917992_-8442930,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_3939654_-8454031:c004,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3969875_-8469906:c001,oh_3969875_-8469906,removed,tennis,2015,2019,0.657,1,True,reversion
oh_3920420_-8439547:c001,oh_3920420_-8439547,hybrid,tennis,2013,2015,0.659,1,True,reversion
oh_3910279_-8449653:c003,oh_3910279_-8449653,hybrid,tennis,2013,2014,0.661,1,True,reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,hybrid,tennis,2018,2019,0.663,1,True,reversion
oh_3938541_-8457297:c003,oh_3938541_-8457297,removed,tennis,2021,2023,0.664,1,True,reversion
oh_3939654_-8454031:c008,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.664,1,True,reversion
oh_3939490_-8451745:c001,oh_3939490_-8451745,removed,tennis,2011,2013,0.666,1,True,reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,removed,tennis,2015,2017,0.668,1,True,reversion
oh_3914438_-8445142:c005,oh_3914438_-8445142,hybrid,tennis,2013,2015,0.669,1,True,reversion
oh_3937253_-8456332:c004,oh_3937253_-8456332,hybrid,tennis,2013,2015,0.669,1,True,reversion
oh_3932977_-8441859:c002,oh_3932977_-8441859,hybrid,tennis,2021,2023,0.67,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,hybrid,tennis,2013,2014,0.671,1,True,reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.671,1,True,reversion
oh_3938541_-8457297:c002,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.671,1,True,reversion
oh_3912916_-8445396:c004,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.673,1,True,reversion
oh_3939654_-8454031:c005,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.673,1,True,reversion
oh_3939654_-8454031:c009,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.673,1,True,reversion
oh_3932508_-8455465:c003,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.674,1,True,reversion
oh_3921728_-8456427:c002,oh_3921728_-8456427,removed,tennis,2019,2021,0.678,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.679,1,True,reversion
oh_3918602_-8458759:c003,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.679,1,True,reversion
oh_3919299_-8463621:c001,oh_3919299_-8463621,hybrid,tennis,2013,2015,0.679,1,True,reversion
oh_4048702_-8463740:c006,oh_4048702_-8463740,removed,tennis,2015,2017,0.68,1,True,reversion
oh_4084923_-8460717:c002,oh_4084923_-8460717,removed,hybrid,2011,2013,0.682,1,True,reversion
oh_4084923_-8460717:c002,oh_4084923_-8460717,hybrid,tennis,2013,2015,0.682,1,True,reversion
oh_4048702_-8463740:c002,oh_4048702_-8463740,hybrid,tennis,2013,2015,0.686,1,True,reversion
oh_3927731_-8449707:c001,oh_3927731_-8449707,hybrid,tennis,2013,2015,0.691,1,True,reversion
oh_3932818_-8452135:c001,oh_3932818_-8452135,hybrid,tennis,2013,2015,0.691,1,True,reversion
oh_3927159_-8457489:c004,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,removed,tennis,2011,2013,0.693,1,True,reversion
oh_3918602_-8458759:c004,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.697,1,True,reversion
oh_3938541_-8457297:c005,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.698,1,True,reversion
oh_3917439_-8459248:c001,oh_3917439_-8459248,removed,tennis,2015,2017,0.701,1,True,reversion
oh_3927159_-8457489:c002,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,removed,pickleball,2015,2017,0.701,,True,reversion
oh_3933668_-8453549:c002,oh_3933668_-8453549,hybrid,tennis,2013,2019,0.701,1,True,reversion
oh_3937540_-8478298:c001,oh_3937540_-8478298,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_3917150_-8440476:c003,oh_3917150_-8440476,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3947949_-8448595:c001,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.704,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_3923609_-8447074:c001,oh_3923609_-8447074,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_3918602_-8458759:c005,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3934315_-8441805:c001,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2013,2014,0.708,1,True,reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,hybrid,tennis,2020,2021,0.709,1,True,reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,removed,tennis,2011,2014,0.71,1,True,reversion
oh_3976066_-8463874:c003,oh_3976066_-8463874,hybrid,tennis,2013,2015,0.712,1,True,reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_3976066_-8463874:c005,oh_3976066_-8463874,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_3915311_-8466972:c002,oh_3915311_-8466972,pickleball,tennis,2021,2023,0.718,1,True,reversion
oh_3934848_-8444274:c001,oh_3934848_-8444274,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,removed,tennis,2011,2013,0.722,1,True,reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,hybrid,tennis,2013,2014,0.723,1,True,reversion
oh_3918285_-8443055:c004,oh_3918285_-8443055,hybrid,tennis,2013,2017,0.723,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.725,1,True,reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,removed,tennis,2015,2017,0.727,1,True,reversion
oh_3923302_-8460472:c002,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.728,1,True,reversion
oh_3932508_-8455465:c002,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.728,1,True,reversion
oh_3933208_-8463422:c003,oh_3933208_-8463422,hybrid,tennis,2013,2015,0.728,1,True,reversion
oh_3922918_-8463207:c001,oh_3922918_-8463207,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.732,1,True,reversion
oh_3938541_-8457297:c001,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.736,1,True,reversion
oh_3927159_-8457489:c005,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.737,1,True,reversion
oh_3917992_-8442930:c005,oh_3917992_-8442930,hybrid,tennis,2013,2015,0.738,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,removed,tennis,2013,2019,0.738,1,True,reversion
oh_3917478_-8447020:c002,oh_3917478_-8447020,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,removed,tennis,2011,2013,0.739,1,True,reversion
oh_3925479_-8460863:c001,oh_3925479_-8460863,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3953092_-8443262:c002,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2021,2022,0.74,1,True,reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,tennis,2015,2017,0.74,1,True,reversion
oh_3912657_-8451097:c002,oh_3912657_-8451097,removed,tennis,2016,2018,0.741,1,True,reversion
oh_3914438_-8445142:c005,oh_3914438_-8445142,hybrid,tennis,2019,2021,0.743,1,True,reversion
oh_3927740_-8444537:c004,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.743,1,True,reversion
oh_3931610_-8442143:c001,oh_3931610_-8442143,removed,tennis,2011,2017,0.743,1,True,reversion
oh_3914020_-8443910:c003,oh_3914020_-8443910,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.749,1,True,reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_3914277_-8447945:c006,oh_3914277_-8447945,removed,tennis,2013,2017,0.752,1,True,reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,removed,tennis,2019,2021,0.753,1,True,reversion
oh_3914711_-8458754:c005,oh_3914711_-8458754,hybrid,tennis,2013,2015,0.757,1,True,reversion
oh_3927740_-8444537:c002,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_3938541_-8457297:c003,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.76,1,True,reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.761,1,True,reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,removed,tennis,2015,2019,0.762,1,True,reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,removed,tennis,2011,2013,0.765,1,True,reversion
oh_3914438_-8445142:c006,oh_3914438_-8445142,hybrid,tennis,2019,2021,0.766,1,True,reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,removed,tennis,2015,2019,0.766,1,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3939654_-8454031:c002,oh_3939654_-8454031,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3939125_-8460533:c001,oh_3939125_-8460533,hybrid,tennis,2013,2015,0.769,1,True,reversion
oh_3938895_-8443615:c005,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3912916_-8445396:c006,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,removed,tennis,2011,2013,0.777,1,True,reversion
oh_3947949_-8448595:c003,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_4040781_-8478409:c001,oh_4040781_-8478409,removed,tennis,2017,2018,0.779,1,True,reversion
oh_3914711_-8458754:c003,oh_3914711_-8458754,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3934315_-8441805:c003,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_3915569_-8461994:c002,oh_3915569_-8461994,hybrid,tennis,2013,2015,0.784,1,True,reversion
oh_3953092_-8443262:c003,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.786,1,True,reversion
oh_3914711_-8458754:c001,oh_3914711_-8458754,hybrid,tennis,2013,2015,0.788,1,True,reversion
oh_3927159_-8457489:c003,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.788,1,True,reversion
oh_3914599_-8439976:c003,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3938895_-8443615:c001,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_3938541_-8457297:c006,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.795,1,True,reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_3927366_-8444324:c005,oh_3927366_-8444324,removed,pickleball,2015,2017,0.797,,True,reversion
oh_3916934_-8440111:c001,oh_3916934_-8440111,removed,tennis,2021,2023,0.798,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.801,1,True,reversion
oh_3927366_-8444324:c001,oh_3927366_-8444324,removed,tennis,2013,2017,0.806,1,True,reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.806,1,True,reversion
oh_3934848_-8444274:c002,oh_3934848_-8444274,hybrid,tennis,2013,2015,0.807,1,True,reversion
oh_3930530_-8440494:c001,oh_3930530_-8440494,hybrid,tennis,2013,2015,0.808,1,True,reversion
