court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3962474_-8420512:c001,oh_3962474_-8420512,tennis,removed,2019,2021,0.559,1,True,low_confidence
oh_3914277_-8447945:c005,oh_3914277_-8447945,hybrid,removed,2021,2023,0.56,1,True,low_confidence
oh_3987306_-8434346:c006,oh_3987306_-8434346,tennis,hybrid,2021,2023,0.56,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,hybrid,tennis,2020,2021,0.561,1,True,low_confidence;reversion
oh_3922593_-8438982:c002,oh_3922593_-8438982,tennis,removed,2019,2021,0.561,1,True,low_confidence
oh_3900417_-8422192:c001,oh_3900417_-8422192,removed,pickleball,2013,2019,0.562,,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,hybrid,removed,2018,2019,0.562,1,True,low_confidence
oh_3927019_-8432558:c001,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.562,1,True,low_confidence;reversion
oh_3961703_-8422538:c001,oh_3961703_-8422538,tennis,removed,2021,2023,0.562,1,True,low_confidence
oh_3906158_-8421528:c001,oh_3906158_-8421528,removed,pickleball,2013,2017,0.563,2,True,low_confidence;reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,tennis,hybrid,2019,2021,0.563,1,True,low_confidence
oh_3934891_-8427577:c006,oh_3934891_-8427577,tennis,pickleball,2013,2015,0.563,,True,low_confidence
oh_3940961_-8421241:c006,oh_3940961_-8421241,removed,hybrid,2011,2013,0.563,1,True,low_confidence;reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,hybrid,tennis,2019,2021,0.563,1,True,low_confidence;reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.564,1,True,low_confidence
oh_3918284_-8436143:c001,oh_3918284_-8436143,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3929303_-8430002:c002,oh_3929303_-8430002,tennis,removed,2021,2023,0.565,1,True,low_confidence
oh_3951110_-8440925:c002,oh_3951110_-8440925,hybrid,removed,2013,2019,0.565,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,removed,hybrid,2011,2013,0.566,1,True,low_confidence;reversion
oh_3935559_-8446209:c001,oh_3935559_-8446209,removed,pickleball,2015,2017,0.566,,True,low_confidence;reversion
oh_3923753_-8436614:c001,oh_3923753_-8436614,tennis,removed,2011,2013,0.567,1,True,low_confidence
oh_3937749_-8456079:c001,oh_3937749_-8456079,hybrid,tennis,2013,2015,0.567,1,True,low_confidence;reversion
oh_3937749_-8456079:c001,oh_3937749_-8456079,tennis,hybrid,2015,2019,0.567,1,True,low_confidence
oh_3930157_-8432005:c001,oh_3930157_-8432005,tennis,removed,2019,2021,0.568,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,tennis,removed,2019,2021,0.568,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,tennis,hybrid,2017,2019,0.569,1,True,low_confidence
oh_3918015_-8433149:c007,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_3920361_-8435488:c001,oh_3920361_-8435488,tennis,removed,2013,2019,0.57,1,True,low_confidence
oh_3934300_-8436307:c002,oh_3934300_-8436307,tennis,hybrid,2021,2023,0.57,1,True,low_confidence
oh_3936724_-8430117:c005,oh_3936724_-8430117,tennis,hybrid,2017,2019,0.57,1,True,low_confidence
oh_4090352_-8429504:c002,oh_4090352_-8429504,pickleball,removed,2013,2015,0.57,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3965804_-8419325:c001,oh_3965804_-8419325,tennis,removed,2013,2019,0.571,1,True,low_confidence
oh_3935246_-8428428:c001,oh_3935246_-8428428,hybrid,removed,2021,2023,0.572,1,True,low_confidence
oh_3936673_-8445925:c001,oh_3936673_-8445925,removed,tennis,2011,2021,0.572,1,True,low_confidence;reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.572,1,True,low_confidence;reversion
oh_3929303_-8430002:c002,oh_3929303_-8430002,hybrid,tennis,2013,2019,0.573,1,True,low_confidence;reversion
oh_3934742_-8430554:c013,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.573,1,True,low_confidence;reversion
oh_3937812_-8434674:c004,oh_3937812_-8434674,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_3907569_-8430542:c001,oh_3907569_-8430542,tennis,removed,2017,2019,0.574,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,hybrid,tennis,2021,2022,0.574,1,True,low_confidence;reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.574,1,True,low_confidence;reversion
oh_3964647_-8420521:c001,oh_3964647_-8420521,tennis,removed,2017,2021,0.574,1,True,low_confidence
oh_4167532_-8432335:c002,oh_4167532_-8432335,removed,pickleball,2021,2023,0.574,,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2018,2019,0.575,1,True,low_confidence;reversion
oh_3914381_-8460761:c001,oh_3914381_-8460761,tennis,removed,2011,2017,0.575,1,True,low_confidence
oh_3921126_-8450752:c005,oh_3921126_-8450752,removed,tennis,2017,2019,0.575,1,True,low_confidence;reversion
oh_3932055_-8432269:c001,oh_3932055_-8432269,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3937812_-8434674:c001,oh_3937812_-8434674,tennis,removed,2011,2013,0.575,1,True,low_confidence
oh_3983563_-8426767:c001,oh_3983563_-8426767,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,hybrid,tennis,2012,2013,0.576,1,True,low_confidence;reversion
oh_3930925_-8429106:c001,oh_3930925_-8429106,tennis,hybrid,2019,2021,0.576,1,True,low_confidence
oh_3935372_-8425383:c003,oh_3935372_-8425383,tennis,hybrid,2021,2023,0.576,1,True,low_confidence
oh_3952462_-8438553:c002,oh_3952462_-8438553,removed,tennis,2021,2023,0.576,1,True,low_confidence;reversion
oh_3918357_-8436091:c001,oh_3918357_-8436091,tennis,removed,2021,2023,0.577,1,True,low_confidence
oh_3932516_-8434071:c001,oh_3932516_-8434071,hybrid,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3934001_-8458543:c002,oh_3934001_-8458543,pickleball,hybrid,2021,2023,0.577,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,tennis,removed,2016,2017,0.578,1,True,low_confidence
oh_3914736_-8437836:c005,oh_3914736_-8437836,pickleball,tennis,2015,2017,0.578,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.579,1,True,low_confidence;reversion
oh_3930649_-8432928:c003,oh_3930649_-8432928,tennis,hybrid,2019,2021,0.579,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,removed,tennis,2013,2015,0.579,1,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,removed,pickleball,2014,2016,0.58,2,True,low_confidence;reversion
oh_3936941_-8431240:c001,oh_3936941_-8431240,tennis,removed,2011,2013,0.58,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,pickleball,removed,2021,2023,0.58,1,True,low_confidence
oh_3975376_-8419256:c005,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.58,1,True,low_confidence;reversion
oh_3936724_-8430117:c007,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.582,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,tennis,hybrid,2019,2021,0.583,1,True,low_confidence
oh_3923908_-8455635:c005,oh_3923908_-8455635,tennis,hybrid,2021,2023,0.583,1,True,low_confidence
oh_3967493_-8421679:c001,oh_3967493_-8421679,tennis,removed,2021,2023,0.583,1,True,low_confidence
oh_3984494_-8421336:c006,oh_3984494_-8421336,tennis,hybrid,2021,2023,0.583,1,True,low_confidence
oh_4016068_-8425909:c001,oh_4016068_-8425909,tennis,pickleball,2019,2021,0.583,,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,tennis,pickleball,2013,2019,0.584,,True,low_confidence
oh_3915619_-8436503:c001,oh_3915619_-8436503,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,tennis,removed,2021,2023,0.584,1,True,low_confidence
oh_3929046_-8448207:c001,oh_3929046_-8448207,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3934001_-8458543:c003,oh_3934001_-8458543,pickleball,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,hybrid,removed,2013,2019,0.584,1,True,low_confidence
oh_3978546_-8420199:c004,oh_3978546_-8420199,tennis,removed,2021,2023,0.584,1,True,low_confidence
oh_4048702_-8463740:c002,oh_4048702_-8463740,hybrid,tennis,2021,2023,0.584,1,True,low_confidence;reversion
oh_3908846_-8459179:c002,oh_3908846_-8459179,tennis,removed,2013,2016,0.585,1,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,tennis,hybrid,2019,2021,0.585,1,True,low_confidence
oh_3927366_-8444324:c011,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.585,1,True,low_confidence;reversion
oh_3934274_-8456196:c001,oh_3934274_-8456196,removed,hybrid,2011,2013,0.585,1,True,low_confidence;reversion
oh_3914277_-8447945:c006,oh_3914277_-8447945,tennis,removed,2021,2023,0.586,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2016,2018,0.587,1,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,removed,tennis,2015,2016,0.587,1,True,low_confidence;reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,pickleball,tennis,2015,2017,0.587,1,True,low_confidence;reversion
oh_3979134_-8430962:c003,oh_3979134_-8430962,tennis,hybrid,2011,2013,0.587,1,True,low_confidence
oh_3912916_-8445396:c006,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
oh_3913005_-8451561:c002,oh_3913005_-8451561,tennis,hybrid,2021,2023,0.588,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,tennis,hybrid,2015,2017,0.588,1,True,low_confidence
oh_3979134_-8430962:c002,oh_3979134_-8430962,tennis,hybrid,2011,2013,0.588,1,True,low_confidence
oh_3921126_-8450752:c004,oh_3921126_-8450752,hybrid,removed,2011,2013,0.589,1,True,low_confidence
oh_3973758_-8428500:c007,oh_3973758_-8428500,tennis,hybrid,2017,2019,0.589,1,True,low_confidence
oh_4159100_-8443368:c002,oh_4159100_-8443368,tennis,removed,2019,2021,0.589,1,True,low_confidence
oh_3917747_-8436766:c002,oh_3917747_-8436766,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,tennis,hybrid,2011,2013,0.59,1,True,low_confidence
oh_3958515_-8432098:c001,oh_3958515_-8432098,hybrid,tennis,2021,2023,0.59,1,True,low_confidence;reversion
oh_3952324_-8435119:c001,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3956787_-8423999:c002,oh_3956787_-8423999,hybrid,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,tennis,2015,2016,0.592,1,True,low_confidence;reversion
oh_3935372_-8425383:c002,oh_3935372_-8425383,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_4040781_-8478409:c001,oh_4040781_-8478409,removed,tennis,2017,2018,0.592,1,True,low_confidence;reversion
oh_3916377_-8429343:c001,oh_3916377_-8429343,hybrid,tennis,2021,2023,0.593,1,True,low_confidence;reversion
oh_3926807_-8434900:c005,oh_3926807_-8434900,tennis,removed,2011,2013,0.593,1,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,tennis,removed,2017,2018,0.594,1,True,low_confidence
oh_3915447_-8455078:c002,oh_3915447_-8455078,hybrid,pickleball,2013,2015,0.594,,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,tennis,pickleball,2019,2021,0.594,,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,pickleball,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3934017_-8430163:c002,oh_3934017_-8430163,pickleball,hybrid,2011,2013,0.594,1,True,low_confidence
oh_3928994_-8429292:c001,oh_3928994_-8429292,tennis,hybrid,2011,2013,0.595,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,tennis,removed,2019,2021,0.595,1,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,tennis,pickleball,2013,2015,0.596,,True,low_confidence
oh_3918285_-8443055:c003,oh_3918285_-8443055,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_3913401_-8446908:c009,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.597,1,True,low_confidence;reversion
oh_3913401_-8446908:c010,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.597,1,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,pickleball,hybrid,2021,2023,0.597,1,True,low_confidence
oh_3935852_-8446547:c002,oh_3935852_-8446547,hybrid,removed,2021,2023,0.597,1,True,low_confidence
oh_3917919_-8441648:c005,oh_3917919_-8441648,tennis,pickleball,2011,2013,0.598,1,True,low_confidence
oh_3918508_-8438883:c006,oh_3918508_-8438883,hybrid,pickleball,2021,2023,0.599,,True,low_confidence
oh_3927740_-8444537:c007,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.599,1,True,low_confidence;reversion
oh_3947949_-8448595:c005,oh_3947949_-8448595,tennis,hybrid,2011,2013,0.599,1,True,low_confidence
oh_3984494_-8421336:c005,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.599,1,True,low_confidence;reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,removed,hybrid,2017,2019,0.6,1,True,reversion
oh_3926833_-8440543:c003,oh_3926833_-8440543,pickleball,tennis,2019,2021,0.604,1,True,reversion
oh_4040781_-8478409:c002,oh_4040781_-8478409,removed,pickleball,2017,2018,0.606,2,True,reversion
oh_3939490_-8451745:c001,oh_3939490_-8451745,removed,tennis,2011,2013,0.608,1,True,reversion
oh_3934742_-8430554:c002,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.609,1,True,reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.613,1,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2015,2019,0.613,1,True,reversion
oh_3916934_-8440111:c002,oh_3916934_-8440111,removed,tennis,2011,2019,0.614,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,removed,tennis,2015,2019,0.617,1,True,reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,removed,tennis,2013,2015,0.617,1,True,reversion
oh_3926344_-8432088:c004,oh_3926344_-8432088,hybrid,tennis,2013,2015,0.617,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.619,1,True,reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,removed,pickleball,2014,2016,0.619,2,True,reversion
oh_3934315_-8441805:c004,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.62,1,True,reversion
oh_3916801_-8419356:c001,oh_3916801_-8419356,removed,pickleball,2021,2023,0.621,,True,reversion
oh_3920273_-8462680:c001,oh_3920273_-8462680,removed,hybrid,2017,2019,0.621,1,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,hybrid,tennis,2013,2015,0.621,1,True,reversion
oh_3922593_-8438982:c002,oh_3922593_-8438982,hybrid,tennis,2013,2017,0.622,1,True,reversion
oh_3934017_-8430163:c002,oh_3934017_-8430163,hybrid,tennis,2013,2017,0.624,1,True,reversion
oh_3962178_-8419758:c001,oh_3962178_-8419758,hybrid,tennis,2021,2023,0.625,1,True,reversion
oh_4040781_-8478409:c003,oh_4040781_-8478409,removed,pickleball,2014,2018,0.625,2,True,reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,removed,tennis,2015,2016,0.627,1,True,reversion
oh_3932977_-8441859:c002,oh_3932977_-8441859,hybrid,tennis,2021,2023,0.627,1,True,reversion
oh_3962651_-8425727:c004,oh_3962651_-8425727,removed,tennis,2021,2023,0.627,1,True,reversion
oh_3938014_-8430370:c001,oh_3938014_-8430370,removed,tennis,2021,2023,0.629,1,True,reversion
oh_3952324_-8435119:c005,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3911603_-8441090:c005,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.631,1,True,reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,hybrid,tennis,2021,2022,0.632,1,True,reversion
oh_3932977_-8441859:c001,oh_3932977_-8441859,hybrid,tennis,2021,2023,0.633,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,removed,tennis,2015,2017,0.633,1,True,reversion
oh_3931623_-8428146:c001,oh_3931623_-8428146,hybrid,tennis,2017,2019,0.634,1,True,reversion
oh_3960840_-8419407:c001,oh_3960840_-8419407,hybrid,tennis,2013,2015,0.636,1,True,reversion
oh_4145883_-8457109:c001,oh_4145883_-8457109,removed,tennis,2013,2019,0.636,1,True,reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,hybrid,tennis,2013,2015,0.64,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2019,2021,0.641,1,True,reversion
oh_3914599_-8439976:c001,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.641,1,True,reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,removed,pickleball,2013,2017,0.641,,True,reversion
oh_3984494_-8421336:c001,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.642,1,True,reversion
oh_4086566_-8457823:c001,oh_4086566_-8457823,removed,pickleball,2015,2019,0.643,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,removed,hybrid,2017,2019,0.644,1,True,reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,removed,hybrid,2021,2023,0.644,1,True,reversion
oh_3938541_-8457297:c007,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_4013420_-8426145:c003,oh_4013420_-8426145,hybrid,tennis,2011,2015,0.644,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.646,1,True,reversion
oh_3916934_-8440111:c005,oh_3916934_-8440111,removed,tennis,2021,2023,0.646,1,True,reversion
oh_3926807_-8434900:c007,oh_3926807_-8434900,removed,tennis,2013,2015,0.646,1,True,reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,hybrid,tennis,2013,2015,0.646,1,True,reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,removed,hybrid,2011,2013,0.647,1,True,reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.648,1,True,reversion
oh_3918750_-8434752:c001,oh_3918750_-8434752,removed,tennis,2019,2021,0.648,1,True,reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,removed,tennis,2015,2017,0.648,1,True,reversion
oh_3921661_-8448826:c001,oh_3921661_-8448826,removed,tennis,2019,2021,0.649,1,True,reversion
oh_3930729_-8427396:c002,oh_3930729_-8427396,removed,tennis,2013,2017,0.649,1,True,reversion
oh_3958515_-8432098:c002,oh_3958515_-8432098,hybrid,tennis,2019,2021,0.649,1,True,reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3975376_-8419256:c006,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3981557_-8419375:c006,oh_3981557_-8419375,hybrid,tennis,2021,2023,0.65,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,removed,hybrid,2011,2013,0.654,1,True,reversion
oh_3928402_-8433063:c003,oh_3928402_-8433063,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_3917914_-8434401:c004,oh_3917914_-8434401,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3918233_-8432482:c001,oh_3918233_-8432482,removed,tennis,2013,2019,0.657,1,True,reversion
oh_3943483_-8462839:c001,oh_3943483_-8462839,removed,tennis,2011,2013,0.657,1,True,reversion
oh_3973758_-8428500:c002,oh_3973758_-8428500,hybrid,tennis,2019,2021,0.659,1,True,reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.66,1,True,reversion
oh_3914020_-8443910:c010,oh_3914020_-8443910,hybrid,tennis,2013,2019,0.661,1,True,reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.661,1,True,reversion
oh_3936724_-8430117:c004,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.661,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,removed,tennis,2017,2019,0.662,1,True,reversion
oh_3934742_-8430554:c016,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3956264_-8421914:c001,oh_3956264_-8421914,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3914020_-8443910:c003,oh_3914020_-8443910,hybrid,tennis,2013,2015,0.665,1,True,reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,removed,tennis,2017,2019,0.666,1,True,reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.667,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,removed,tennis,2017,2019,0.668,1,True,reversion
oh_3913005_-8451561:c004,oh_3913005_-8451561,hybrid,tennis,2013,2017,0.671,1,True,reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,removed,hybrid,2019,2021,0.671,1,True,reversion
oh_3937812_-8434674:c005,oh_3937812_-8434674,pickleball,tennis,2015,2017,0.671,1,True,reversion
oh_3949106_-8429745:c003,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.671,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,removed,tennis,2011,2013,0.672,1,True,reversion
oh_3925020_-8433507:c001,oh_3925020_-8433507,removed,tennis,2019,2021,0.673,1,True,reversion
oh_3986294_-8430734:c001,oh_3986294_-8430734,hybrid,tennis,2013,2017,0.673,1,True,reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,hybrid,tennis,2013,2019,0.675,1,True,reversion
oh_3934300_-8436307:c001,oh_3934300_-8436307,hybrid,tennis,2013,2015,0.675,1,True,reversion
oh_3911603_-8441090:c005,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.676,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.676,1,True,reversion
oh_3927778_-8433624:c010,oh_3927778_-8433624,hybrid,tennis,2013,2019,0.679,1,True,reversion
oh_3936941_-8431240:c001,oh_3936941_-8431240,removed,tennis,2013,2015,0.679,1,True,reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,removed,pickleball,2015,2017,0.68,,True,reversion
oh_4044875_-8436326:c001,oh_4044875_-8436326,removed,tennis,2013,2015,0.68,1,True,reversion
oh_3914188_-8448862:c002,oh_3914188_-8448862,removed,pickleball,2019,2021,0.682,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,removed,tennis,2011,2019,0.682,1,True,reversion
oh_3981557_-8419375:c003,oh_3981557_-8419375,hybrid,tennis,2021,2023,0.682,1,True,reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,hybrid,tennis,2013,2019,0.683,1,True,reversion
oh_3918508_-8438883:c003,oh_3918508_-8438883,removed,tennis,2011,2013,0.683,1,True,reversion
oh_3928402_-8433063:c006,oh_3928402_-8433063,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.684,1,True,reversion
oh_3911603_-8441090:c008,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.685,1,True,reversion
oh_3934742_-8430554:c009,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.685,1,True,reversion
oh_3937749_-8456079:c002,oh_3937749_-8456079,hybrid,tennis,2013,2017,0.685,1,True,reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.686,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,removed,hybrid,2011,2013,0.686,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.686,1,True,reversion
oh_3916720_-8436389:c001,oh_3916720_-8436389,removed,tennis,2011,2013,0.687,1,True,reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,hybrid,tennis,2013,2017,0.688,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,removed,hybrid,2011,2013,0.688,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.688,1,True,reversion
oh_3917768_-8431225:c001,oh_3917768_-8431225,removed,tennis,2011,2013,0.689,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,removed,tennis,2011,2013,0.689,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_4001706_-8422407:c002,oh_4001706_-8422407,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_3932511_-8427797:c001,oh_3932511_-8427797,hybrid,tennis,2021,2023,0.691,1,True,reversion
oh_3958826_-8423258:c001,oh_3958826_-8423258,removed,hybrid,2021,2023,0.691,1,True,reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_3915390_-8435097:c001,oh_3915390_-8435097,removed,tennis,2011,2013,0.695,1,True,reversion
oh_4040311_-8438106:c002,oh_4040311_-8438106,hybrid,tennis,2019,2021,0.696,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,removed,tennis,2017,2019,0.7,1,True,reversion
oh_4144992_-8476269:c001,oh_4144992_-8476269,hybrid,tennis,2011,2012,0.701,1,True,reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,removed,tennis,2015,2017,0.702,1,True,reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,removed,tennis,2011,2017,0.702,1,True,reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.702,1,True,reversion
oh_3929046_-8448089:c002,oh_3929046_-8448089,removed,pickleball,2011,2017,0.703,1,True,reversion
oh_3934742_-8430554:c014,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3953574_-8423854:c002,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.704,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,removed,hybrid,2011,2013,0.705,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_3927366_-8444324:c001,oh_3927366_-8444324,removed,tennis,2015,2017,0.707,1,True,reversion
oh_3918750_-8434752:c004,oh_3918750_-8434752,removed,tennis,2019,2021,0.708,1,True,reversion
