court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3997367_-8286954:c005,oh_3997367_-8286954,Franklin,hybrid,tennis,2011,2015,0.563,1,True,low_confidence;reversion
oh_3997367_-8286954:c006,oh_3997367_-8286954,Franklin,tennis,removed,2019,2023,0.462,1,True,low_confidence
oh_3997367_-8286954:c007,oh_3997367_-8286954,Franklin,tennis,hybrid,2019,2021,0.497,1,True,low_confidence
oh_3997367_-8286954:c008,oh_3997367_-8286954,Franklin,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3997367_-8286954:c009,oh_3997367_-8286954,Franklin,padel,tennis,2013,2015,0.194,1,True,low_confidence;reversion
oh_3997494_-8285595:c002,oh_3997494_-8285595,Franklin,tennis,removed,2019,2023,0.457,1,True,low_confidence
oh_3997506_-8281288:c001,oh_3997506_-8281288,Franklin,tennis,removed,2015,2019,0.659,1,False,
oh_3997532_-8381084:c001,oh_3997532_-8381084,Clark,removed,tennis,2013,2015,0.419,1,True,low_confidence;reversion
oh_3997532_-8381084:c001,oh_3997532_-8381084,Clark,tennis,hybrid,2017,2019,0.815,1,False,
oh_3997560_-8297388:c001,oh_3997560_-8297388,Franklin,removed,hybrid,2015,2019,0.385,1,True,low_confidence;reversion
oh_3997560_-8297388:c002,oh_3997560_-8297388,Franklin,tennis,hybrid,2019,2021,0.548,1,True,low_confidence
oh_3997677_-8278207:c002,oh_3997677_-8278207,Franklin,tennis,hybrid,2013,2015,0.438,1,True,low_confidence
oh_3997677_-8278207:c002,oh_3997677_-8278207,Franklin,hybrid,tennis,2015,2017,0.378,1,True,low_confidence;reversion
oh_3997677_-8278207:c002,oh_3997677_-8278207,Franklin,tennis,hybrid,2021,2023,0.686,1,False,
oh_3997677_-8278207:c003,oh_3997677_-8278207,Franklin,tennis,hybrid,2021,2023,0.571,1,True,low_confidence
oh_3997677_-8278207:c004,oh_3997677_-8278207,Franklin,tennis,hybrid,2021,2023,0.764,1,False,
oh_3997677_-8278207:c005,oh_3997677_-8278207,Franklin,tennis,hybrid,2021,2023,0.733,1,False,
oh_3997681_-8202832:c001,oh_3997681_-8202832,Muskingum,tennis,hybrid,2019,2021,0.441,1,True,low_confidence
oh_3997837_-8291874:c001,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.909,1,True,reversion
oh_3997837_-8291874:c001,oh_3997837_-8291874,Franklin,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_3997837_-8291874:c002,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.761,1,True,reversion
oh_3997837_-8291874:c002,oh_3997837_-8291874,Franklin,tennis,hybrid,2019,2021,0.497,1,True,low_confidence
oh_3997837_-8291874:c003,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.772,1,True,reversion
oh_3997837_-8291874:c003,oh_3997837_-8291874,Franklin,tennis,hybrid,2021,2023,0.774,1,False,
oh_3997837_-8291874:c004,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.724,1,True,reversion
oh_3997837_-8291874:c004,oh_3997837_-8291874,Franklin,tennis,hybrid,2021,2023,0.393,1,True,low_confidence
oh_3997837_-8291874:c005,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.809,1,True,reversion
oh_3997837_-8291874:c005,oh_3997837_-8291874,Franklin,tennis,hybrid,2019,2021,0.454,1,True,low_confidence
oh_3997837_-8291874:c006,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.758,1,True,reversion
oh_3997837_-8291874:c006,oh_3997837_-8291874,Franklin,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_3997861_-8283214:c002,oh_3997861_-8283214,Franklin,tennis,removed,2021,2023,0.478,1,True,low_confidence
oh_3997885_-8294219:c001,oh_3997885_-8294219,Franklin,removed,tennis,2011,2021,0.479,1,True,low_confidence;reversion
oh_3997885_-8294219:c001,oh_3997885_-8294219,Franklin,tennis,removed,2021,2023,0.455,1,True,low_confidence
oh_3998028_-8303435:c002,oh_3998028_-8303435,Franklin,hybrid,pickleball,2019,2021,0.267,3,True,low_confidence
oh_3998028_-8303435:c002,oh_3998028_-8303435,Franklin,pickleball,removed,2021,2023,0.267,1,True,low_confidence
oh_3998134_-8305763:c001,oh_3998134_-8305763,Franklin,tennis,removed,2011,2019,0.648,1,False,
oh_3998277_-8286102:c001,oh_3998277_-8286102,Franklin,tennis,removed,2019,2021,0.373,1,True,low_confidence
oh_3998430_-8289068:c001,oh_3998430_-8289068,Franklin,tennis,hybrid,2019,2021,0.785,1,False,
oh_3998430_-8289068:c001,oh_3998430_-8289068,Franklin,hybrid,tennis,2021,2023,0.836,1,True,reversion
oh_3998430_-8289068:c002,oh_3998430_-8289068,Franklin,tennis,hybrid,2017,2019,0.474,1,True,low_confidence
oh_3998430_-8289068:c002,oh_3998430_-8289068,Franklin,hybrid,tennis,2021,2023,0.579,1,True,low_confidence;reversion
oh_3998776_-8448912:c001,oh_3998776_-8448912,Darke,tennis,removed,2011,2017,0.528,1,True,low_confidence
oh_3998825_-8292418:c001,oh_3998825_-8292418,Franklin,tennis,hybrid,2019,2021,0.512,1,True,low_confidence
oh_3999375_-8390728:c001,oh_3999375_-8390728,Clark,removed,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3999375_-8390728:c002,oh_3999375_-8390728,Clark,removed,tennis,2013,2015,0.646,1,True,reversion
oh_3999375_-8390728:c003,oh_3999375_-8390728,Clark,removed,tennis,2013,2015,0.816,1,True,reversion
oh_3999375_-8390728:c004,oh_3999375_-8390728,Clark,removed,tennis,2013,2015,0.897,1,True,reversion
oh_3999375_-8390728:c005,oh_3999375_-8390728,Clark,removed,tennis,2013,2015,0.703,1,True,reversion
oh_3999375_-8390728:c006,oh_3999375_-8390728,Clark,removed,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3999462_-8294406:c001,oh_3999462_-8294406,Franklin,tennis,hybrid,2011,2013,0.275,1,True,low_confidence
oh_3999462_-8294406:c001,oh_3999462_-8294406,Franklin,hybrid,tennis,2013,2015,0.275,1,True,low_confidence;reversion
oh_3999462_-8294406:c001,oh_3999462_-8294406,Franklin,tennis,hybrid,2017,2019,0.769,1,False,
oh_3999462_-8294406:c002,oh_3999462_-8294406,Franklin,tennis,hybrid,2021,2023,0.424,1,True,low_confidence
oh_3999462_-8294406:c003,oh_3999462_-8294406,Franklin,tennis,hybrid,2019,2021,0.593,1,True,low_confidence
oh_3999462_-8294406:c006,oh_3999462_-8294406,Franklin,tennis,hybrid,2017,2019,0.568,1,True,low_confidence
oh_3999579_-8294822:c001,oh_3999579_-8294822,Franklin,tennis,hybrid,2017,2019,0.592,1,True,low_confidence
oh_3999579_-8294822:c002,oh_3999579_-8294822,Franklin,tennis,hybrid,2019,2021,0.591,1,True,low_confidence
oh_3999677_-8117754:c001,oh_3999677_-8117754,Belmont,tennis,removed,2011,2013,0.662,1,False,
oh_3999677_-8117754:c001,oh_3999677_-8117754,Belmont,removed,tennis,2013,2015,0.61,1,True,reversion
oh_3999972_-8301999:c001,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.366,1,True,low_confidence
oh_3999972_-8301999:c002,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.551,1,True,low_confidence
oh_3999972_-8301999:c003,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_3999972_-8301999:c004,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2015,0.675,1,False,
oh_3999972_-8301999:c004,oh_3999972_-8301999,Franklin,hybrid,tennis,2017,2019,0.523,1,True,low_confidence;reversion
oh_3999972_-8301999:c004,oh_3999972_-8301999,Franklin,tennis,hybrid,2019,2021,0.357,1,True,low_confidence
oh_3999972_-8301999:c004,oh_3999972_-8301999,Franklin,hybrid,removed,2021,2023,0.357,1,True,low_confidence
oh_3999972_-8301999:c005,oh_3999972_-8301999,Franklin,tennis,hybrid,2021,2023,0.723,1,False,
oh_3999972_-8301999:c006,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.399,1,True,low_confidence
oh_3999972_-8301999:c006,oh_3999972_-8301999,Franklin,hybrid,tennis,2015,2017,0.663,1,True,reversion
oh_3999972_-8301999:c006,oh_3999972_-8301999,Franklin,tennis,hybrid,2021,2023,0.575,1,True,low_confidence
oh_3999972_-8301999:c007,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3999972_-8301999:c007,oh_3999972_-8301999,Franklin,hybrid,tennis,2013,2015,0.251,1,True,low_confidence;reversion
oh_3999972_-8301999:c007,oh_3999972_-8301999,Franklin,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3999972_-8301999:c008,oh_3999972_-8301999,Franklin,tennis,hybrid,2013,2015,0.33,1,True,low_confidence
oh_3999972_-8301999:c009,oh_3999972_-8301999,Franklin,tennis,hybrid,2013,2019,0.613,1,False,
oh_3999972_-8301999:c009,oh_3999972_-8301999,Franklin,hybrid,tennis,2019,2021,0.532,1,True,low_confidence;reversion
oh_3999972_-8301999:c010,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.461,1,True,low_confidence
oh_3999972_-8301999:c011,oh_3999972_-8301999,Franklin,tennis,hybrid,2019,2021,0.316,1,True,low_confidence
oh_3999972_-8301999:c012,oh_3999972_-8301999,Franklin,tennis,hybrid,2013,2015,0.383,1,True,low_confidence
oh_3999972_-8301999:c012,oh_3999972_-8301999,Franklin,hybrid,tennis,2017,2019,0.331,1,True,low_confidence;reversion
oh_3999972_-8301999:c012,oh_3999972_-8301999,Franklin,tennis,hybrid,2021,2023,0.295,1,True,low_confidence
oh_3999972_-8301999:c014,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.586,1,True,low_confidence
oh_3999972_-8301999:c014,oh_3999972_-8301999,Franklin,hybrid,tennis,2015,2017,0.586,1,True,low_confidence;reversion
oh_3999972_-8301999:c014,oh_3999972_-8301999,Franklin,tennis,hybrid,2021,2023,0.714,1,False,
oh_3999972_-8301999:c015,oh_3999972_-8301999,Franklin,tennis,hybrid,2011,2013,0.569,1,True,low_confidence
oh_3999972_-8301999:c015,oh_3999972_-8301999,Franklin,hybrid,tennis,2015,2017,0.679,1,True,reversion
oh_3999972_-8301999:c015,oh_3999972_-8301999,Franklin,tennis,hybrid,2017,2019,0.419,1,True,low_confidence
oh_3999972_-8301999:c016,oh_3999972_-8301999,Franklin,tennis,hybrid,2017,2019,0.471,1,True,low_confidence
oh_4000025_-8306060:c001,oh_4000025_-8306060,Franklin,tennis,hybrid,2011,2015,0.734,1,False,
oh_4000025_-8306060:c001,oh_4000025_-8306060,Franklin,hybrid,tennis,2015,2019,0.637,1,True,reversion
oh_4000025_-8306060:c002,oh_4000025_-8306060,Franklin,tennis,hybrid,2011,2015,0.726,1,False,
oh_4000025_-8306060:c002,oh_4000025_-8306060,Franklin,hybrid,tennis,2017,2019,0.502,1,True,low_confidence;reversion
oh_4000025_-8306060:c003,oh_4000025_-8306060,Franklin,tennis,hybrid,2011,2013,0.485,1,True,low_confidence
oh_4000025_-8306060:c003,oh_4000025_-8306060,Franklin,hybrid,tennis,2017,2019,0.568,1,True,low_confidence;reversion
oh_4000025_-8306060:c004,oh_4000025_-8306060,Franklin,tennis,hybrid,2015,2017,0.402,1,True,low_confidence
oh_4000025_-8306060:c004,oh_4000025_-8306060,Franklin,hybrid,tennis,2017,2019,0.669,1,True,reversion
oh_4000053_-8307502:c001,oh_4000053_-8307502,Franklin,tennis,hybrid,2017,2019,0.397,1,True,low_confidence
oh_4000053_-8307502:c001,oh_4000053_-8307502,Franklin,hybrid,tennis,2021,2023,0.835,1,True,reversion
oh_4000053_-8307502:c002,oh_4000053_-8307502,Franklin,tennis,hybrid,2015,2017,0.386,1,True,low_confidence
oh_4000053_-8307502:c002,oh_4000053_-8307502,Franklin,hybrid,tennis,2021,2023,0.832,1,True,reversion
oh_4000053_-8307502:c004,oh_4000053_-8307502,Franklin,tennis,hybrid,2017,2019,0.521,1,True,low_confidence
oh_4000053_-8307502:c004,oh_4000053_-8307502,Franklin,hybrid,tennis,2021,2023,0.704,1,True,reversion
oh_4000053_-8307502:c006,oh_4000053_-8307502,Franklin,tennis,hybrid,2013,2015,0.382,1,True,low_confidence
oh_4000053_-8307502:c006,oh_4000053_-8307502,Franklin,hybrid,tennis,2021,2023,0.865,1,True,reversion
oh_4000053_-8307502:c007,oh_4000053_-8307502,Franklin,tennis,hybrid,2015,2017,0.323,1,True,low_confidence
oh_4000053_-8307502:c008,oh_4000053_-8307502,Franklin,hybrid,tennis,2011,2015,0.455,1,True,low_confidence;reversion
oh_4000053_-8307502:c008,oh_4000053_-8307502,Franklin,tennis,hybrid,2017,2019,0.546,1,True,low_confidence
oh_4000053_-8307502:c009,oh_4000053_-8307502,Franklin,hybrid,tennis,2021,2023,0.821,1,True,reversion
oh_4000053_-8307502:c010,oh_4000053_-8307502,Franklin,tennis,hybrid,2015,2019,0.674,1,False,
oh_4000053_-8307502:c011,oh_4000053_-8307502,Franklin,tennis,hybrid,2015,2017,0.433,1,True,low_confidence
oh_4000053_-8307502:c012,oh_4000053_-8307502,Franklin,removed,pickleball,2015,2019,0.551,1,True,low_confidence;reversion
oh_4000053_-8307502:c013,oh_4000053_-8307502,Franklin,removed,pickleball,2015,2019,0.453,1,True,low_confidence;reversion
oh_4000089_-8296564:c001,oh_4000089_-8296564,Franklin,tennis,hybrid,2021,2023,0.41,1,True,low_confidence
oh_4000089_-8296564:c002,oh_4000089_-8296564,Franklin,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_4000131_-8307676:c002,oh_4000131_-8307676,Franklin,removed,hybrid,2021,2023,0.256,1,True,low_confidence;reversion
oh_4000131_-8307676:c003,oh_4000131_-8307676,Franklin,removed,hybrid,2019,2021,0.549,1,True,low_confidence;reversion
oh_4000131_-8307676:c004,oh_4000131_-8307676,Franklin,removed,hybrid,2019,2021,0.455,1,True,low_confidence;reversion
oh_4000296_-8320152:c007,oh_4000296_-8320152,Franklin,tennis,hybrid,2011,2013,0.842,1,False,
oh_4000296_-8320152:c007,oh_4000296_-8320152,Franklin,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_4000650_-8286276:c001,oh_4000650_-8286276,Franklin,tennis,removed,2011,2015,0.43,1,True,low_confidence
oh_4000650_-8286276:c001,oh_4000650_-8286276,Franklin,removed,tennis,2017,2019,0.515,1,True,low_confidence;reversion
oh_4000831_-8283000:c001,oh_4000831_-8283000,Franklin,tennis,removed,2011,2021,0.765,1,False,
oh_4000831_-8283000:c002,oh_4000831_-8283000,Franklin,tennis,removed,2011,2019,0.462,1,True,low_confidence
oh_4000838_-8301498:c001,oh_4000838_-8301498,Franklin,tennis,removed,2019,2021,0.822,1,False,
oh_4000838_-8301498:c002,oh_4000838_-8301498,Franklin,tennis,removed,2019,2021,0.633,1,False,
oh_4001039_-8297298:c001,oh_4001039_-8297298,Franklin,tennis,hybrid,2017,2019,0.689,1,False,
oh_4001039_-8297298:c002,oh_4001039_-8297298,Franklin,tennis,hybrid,2019,2021,0.255,1,True,low_confidence
oh_4001039_-8297298:c003,oh_4001039_-8297298,Franklin,tennis,hybrid,2015,2019,0.333,1,True,low_confidence
oh_4001039_-8297298:c003,oh_4001039_-8297298,Franklin,hybrid,tennis,2021,2023,0.642,1,True,reversion
oh_4001039_-8297298:c004,oh_4001039_-8297298,Franklin,tennis,hybrid,2019,2021,0.51,1,True,low_confidence
oh_4001039_-8297298:c004,oh_4001039_-8297298,Franklin,hybrid,tennis,2021,2023,0.798,1,True,reversion
oh_4001374_-8306353:c001,oh_4001374_-8306353,Franklin,hybrid,removed,2011,2013,0.471,1,True,low_confidence
oh_4001374_-8306353:c002,oh_4001374_-8306353,Franklin,tennis,hybrid,2011,2015,0.506,1,True,low_confidence
oh_4001374_-8306353:c002,oh_4001374_-8306353,Franklin,hybrid,tennis,2021,2023,0.553,1,True,low_confidence;reversion
oh_4001374_-8306353:c003,oh_4001374_-8306353,Franklin,hybrid,tennis,2021,2023,0.5,1,True,low_confidence;reversion
oh_4001374_-8306353:c004,oh_4001374_-8306353,Franklin,tennis,hybrid,2011,2015,0.418,1,True,low_confidence
oh_4001374_-8306353:c005,oh_4001374_-8306353,Franklin,tennis,hybrid,2011,2015,0.541,1,True,low_confidence
oh_4001374_-8306353:c006,oh_4001374_-8306353,Franklin,tennis,hybrid,2015,2019,0.492,1,True,low_confidence
oh_4001374_-8306353:c007,oh_4001374_-8306353,Franklin,tennis,hybrid,2015,2017,0.405,1,True,low_confidence
oh_4001374_-8306353:c009,oh_4001374_-8306353,Franklin,tennis,removed,2011,2015,0.29,1,True,low_confidence
oh_4001374_-8306353:c009,oh_4001374_-8306353,Franklin,removed,tennis,2019,2021,0.583,1,True,low_confidence;reversion
oh_4001374_-8306353:c010,oh_4001374_-8306353,Franklin,tennis,hybrid,2011,2019,0.751,1,False,
oh_4001374_-8306353:c011,oh_4001374_-8306353,Franklin,tennis,hybrid,2011,2019,0.481,1,True,low_confidence
oh_4001399_-8302402:c001,oh_4001399_-8302402,Franklin,removed,hybrid,2013,2015,0.443,1,True,low_confidence;reversion
oh_4001399_-8302402:c001,oh_4001399_-8302402,Franklin,hybrid,tennis,2017,2019,0.669,1,True,reversion
oh_4001399_-8302402:c002,oh_4001399_-8302402,Franklin,removed,hybrid,2013,2015,0.421,1,True,low_confidence;reversion
oh_4001399_-8302402:c002,oh_4001399_-8302402,Franklin,hybrid,tennis,2017,2019,0.475,1,True,low_confidence;reversion
oh_4001399_-8302402:c003,oh_4001399_-8302402,Franklin,removed,hybrid,2013,2015,0.593,1,True,low_confidence;reversion
oh_4001399_-8302402:c003,oh_4001399_-8302402,Franklin,hybrid,tennis,2019,2021,0.431,1,True,low_confidence;reversion
oh_4001399_-8302402:c004,oh_4001399_-8302402,Franklin,removed,hybrid,2013,2015,0.517,1,True,low_confidence;reversion
oh_4001399_-8302402:c004,oh_4001399_-8302402,Franklin,hybrid,tennis,2019,2021,0.43,1,True,low_confidence;reversion
oh_4001399_-8302402:c005,oh_4001399_-8302402,Franklin,removed,hybrid,2013,2015,0.696,1,True,reversion
oh_4001399_-8302402:c005,oh_4001399_-8302402,Franklin,hybrid,tennis,2019,2021,0.369,1,True,low_confidence;reversion
oh_4001399_-8302402:c006,oh_4001399_-8302402,Franklin,hybrid,tennis,2019,2021,0.364,1,True,low_confidence;reversion
oh_4001399_-8302402:c007,oh_4001399_-8302402,Franklin,hybrid,tennis,2017,2019,0.584,1,True,low_confidence;reversion
oh_4001399_-8302402:c008,oh_4001399_-8302402,Franklin,hybrid,tennis,2017,2019,0.599,1,True,low_confidence;reversion
oh_4001399_-8302402:c009,oh_4001399_-8302402,Franklin,hybrid,tennis,2017,2019,0.413,1,True,low_confidence;reversion
oh_4001399_-8302402:c010,oh_4001399_-8302402,Franklin,hybrid,tennis,2019,2021,0.432,1,True,low_confidence;reversion
oh_4001424_-8278173:c001,oh_4001424_-8278173,Franklin,tennis,removed,2011,2013,0.568,1,True,low_confidence
oh_4001424_-8278173:c002,oh_4001424_-8278173,Franklin,tennis,removed,2011,2017,0.622,1,False,
oh_4001424_-8278173:c004,oh_4001424_-8278173,Franklin,tennis,removed,2019,2021,0.543,1,True,low_confidence
oh_4001437_-8287911:c001,oh_4001437_-8287911,Franklin,removed,tennis,2021,2023,0.268,1,True,low_confidence;reversion
oh_4001437_-8287911:c003,oh_4001437_-8287911,Franklin,removed,tennis,2021,2023,0.284,1,True,low_confidence;reversion
oh_4001437_-8287911:c004,oh_4001437_-8287911,Franklin,removed,tennis,2021,2023,0.309,1,True,low_confidence;reversion
oh_4001556_-8287528:c001,oh_4001556_-8287528,Franklin,tennis,hybrid,2021,2023,0.359,1,True,low_confidence
oh_4001583_-8308807:c001,oh_4001583_-8308807,Franklin,removed,tennis,2011,2017,0.609,1,True,reversion
oh_4001583_-8308807:c001,oh_4001583_-8308807,Franklin,tennis,removed,2017,2019,0.721,1,False,
oh_4001827_-8211764:c001,oh_4001827_-8211764,Muskingum,tennis,pickleball,2015,2019,0.296,,True,low_confidence
oh_4001827_-8211764:c002,oh_4001827_-8211764,Muskingum,tennis,pickleball,2015,2019,0.559,,True,low_confidence
oh_4001827_-8211764:c002,oh_4001827_-8211764,Muskingum,pickleball,tennis,2021,2023,0.458,1,True,low_confidence;reversion
oh_4001835_-8297495:c001,oh_4001835_-8297495,Franklin,removed,hybrid,2019,2021,0.612,1,True,reversion
oh_4001835_-8297495:c002,oh_4001835_-8297495,Franklin,removed,hybrid,2019,2021,0.552,1,True,low_confidence;reversion
oh_4002014_-8263953:c002,oh_4002014_-8263953,Licking,tennis,removed,2011,2021,0.319,1,True,low_confidence
oh_4002014_-8263953:c003,oh_4002014_-8263953,Licking,tennis,removed,2011,2019,0.618,1,False,
oh_4002340_-8308596:c001,oh_4002340_-8308596,Franklin,tennis,hybrid,2019,2021,0.471,1,True,low_confidence
oh_4002340_-8308596:c004,oh_4002340_-8308596,Franklin,tennis,hybrid,2021,2023,0.522,1,True,low_confidence
oh_4002514_-8311347:c001,oh_4002514_-8311347,Franklin,removed,tennis,2015,2017,0.58,1,True,low_confidence;reversion
oh_4002514_-8311347:c001,oh_4002514_-8311347,Franklin,tennis,hybrid,2019,2021,0.377,1,True,low_confidence
oh_4002514_-8311347:c002,oh_4002514_-8311347,Franklin,tennis,removed,2011,2013,0.727,1,False,
oh_4002514_-8311347:c002,oh_4002514_-8311347,Franklin,removed,tennis,2015,2017,0.555,1,True,low_confidence;reversion
oh_4002514_-8311347:c002,oh_4002514_-8311347,Franklin,tennis,hybrid,2021,2023,0.356,1,True,low_confidence
oh_4002736_-8288789:c002,oh_4002736_-8288789,Franklin,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_4002736_-8288789:c003,oh_4002736_-8288789,Franklin,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_4002765_-8302293:c001,oh_4002765_-8302293,Franklin,tennis,hybrid,2017,2019,0.542,1,True,low_confidence
oh_4002996_-8314920:c001,oh_4002996_-8314920,Franklin,removed,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_4003002_-8304705:c001,oh_4003002_-8304705,Franklin,removed,tennis,2019,2021,0.633,1,True,reversion
oh_4003002_-8304705:c002,oh_4003002_-8304705,Franklin,removed,tennis,2011,2017,0.573,1,True,low_confidence;reversion
oh_4003002_-8304705:c003,oh_4003002_-8304705,Franklin,removed,tennis,2015,2017,0.498,1,True,low_confidence;reversion
oh_4003002_-8304705:c004,oh_4003002_-8304705,Franklin,tennis,hybrid,2017,2019,0.355,1,True,low_confidence
oh_4003002_-8304705:c005,oh_4003002_-8304705,Franklin,tennis,hybrid,2017,2019,0.392,1,True,low_confidence
oh_4003002_-8304705:c007,oh_4003002_-8304705,Franklin,hybrid,tennis,2011,2015,0.456,1,True,low_confidence;reversion
oh_4003002_-8304705:c007,oh_4003002_-8304705,Franklin,tennis,removed,2017,2019,0.494,1,True,low_confidence
oh_4003002_-8304705:c007,oh_4003002_-8304705,Franklin,removed,tennis,2021,2023,0.5,1,True,low_confidence;reversion
oh_4003002_-8304705:c008,oh_4003002_-8304705,Franklin,hybrid,tennis,2021,2023,0.591,1,True,low_confidence;reversion
oh_4003002_-8304705:c014,oh_4003002_-8304705,Franklin,tennis,hybrid,2015,2021,0.273,1,True,low_confidence
oh_4003002_-8304705:c015,oh_4003002_-8304705,Franklin,tennis,hybrid,2021,2023,0.496,1,True,low_confidence
oh_4003133_-8281972:c001,oh_4003133_-8281972,Franklin,tennis,hybrid,2013,2015,0.31,1,True,low_confidence
oh_4003133_-8281972:c001,oh_4003133_-8281972,Franklin,hybrid,removed,2019,2023,0.684,1,False,
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,hybrid,pickleball,2011,2013,0.472,,True,low_confidence
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,pickleball,hybrid,2015,2017,0.436,1,True,low_confidence
oh_4003221_-8424767:c002,oh_4003221_-8424767,Miami,pickleball,hybrid,2015,2017,0.343,1,True,low_confidence
oh_4003382_-8316548:c001,oh_4003382_-8316548,Franklin,tennis,removed,2021,2023,0.304,1,True,low_confidence
oh_4003382_-8316548:c002,oh_4003382_-8316548,Franklin,tennis,hybrid,2021,2023,0.574,1,True,low_confidence
oh_4003382_-8316548:c004,oh_4003382_-8316548,Franklin,tennis,removed,2021,2023,0.567,1,True,low_confidence
oh_4003411_-8306952:c001,oh_4003411_-8306952,Franklin,hybrid,tennis,2011,2015,0.624,1,True,reversion
oh_4003411_-8306952:c001,oh_4003411_-8306952,Franklin,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_4003411_-8306952:c001,oh_4003411_-8306952,Franklin,hybrid,removed,2021,2023,0.473,1,True,low_confidence
oh_4003411_-8306952:c002,oh_4003411_-8306952,Franklin,tennis,removed,2021,2023,0.517,1,True,low_confidence
oh_4003411_-8306952:c003,oh_4003411_-8306952,Franklin,hybrid,tennis,2011,2013,0.32,1,True,low_confidence;reversion
oh_4003411_-8306952:c003,oh_4003411_-8306952,Franklin,tennis,hybrid,2017,2019,0.534,1,True,low_confidence
oh_4003411_-8306952:c003,oh_4003411_-8306952,Franklin,hybrid,removed,2021,2023,0.739,1,False,
oh_4003411_-8306952:c004,oh_4003411_-8306952,Franklin,tennis,hybrid,2017,2019,0.74,1,False,
oh_4003411_-8306952:c004,oh_4003411_-8306952,Franklin,hybrid,removed,2021,2023,0.627,1,False,
oh_4003578_-8420765:c001,oh_4003578_-8420765,Miami,removed,tennis,2011,2019,0.571,1,True,low_confidence;reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,Miami,removed,tennis,2013,2019,0.503,1,True,low_confidence;reversion
oh_4003900_-8317001:c001,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.56,1,True,low_confidence
oh_4003900_-8317001:c001,oh_4003900_-8317001,Franklin,removed,tennis,2015,2019,0.858,1,True,reversion
oh_4003950_-8304973:c001,oh_4003950_-8304973,Franklin,tennis,pickleball,2021,2023,0.614,1,False,
oh_4003950_-8304973:c002,oh_4003950_-8304973,Franklin,tennis,pickleball,2021,2023,0.706,1,False,
oh_4003980_-8306643:c001,oh_4003980_-8306643,Franklin,tennis,removed,2011,2015,0.682,1,False,
oh_4003980_-8306643:c001,oh_4003980_-8306643,Franklin,removed,tennis,2019,2021,0.421,1,True,low_confidence;reversion
oh_4004063_-8246681:c001,oh_4004063_-8246681,Licking,tennis,removed,2011,2013,0.674,1,False,
oh_4004063_-8246681:c001,oh_4004063_-8246681,Licking,removed,tennis,2015,2017,0.3,1,True,low_confidence;reversion
oh_4004063_-8246681:c001,oh_4004063_-8246681,Licking,tennis,hybrid,2017,2019,0.399,1,True,low_confidence
oh_4004063_-8246681:c001,oh_4004063_-8246681,Licking,hybrid,removed,2021,2023,0.342,1,True,low_confidence
oh_4004063_-8246681:c003,oh_4004063_-8246681,Licking,padel,tennis,2011,2015,0.302,1,True,low_confidence;reversion
oh_4004063_-8246681:c004,oh_4004063_-8246681,Licking,tennis,pickleball,2011,2015,0.541,,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,Licking,pickleball,tennis,2015,2019,0.456,1,True,low_confidence;reversion
oh_4004097_-8305228:c001,oh_4004097_-8305228,Franklin,tennis,hybrid,2011,2019,0.661,1,False,
oh_4004097_-8305228:c001,oh_4004097_-8305228,Franklin,hybrid,tennis,2019,2021,0.416,1,True,low_confidence;reversion
oh_4004131_-8302172:c002,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.52,1,True,low_confidence
