court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,pickleball,hybrid,2019,2021,0.508,1,True,low_confidence
oh_4005097_-8423568:c001,oh_4005097_-8423568,Miami,tennis,removed,2021,2023,0.38,1,True,low_confidence
oh_4005399_-8092201:c001,oh_4005399_-8092201,Belmont,tennis,removed,2021,2023,0.754,1,False,
oh_4005527_-8305443:c001,oh_4005527_-8305443,Franklin,tennis,hybrid,2017,2019,0.38,1,True,low_confidence
oh_4005631_-8303609:c001,oh_4005631_-8303609,Franklin,tennis,hybrid,2019,2021,0.523,1,True,low_confidence
oh_4005631_-8303609:c002,oh_4005631_-8303609,Franklin,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_4005911_-8251706:c001,oh_4005911_-8251706,Licking,padel,tennis,2011,2013,0.232,1,True,low_confidence;reversion
oh_4005911_-8251706:c004,oh_4005911_-8251706,Licking,tennis,hybrid,2011,2013,0.324,1,True,low_confidence
oh_4005911_-8251706:c004,oh_4005911_-8251706,Licking,hybrid,tennis,2019,2021,0.315,1,True,low_confidence;reversion
oh_4005911_-8251706:c005,oh_4005911_-8251706,Licking,tennis,removed,2021,2023,0.473,1,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,Licking,pickleball,tennis,2011,2017,0.482,1,True,low_confidence;reversion
oh_4005911_-8251706:c007,oh_4005911_-8251706,Licking,tennis,hybrid,2017,2019,0.452,1,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,Licking,hybrid,tennis,2019,2021,0.452,1,True,low_confidence;reversion
oh_4005926_-8307610:c001,oh_4005926_-8307610,Franklin,tennis,removed,2015,2019,0.292,1,True,low_confidence
oh_4005929_-8307694:c001,oh_4005929_-8307694,Franklin,tennis,removed,2017,2019,0.456,1,True,low_confidence
oh_4006028_-8280585:c001,oh_4006028_-8280585,Franklin,removed,tennis,2015,2017,0.853,1,True,reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,Franklin,hybrid,tennis,2011,2015,0.594,1,True,low_confidence;reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,Franklin,tennis,hybrid,2017,2019,0.438,1,True,low_confidence
oh_4006102_-8305882:c001,oh_4006102_-8305882,Franklin,hybrid,removed,2019,2021,0.559,1,True,low_confidence
oh_4006102_-8305882:c002,oh_4006102_-8305882,Franklin,tennis,hybrid,2017,2023,0.352,1,True,low_confidence
oh_4006102_-8305882:c003,oh_4006102_-8305882,Franklin,tennis,removed,2011,2023,0.752,1,False,
oh_4006422_-8310858:c001,oh_4006422_-8310858,Franklin,removed,tennis,2015,2023,0.64,1,True,reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,Franklin,tennis,removed,2019,2021,0.536,1,True,low_confidence
oh_4006494_-8304729:c002,oh_4006494_-8304729,Franklin,tennis,removed,2019,2021,0.461,1,True,low_confidence
oh_4006686_-8282940:c004,oh_4006686_-8282940,Franklin,tennis,removed,2011,2013,0.376,1,True,low_confidence
oh_4006686_-8282940:c004,oh_4006686_-8282940,Franklin,removed,tennis,2015,2017,0.835,1,True,reversion
oh_4006686_-8282940:c015,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.362,1,True,low_confidence
oh_4006686_-8282940:c016,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.597,1,True,low_confidence
oh_4006686_-8282940:c017,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.62,1,False,
oh_4006686_-8282940:c018,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.642,1,False,
oh_4006686_-8282940:c020,oh_4006686_-8282940,Franklin,pickleball,tennis,2017,2023,0.269,1,True,low_confidence;reversion
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,removed,tennis,2011,2013,0.388,1,True,low_confidence;reversion
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,tennis,hybrid,2017,2019,0.563,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,hybrid,removed,2019,2021,0.563,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,removed,tennis,2021,2023,0.691,1,True,reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.34,1,True,low_confidence;reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,tennis,removed,2019,2021,0.305,1,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,removed,tennis,2021,2023,0.66,1,True,reversion
oh_4006720_-8284291:c003,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_4006730_-8307917:c001,oh_4006730_-8307917,Franklin,tennis,removed,2019,2021,0.472,1,True,low_confidence
oh_4006768_-8280351:c001,oh_4006768_-8280351,Franklin,tennis,hybrid,2017,2021,0.518,1,True,low_confidence
oh_4006829_-8308149:c002,oh_4006829_-8308149,Franklin,tennis,removed,2015,2017,0.425,1,True,low_confidence
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,hybrid,tennis,2015,2017,0.542,1,True,low_confidence;reversion
oh_4007229_-8298411:c002,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.478,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,Belmont,tennis,removed,2021,2023,0.454,1,True,low_confidence
oh_4007331_-8094206:c002,oh_4007331_-8094206,Belmont,tennis,removed,2021,2023,0.377,1,True,low_confidence
oh_4007400_-8252048:c001,oh_4007400_-8252048,Licking,tennis,pickleball,2015,2021,0.301,,True,low_confidence
oh_4007400_-8252048:c005,oh_4007400_-8252048,Licking,pickleball,hybrid,2011,2013,0.547,1,True,low_confidence
oh_4007400_-8252048:c005,oh_4007400_-8252048,Licking,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_4007472_-8309307:c001,oh_4007472_-8309307,Franklin,hybrid,removed,2011,2015,0.344,1,True,low_confidence
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,hybrid,removed,2011,2013,0.632,1,False,
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,removed,pickleball,2013,2015,0.563,,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,pickleball,hybrid,2021,2023,0.588,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,Franklin,tennis,removed,2011,2013,0.49,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,Franklin,removed,pickleball,2013,2015,0.49,,True,low_confidence;reversion
oh_4007879_-8303669:c003,oh_4007879_-8303669,Franklin,hybrid,pickleball,2013,2015,0.274,1,True,low_confidence
oh_4007879_-8303669:c004,oh_4007879_-8303669,Franklin,tennis,pickleball,2013,2015,0.374,,True,low_confidence
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,tennis,removed,2011,2013,0.774,1,False,
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,removed,tennis,2013,2015,0.672,1,True,reversion
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,tennis,removed,2011,2013,0.819,1,False,
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,removed,tennis,2013,2015,0.76,1,True,reversion
oh_4008226_-8292471:c003,oh_4008226_-8292471,Franklin,tennis,removed,2011,2013,0.665,1,False,
oh_4008226_-8292471:c003,oh_4008226_-8292471,Franklin,removed,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_4008226_-8292471:c003,oh_4008226_-8292471,Franklin,tennis,hybrid,2017,2019,0.639,1,False,
oh_4008226_-8292471:c004,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.464,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,Franklin,tennis,hybrid,2011,2013,0.699,1,False,
oh_4008507_-8315442:c001,oh_4008507_-8315442,Franklin,hybrid,tennis,2015,2017,0.49,1,True,low_confidence;reversion
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,hybrid,tennis,2017,2019,0.471,1,True,low_confidence;reversion
oh_4008603_-8281487:c001,oh_4008603_-8281487,Franklin,removed,tennis,2011,2015,0.569,1,True,low_confidence;reversion
oh_4008603_-8281487:c007,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.515,1,True,low_confidence;reversion
oh_4008603_-8281487:c008,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.705,1,True,reversion
oh_4008637_-8287457:c001,oh_4008637_-8287457,Franklin,tennis,removed,2015,2017,0.349,1,True,low_confidence
oh_4008637_-8287457:c002,oh_4008637_-8287457,Franklin,tennis,removed,2011,2013,0.473,1,True,low_confidence
oh_4008637_-8287457:c003,oh_4008637_-8287457,Franklin,tennis,removed,2015,2017,0.361,1,True,low_confidence
oh_4008637_-8287457:c004,oh_4008637_-8287457,Franklin,tennis,removed,2017,2021,0.359,1,True,low_confidence
oh_4008854_-8295902:c006,oh_4008854_-8295902,Franklin,tennis,pickleball,2013,2015,0.344,,True,low_confidence
oh_4008854_-8295902:c006,oh_4008854_-8295902,Franklin,pickleball,tennis,2015,2017,0.311,1,True,low_confidence;reversion
oh_4008854_-8295902:c006,oh_4008854_-8295902,Franklin,tennis,hybrid,2017,2019,0.311,1,True,low_confidence
oh_4008854_-8295902:c006,oh_4008854_-8295902,Franklin,hybrid,tennis,2021,2023,0.637,1,True,reversion
oh_4008854_-8295902:c010,oh_4008854_-8295902,Franklin,removed,padel,2015,2019,0.275,1,True,low_confidence;reversion
oh_4008854_-8295902:c011,oh_4008854_-8295902,Franklin,pickleball,padel,2015,2019,0.246,1,True,low_confidence
oh_4008854_-8295902:c011,oh_4008854_-8295902,Franklin,padel,hybrid,2019,2021,0.246,1,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,Franklin,hybrid,tennis,2015,2017,0.245,1,True,low_confidence;reversion
oh_4008854_-8295902:c013,oh_4008854_-8295902,Franklin,tennis,hybrid,2017,2019,0.476,1,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,Franklin,hybrid,tennis,2021,2023,0.706,1,True,reversion
oh_4008854_-8295902:c014,oh_4008854_-8295902,Franklin,tennis,pickleball,2011,2015,0.252,1,True,low_confidence
oh_4008854_-8295902:c014,oh_4008854_-8295902,Franklin,pickleball,tennis,2019,2021,0.284,1,True,low_confidence;reversion
oh_4008854_-8295902:c015,oh_4008854_-8295902,Franklin,hybrid,removed,2011,2015,0.5,1,True,low_confidence;inferred_removal
oh_4008854_-8295902:c016,oh_4008854_-8295902,Franklin,tennis,removed,2013,2015,0.686,1,False,
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,tennis,removed,2019,2021,0.418,1,True,low_confidence
oh_4008997_-8310470:c001,oh_4008997_-8310470,Franklin,removed,pickleball,2015,2019,0.341,,True,low_confidence;reversion
oh_4009028_-8302278:c002,oh_4009028_-8302278,Franklin,tennis,hybrid,2011,2013,0.415,1,True,low_confidence
oh_4009028_-8302278:c002,oh_4009028_-8302278,Franklin,hybrid,tennis,2013,2021,0.391,1,True,low_confidence;reversion
oh_4009028_-8302278:c003,oh_4009028_-8302278,Franklin,hybrid,tennis,2013,2021,0.422,1,True,low_confidence;reversion
oh_4009028_-8302278:c004,oh_4009028_-8302278,Franklin,tennis,hybrid,2011,2013,0.622,1,False,
oh_4009028_-8302278:c004,oh_4009028_-8302278,Franklin,hybrid,tennis,2013,2021,0.411,1,True,low_confidence;reversion
oh_4009455_-8301150:c001,oh_4009455_-8301150,Franklin,pickleball,hybrid,2021,2023,0.497,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,Franklin,pickleball,tennis,2021,2023,0.358,1,True,low_confidence;reversion
oh_4009521_-8306279:c006,oh_4009521_-8306279,Franklin,hybrid,tennis,2011,2013,0.268,1,True,low_confidence;reversion
oh_4009521_-8306279:c007,oh_4009521_-8306279,Franklin,hybrid,pickleball,2011,2015,0.674,1,False,
oh_4009521_-8306279:c008,oh_4009521_-8306279,Franklin,hybrid,pickleball,2011,2015,0.788,2,False,
oh_4009528_-8296236:c002,oh_4009528_-8296236,Franklin,hybrid,tennis,2015,2017,0.653,1,True,reversion
oh_4009528_-8296236:c002,oh_4009528_-8296236,Franklin,tennis,hybrid,2021,2023,0.516,1,True,low_confidence
oh_4009528_-8296236:c003,oh_4009528_-8296236,Franklin,tennis,hybrid,2011,2015,0.648,1,False,
oh_4009725_-8311951:c002,oh_4009725_-8311951,Franklin,tennis,pickleball,2013,2015,0.376,,True,low_confidence
oh_4009998_-8307758:c001,oh_4009998_-8307758,Franklin,tennis,removed,2015,2019,0.434,1,True,low_confidence
oh_4010065_-8278684:c001,oh_4010065_-8278684,Franklin,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_4010065_-8278684:c002,oh_4010065_-8278684,Franklin,tennis,hybrid,2019,2021,0.666,1,False,
oh_4010065_-8278684:c002,oh_4010065_-8278684,Franklin,hybrid,tennis,2021,2023,0.572,1,True,low_confidence;reversion
oh_4010080_-8280953:c001,oh_4010080_-8280953,Franklin,removed,pickleball,2019,2021,0.923,1,True,reversion
oh_4010195_-8314136:c001,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.871,4,True,reversion
oh_4010195_-8314136:c002,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.718,4,True,reversion
oh_4010215_-8307843:c001,oh_4010215_-8307843,Franklin,removed,tennis,2011,2013,0.43,1,True,low_confidence;reversion
oh_4010215_-8307843:c002,oh_4010215_-8307843,Franklin,tennis,pickleball,2017,2019,0.472,,True,low_confidence
oh_4010890_-8281468:c001,oh_4010890_-8281468,Franklin,removed,pickleball,2019,2021,0.611,1,True,reversion
oh_4010890_-8281468:c002,oh_4010890_-8281468,Franklin,removed,pickleball,2019,2021,0.55,1,True,low_confidence;reversion
oh_4011288_-8072549:c001,oh_4011288_-8072549,Belmont,tennis,hybrid,2020,2021,0.464,1,True,low_confidence
oh_4011288_-8072549:c002,oh_4011288_-8072549,Belmont,tennis,hybrid,2020,2021,0.454,1,True,low_confidence
oh_4011438_-8300446:c001,oh_4011438_-8300446,Franklin,pickleball,removed,2021,2023,0.377,1,True,low_confidence
oh_4011499_-8311449:c001,oh_4011499_-8311449,Franklin,removed,hybrid,2015,2019,0.616,1,True,reversion
oh_4011499_-8311449:c001,oh_4011499_-8311449,Franklin,hybrid,tennis,2019,2021,0.616,1,True,reversion
oh_4011511_-8316645:c002,oh_4011511_-8316645,Franklin,tennis,hybrid,2011,2013,0.857,1,False,
oh_4011511_-8316645:c002,oh_4011511_-8316645,Franklin,hybrid,tennis,2013,2015,0.613,1,True,reversion
oh_4011963_-8302097:c001,oh_4011963_-8302097,Franklin,tennis,hybrid,2017,2019,0.672,1,False,
oh_4011963_-8302097:c002,oh_4011963_-8302097,Franklin,tennis,hybrid,2017,2019,0.667,1,False,
oh_4012167_-8200770:c001,oh_4012167_-8200770,Muskingum,tennis,removed,2021,2023,0.353,1,True,low_confidence
oh_4012167_-8200770:c002,oh_4012167_-8200770,Muskingum,removed,hybrid,2011,2013,0.395,1,True,low_confidence;reversion
oh_4012167_-8200770:c002,oh_4012167_-8200770,Muskingum,hybrid,removed,2019,2021,0.293,1,True,low_confidence
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,tennis,hybrid,2011,2013,0.738,1,False,
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,hybrid,tennis,2015,2017,0.637,1,True,reversion
oh_4012358_-8304591:c004,oh_4012358_-8304591,Franklin,tennis,hybrid,2013,2015,0.369,1,True,low_confidence
oh_4012358_-8304591:c004,oh_4012358_-8304591,Franklin,hybrid,tennis,2015,2017,0.68,1,True,reversion
oh_4012358_-8304591:c005,oh_4012358_-8304591,Franklin,tennis,hybrid,2013,2015,0.345,1,True,low_confidence
oh_4012358_-8304591:c005,oh_4012358_-8304591,Franklin,hybrid,tennis,2015,2017,0.569,1,True,low_confidence;reversion
oh_4012358_-8304591:c006,oh_4012358_-8304591,Franklin,hybrid,tennis,2019,2021,0.743,1,True,reversion
oh_4012358_-8304591:c007,oh_4012358_-8304591,Franklin,hybrid,tennis,2021,2023,0.783,1,True,reversion
oh_4012358_-8304591:c009,oh_4012358_-8304591,Franklin,tennis,removed,2011,2019,0.61,1,False,
oh_4012358_-8304591:c009,oh_4012358_-8304591,Franklin,removed,tennis,2021,2023,0.656,1,True,reversion
oh_4012358_-8304591:c010,oh_4012358_-8304591,Franklin,hybrid,tennis,2021,2023,0.704,1,True,reversion
oh_4012358_-8304591:c011,oh_4012358_-8304591,Franklin,tennis,removed,2021,2023,0.727,1,False,
oh_4012358_-8304591:c012,oh_4012358_-8304591,Franklin,tennis,removed,2021,2023,0.51,1,True,low_confidence
oh_4012358_-8304591:c013,oh_4012358_-8304591,Franklin,hybrid,tennis,2019,2021,0.491,1,True,low_confidence;reversion
oh_4012358_-8304591:c014,oh_4012358_-8304591,Franklin,hybrid,removed,2015,2021,0.607,1,False,
oh_4012358_-8304591:c014,oh_4012358_-8304591,Franklin,removed,tennis,2021,2023,0.9,1,True,reversion
oh_4012358_-8304591:c017,oh_4012358_-8304591,Franklin,hybrid,pickleball,2021,2023,0.38,,True,low_confidence
oh_4012471_-8299859:c001,oh_4012471_-8299859,Franklin,tennis,removed,2015,2019,0.735,1,False,
oh_4012471_-8299859:c002,oh_4012471_-8299859,Franklin,tennis,removed,2015,2019,0.696,1,False,
oh_4012718_-8396400:c001,oh_4012718_-8396400,Champaign,removed,hybrid,2013,2015,0.58,1,True,low_confidence;reversion
oh_4012718_-8396400:c001,oh_4012718_-8396400,Champaign,hybrid,tennis,2015,2017,0.44,1,True,low_confidence;reversion
oh_4012718_-8396400:c001,oh_4012718_-8396400,Champaign,tennis,removed,2017,2019,0.44,1,True,low_confidence
oh_4012997_-8301989:c001,oh_4012997_-8301989,Franklin,tennis,removed,2021,2023,0.695,1,False,
oh_4013072_-8443031:c001,oh_4013072_-8443031,Miami,tennis,removed,2017,2019,0.849,1,False,
oh_4013375_-8317393:c001,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.822,1,False,
oh_4013375_-8317393:c001,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.558,1,True,low_confidence;reversion
oh_4013375_-8317393:c003,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.832,1,False,
oh_4013375_-8317393:c003,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.419,1,True,low_confidence;reversion
oh_4013375_-8317393:c004,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.763,1,False,
oh_4013375_-8317393:c004,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.685,1,True,reversion
oh_4013375_-8317393:c005,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.749,1,False,
oh_4013375_-8317393:c005,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_4013392_-8289608:c002,oh_4013392_-8289608,Delaware,tennis,hybrid,2011,2013,0.471,1,True,low_confidence
oh_4013392_-8289608:c002,oh_4013392_-8289608,Delaware,hybrid,tennis,2013,2015,0.384,1,True,low_confidence;reversion
oh_4013392_-8289608:c003,oh_4013392_-8289608,Delaware,tennis,hybrid,2011,2013,0.502,1,True,low_confidence
oh_4013392_-8289608:c003,oh_4013392_-8289608,Delaware,hybrid,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_4013392_-8289608:c004,oh_4013392_-8289608,Delaware,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_4013392_-8289608:c004,oh_4013392_-8289608,Delaware,hybrid,tennis,2015,2017,0.671,1,True,reversion
oh_4013865_-8312542:c001,oh_4013865_-8312542,Franklin,hybrid,tennis,2011,2013,0.325,1,True,low_confidence;reversion
oh_4014002_-8315442:c001,oh_4014002_-8315442,Franklin,tennis,hybrid,2011,2013,0.645,1,False,
oh_4014002_-8315442:c001,oh_4014002_-8315442,Franklin,hybrid,removed,2013,2015,0.477,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,Franklin,tennis,removed,2021,2023,0.447,1,True,low_confidence
oh_4014002_-8315442:c003,oh_4014002_-8315442,Franklin,tennis,removed,2019,2021,0.303,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,Franklin,tennis,hybrid,2013,2015,0.352,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,Franklin,hybrid,tennis,2015,2019,0.622,1,True,reversion
oh_4014002_-8315442:c005,oh_4014002_-8315442,Franklin,tennis,hybrid,2019,2021,0.673,1,False,
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,tennis,hybrid,2019,2021,0.386,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,Franklin,tennis,hybrid,2019,2021,0.311,1,True,low_confidence
oh_4014362_-8106914:c001,oh_4014362_-8106914,Belmont,removed,tennis,2013,2015,0.379,1,True,low_confidence;reversion
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,tennis,pickleball,2015,2019,0.351,,True,low_confidence
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,pickleball,tennis,2019,2021,0.573,1,True,low_confidence;reversion
oh_4014363_-8316438:c002,oh_4014363_-8316438,Delaware,tennis,hybrid,2011,2013,0.309,1,True,low_confidence
oh_4014363_-8316438:c002,oh_4014363_-8316438,Delaware,hybrid,tennis,2013,2015,0.241,1,True,low_confidence;reversion
oh_4014669_-8318005:c001,oh_4014669_-8318005,Union,tennis,hybrid,2021,2023,0.484,1,True,low_confidence
oh_4014986_-8286072:c001,oh_4014986_-8286072,Delaware,removed,tennis,2011,2015,0.34,1,True,low_confidence;reversion
oh_4015267_-8289027:c001,oh_4015267_-8289027,Delaware,removed,pickleball,2021,2023,0.888,,True,reversion
oh_4015297_-8314204:c001,oh_4015297_-8314204,Delaware,tennis,hybrid,2011,2013,0.733,1,False,
oh_4015297_-8314204:c001,oh_4015297_-8314204,Delaware,hybrid,tennis,2013,2015,0.382,1,True,low_confidence;reversion
oh_4015297_-8314204:c002,oh_4015297_-8314204,Delaware,tennis,hybrid,2011,2013,0.625,1,False,
oh_4015297_-8314204:c002,oh_4015297_-8314204,Delaware,hybrid,tennis,2015,2017,0.395,1,True,low_confidence;reversion
oh_4015297_-8314204:c004,oh_4015297_-8314204,Delaware,tennis,hybrid,2011,2013,0.735,1,False,
oh_4015297_-8314204:c004,oh_4015297_-8314204,Delaware,hybrid,tennis,2013,2015,0.456,1,True,low_confidence;reversion
oh_4015297_-8314204:c005,oh_4015297_-8314204,Delaware,tennis,hybrid,2011,2013,0.741,1,False,
oh_4015297_-8314204:c005,oh_4015297_-8314204,Delaware,hybrid,tennis,2017,2019,0.428,1,True,low_confidence;reversion
oh_4015297_-8314204:c006,oh_4015297_-8314204,Delaware,tennis,hybrid,2011,2013,0.615,1,False,
oh_4015297_-8314204:c006,oh_4015297_-8314204,Delaware,hybrid,tennis,2015,2017,0.501,1,True,low_confidence;reversion
oh_4015333_-8290595:c003,oh_4015333_-8290595,Delaware,tennis,removed,2021,2023,0.532,1,True,low_confidence
oh_4015629_-8309838:c001,oh_4015629_-8309838,Delaware,hybrid,tennis,2011,2015,0.824,1,True,reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,hybrid,tennis,2015,2017,0.491,1,True,low_confidence;reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,tennis,hybrid,2017,2019,0.461,1,True,low_confidence
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,hybrid,tennis,2019,2021,0.456,1,True,low_confidence;reversion
oh_4015629_-8309838:c005,oh_4015629_-8309838,Delaware,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_4015629_-8309838:c005,oh_4015629_-8309838,Delaware,hybrid,removed,2021,2023,0.457,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,hybrid,tennis,2011,2015,0.519,1,True,low_confidence;reversion
oh_4015701_-8310016:c001,oh_4015701_-8310016,Delaware,tennis,removed,2017,2019,0.582,1,True,low_confidence
oh_4015701_-8310016:c001,oh_4015701_-8310016,Delaware,removed,tennis,2021,2023,0.581,1,True,low_confidence;reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.593,,True,low_confidence;reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.544,1,True,low_confidence
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.578,,True,low_confidence;reversion
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.656,,True,reversion
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.746,1,False,
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.861,,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,removed,pickleball,2011,2015,0.683,,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.725,1,False,
oh_4015715_-8306270:c002,oh_4015715_-8306270,Delaware,tennis,hybrid,2011,2013,0.708,1,False,
oh_4015715_-8306270:c002,oh_4015715_-8306270,Delaware,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_4015790_-8420789:c002,oh_4015790_-8420789,Miami,tennis,removed,2017,2019,0.349,1,True,low_confidence
oh_4015790_-8420789:c004,oh_4015790_-8420789,Miami,tennis,removed,2011,2017,0.349,1,True,low_confidence
oh_4015790_-8420789:c004,oh_4015790_-8420789,Miami,removed,tennis,2017,2019,0.391,1,True,low_confidence;reversion
oh_4015790_-8420789:c005,oh_4015790_-8420789,Miami,tennis,removed,2011,2017,0.42,1,True,low_confidence
oh_4015790_-8420789:c006,oh_4015790_-8420789,Miami,tennis,removed,2021,2023,0.435,1,True,low_confidence
oh_4016068_-8425909:c002,oh_4016068_-8425909,Miami,removed,tennis,2017,2019,0.585,1,True,low_confidence;reversion
oh_4016107_-8426963:c001,oh_4016107_-8426963,Miami,tennis,removed,2011,2021,0.427,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,Jefferson,tennis,removed,2015,2016,0.319,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,Jefferson,removed,hybrid,2019,2020,0.303,1,True,low_confidence;reversion
oh_4016557_-8070325:c001,oh_4016557_-8070325,Jefferson,hybrid,tennis,2020,2021,0.308,1,True,low_confidence;reversion
oh_4016736_-8294557:c001,oh_4016736_-8294557,Delaware,hybrid,tennis,2011,2013,0.46,1,True,low_confidence;reversion
oh_4016736_-8294557:c002,oh_4016736_-8294557,Delaware,tennis,removed,2021,2023,0.364,1,True,low_confidence
oh_4016736_-8294557:c003,oh_4016736_-8294557,Delaware,tennis,pickleball,2021,2023,0.406,1,True,low_confidence
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,hybrid,tennis,2011,2013,0.462,1,True,low_confidence;reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,tennis,hybrid,2017,2019,0.567,1,True,low_confidence
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,hybrid,tennis,2021,2023,0.567,1,True,low_confidence;reversion
oh_4016736_-8294557:c006,oh_4016736_-8294557,Delaware,removed,tennis,2011,2017,0.578,1,True,low_confidence;reversion
