court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4000831_-8283000:c002,oh_4000831_-8283000,Franklin,tennis,removed,2011,2017,0.575,1,True,low_confidence
oh_4000838_-8301498:c001,oh_4000838_-8301498,Franklin,tennis,removed,2011,2015,0.82,1,False,
oh_4000838_-8301498:c001,oh_4000838_-8301498,Franklin,removed,tennis,2015,2017,0.806,1,True,reversion
oh_4000838_-8301498:c001,oh_4000838_-8301498,Franklin,tennis,removed,2019,2021,0.644,1,False,
oh_4000838_-8301498:c001,oh_4000838_-8301498,Franklin,removed,hybrid,2021,2023,0.514,1,True,low_confidence;reversion
oh_4000838_-8301498:c002,oh_4000838_-8301498,Franklin,tennis,removed,2019,2021,0.625,1,False,
oh_4001039_-8297298:c001,oh_4001039_-8297298,Franklin,tennis,hybrid,2019,2021,0.579,1,True,low_confidence
oh_4001039_-8297298:c001,oh_4001039_-8297298,Franklin,hybrid,tennis,2021,2023,0.746,1,True,reversion
oh_4001039_-8297298:c002,oh_4001039_-8297298,Franklin,tennis,hybrid,2019,2021,0.648,1,False,
oh_4001039_-8297298:c002,oh_4001039_-8297298,Franklin,hybrid,tennis,2021,2023,0.816,1,True,reversion
oh_4001039_-8297298:c003,oh_4001039_-8297298,Franklin,tennis,hybrid,2017,2019,0.849,1,False,
oh_4001039_-8297298:c004,oh_4001039_-8297298,Franklin,tennis,hybrid,2017,2019,0.428,1,True,low_confidence
oh_4001374_-8306353:c001,oh_4001374_-8306353,Franklin,tennis,removed,2011,2015,0.355,1,True,low_confidence
oh_4001374_-8306353:c002,oh_4001374_-8306353,Franklin,hybrid,tennis,2015,2017,0.583,1,True,low_confidence;reversion
oh_4001374_-8306353:c002,oh_4001374_-8306353,Franklin,tennis,hybrid,2017,2019,0.533,1,True,low_confidence
oh_4001374_-8306353:c002,oh_4001374_-8306353,Franklin,hybrid,tennis,2019,2021,0.467,1,True,low_confidence;reversion
oh_4001374_-8306353:c003,oh_4001374_-8306353,Franklin,hybrid,tennis,2015,2017,0.395,1,True,low_confidence;reversion
oh_4001374_-8306353:c003,oh_4001374_-8306353,Franklin,tennis,hybrid,2017,2019,0.395,1,True,low_confidence
oh_4001374_-8306353:c003,oh_4001374_-8306353,Franklin,hybrid,tennis,2021,2023,0.651,1,True,reversion
oh_4001374_-8306353:c004,oh_4001374_-8306353,Franklin,tennis,hybrid,2011,2015,0.389,1,True,low_confidence
oh_4001374_-8306353:c005,oh_4001374_-8306353,Franklin,tennis,hybrid,2015,2019,0.692,1,False,
oh_4001374_-8306353:c006,oh_4001374_-8306353,Franklin,tennis,hybrid,2015,2019,0.544,1,True,low_confidence
oh_4001374_-8306353:c007,oh_4001374_-8306353,Franklin,tennis,hybrid,2015,2017,0.473,1,True,low_confidence
oh_4001374_-8306353:c009,oh_4001374_-8306353,Franklin,tennis,hybrid,2011,2015,0.353,1,True,low_confidence
oh_4001374_-8306353:c009,oh_4001374_-8306353,Franklin,hybrid,removed,2015,2019,0.473,1,True,low_confidence
oh_4001374_-8306353:c009,oh_4001374_-8306353,Franklin,removed,tennis,2019,2021,0.365,1,True,low_confidence;reversion
oh_4001374_-8306353:c010,oh_4001374_-8306353,Franklin,tennis,hybrid,2017,2019,0.46,1,True,low_confidence
oh_4001374_-8306353:c011,oh_4001374_-8306353,Franklin,removed,hybrid,2019,2021,0.306,1,True,low_confidence;reversion
oh_4001399_-8302402:c001,oh_4001399_-8302402,Franklin,removed,tennis,2013,2015,0.323,1,True,low_confidence;reversion
oh_4001399_-8302402:c004,oh_4001399_-8302402,Franklin,removed,tennis,2015,2017,0.566,1,True,low_confidence;reversion
oh_4001556_-8287528:c001,oh_4001556_-8287528,Franklin,tennis,pickleball,2021,2023,0.831,,False,
oh_4001835_-8297495:c001,oh_4001835_-8297495,Franklin,removed,tennis,2019,2021,0.426,1,True,low_confidence;reversion
oh_4001835_-8297495:c002,oh_4001835_-8297495,Franklin,removed,hybrid,2019,2021,0.756,1,True,reversion
oh_4002514_-8311347:c001,oh_4002514_-8311347,Franklin,removed,tennis,2015,2017,0.778,1,True,reversion
oh_4002514_-8311347:c002,oh_4002514_-8311347,Franklin,tennis,removed,2011,2013,0.512,1,True,low_confidence
oh_4002514_-8311347:c002,oh_4002514_-8311347,Franklin,removed,tennis,2015,2017,0.509,1,True,low_confidence;reversion
oh_4002765_-8302293:c001,oh_4002765_-8302293,Franklin,tennis,hybrid,2017,2019,0.477,1,True,low_confidence
oh_4002765_-8302293:c001,oh_4002765_-8302293,Franklin,hybrid,removed,2021,2023,0.356,1,True,low_confidence
oh_4002996_-8314920:c001,oh_4002996_-8314920,Franklin,removed,tennis,2011,2015,0.777,1,True,reversion
oh_4003002_-8304705:c001,oh_4003002_-8304705,Franklin,removed,tennis,2015,2017,0.472,1,True,low_confidence;reversion
oh_4003002_-8304705:c002,oh_4003002_-8304705,Franklin,removed,tennis,2011,2015,0.423,1,True,low_confidence;reversion
oh_4003002_-8304705:c003,oh_4003002_-8304705,Franklin,tennis,hybrid,2021,2023,0.364,1,True,low_confidence
oh_4003002_-8304705:c004,oh_4003002_-8304705,Franklin,tennis,hybrid,2019,2021,0.683,1,False,
oh_4003002_-8304705:c006,oh_4003002_-8304705,Franklin,hybrid,tennis,2015,2017,0.465,1,True,low_confidence;reversion
oh_4003002_-8304705:c006,oh_4003002_-8304705,Franklin,tennis,removed,2017,2019,0.39,1,True,low_confidence
oh_4003002_-8304705:c006,oh_4003002_-8304705,Franklin,removed,tennis,2021,2023,0.516,1,True,low_confidence;reversion
oh_4003002_-8304705:c007,oh_4003002_-8304705,Franklin,hybrid,tennis,2011,2015,0.475,1,True,low_confidence;reversion
oh_4003002_-8304705:c007,oh_4003002_-8304705,Franklin,tennis,hybrid,2017,2019,0.419,1,True,low_confidence
oh_4003002_-8304705:c007,oh_4003002_-8304705,Franklin,hybrid,tennis,2021,2023,0.32,1,True,low_confidence;reversion
oh_4003002_-8304705:c008,oh_4003002_-8304705,Franklin,tennis,removed,2017,2021,0.495,1,True,low_confidence
oh_4003002_-8304705:c011,oh_4003002_-8304705,Franklin,tennis,pickleball,2011,2023,0.502,,True,low_confidence
oh_4003002_-8304705:c012,oh_4003002_-8304705,Franklin,tennis,pickleball,2011,2023,0.473,,True,low_confidence
oh_4003002_-8304705:c013,oh_4003002_-8304705,Franklin,removed,tennis,2017,2019,0.292,1,True,low_confidence;reversion
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,tennis,pickleball,2013,2015,0.356,,True,low_confidence
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,pickleball,tennis,2015,2017,0.513,1,True,low_confidence;reversion
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,tennis,hybrid,2017,2019,0.513,1,True,low_confidence
oh_4003221_-8424767:c002,oh_4003221_-8424767,Miami,tennis,hybrid,2021,2023,0.309,1,True,low_confidence
oh_4003382_-8316548:c001,oh_4003382_-8316548,Franklin,tennis,removed,2019,2021,0.472,1,True,low_confidence
oh_4003382_-8316548:c002,oh_4003382_-8316548,Franklin,tennis,removed,2021,2023,0.471,1,True,low_confidence
oh_4003382_-8316548:c003,oh_4003382_-8316548,Franklin,tennis,removed,2021,2023,0.391,1,True,low_confidence
oh_4003382_-8316548:c004,oh_4003382_-8316548,Franklin,tennis,hybrid,2019,2021,0.534,1,True,low_confidence
oh_4003382_-8316548:c004,oh_4003382_-8316548,Franklin,hybrid,removed,2021,2023,0.556,1,True,low_confidence
oh_4003411_-8306952:c001,oh_4003411_-8306952,Franklin,tennis,hybrid,2017,2019,0.638,1,False,
oh_4003411_-8306952:c001,oh_4003411_-8306952,Franklin,hybrid,removed,2021,2023,0.401,1,True,low_confidence
oh_4003411_-8306952:c002,oh_4003411_-8306952,Franklin,tennis,hybrid,2017,2019,0.732,1,False,
oh_4003411_-8306952:c002,oh_4003411_-8306952,Franklin,hybrid,removed,2021,2023,0.715,1,False,
oh_4003411_-8306952:c003,oh_4003411_-8306952,Franklin,tennis,hybrid,2017,2019,0.652,1,False,
oh_4003411_-8306952:c003,oh_4003411_-8306952,Franklin,hybrid,removed,2021,2023,0.53,1,True,low_confidence
oh_4003411_-8306952:c004,oh_4003411_-8306952,Franklin,tennis,hybrid,2017,2019,0.775,1,False,
oh_4003411_-8306952:c004,oh_4003411_-8306952,Franklin,hybrid,removed,2021,2023,0.772,1,False,
oh_4003633_-8422534:c001,oh_4003633_-8422534,Miami,removed,tennis,2017,2019,0.509,1,True,low_confidence;reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,Miami,tennis,removed,2021,2023,0.45,1,True,low_confidence
oh_4003900_-8317001:c003,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.537,1,True,low_confidence
oh_4003900_-8317001:c003,oh_4003900_-8317001,Franklin,removed,tennis,2015,2017,0.292,1,True,low_confidence;reversion
oh_4003900_-8317001:c007,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.406,1,True,low_confidence
oh_4003900_-8317001:c007,oh_4003900_-8317001,Franklin,removed,tennis,2015,2017,0.409,1,True,low_confidence;reversion
oh_4003950_-8304973:c001,oh_4003950_-8304973,Franklin,tennis,pickleball,2021,2023,0.623,1,False,
oh_4003950_-8304973:c002,oh_4003950_-8304973,Franklin,tennis,pickleball,2021,2023,0.325,1,True,low_confidence
oh_4003980_-8306643:c001,oh_4003980_-8306643,Franklin,removed,tennis,2019,2021,0.633,1,True,reversion
oh_4004131_-8302172:c002,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.376,1,True,low_confidence
oh_4004131_-8302172:c003,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.58,1,True,low_confidence
oh_4004131_-8302172:c004,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.58,1,True,low_confidence
oh_4004131_-8302172:c005,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.695,1,False,
oh_4004131_-8302172:c006,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.461,1,True,low_confidence
oh_4004131_-8302172:c007,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.608,1,False,
oh_4004131_-8302172:c008,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.541,1,True,low_confidence
oh_4004131_-8302172:c009,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.394,1,True,low_confidence
oh_4004131_-8302172:c011,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_4004136_-8306038:c001,oh_4004136_-8306038,Franklin,removed,tennis,2015,2019,0.676,1,True,reversion
oh_4004213_-8292488:c002,oh_4004213_-8292488,Franklin,tennis,hybrid,2019,2021,0.389,1,True,low_confidence
oh_4004633_-8419878:c003,oh_4004633_-8419878,Miami,tennis,hybrid,2011,2013,0.837,1,False,
oh_4004633_-8419878:c003,oh_4004633_-8419878,Miami,hybrid,tennis,2013,2015,0.624,1,True,reversion
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,tennis,removed,2011,2013,0.854,1,False,
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,removed,pickleball,2013,2015,0.507,,True,low_confidence;reversion
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,pickleball,hybrid,2017,2019,0.457,1,True,low_confidence
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,hybrid,removed,2021,2023,0.457,1,True,low_confidence
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,removed,pickleball,2013,2015,0.728,,True,reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,pickleball,tennis,2019,2021,0.27,1,True,low_confidence;reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,tennis,removed,2021,2023,0.27,1,True,low_confidence
oh_4004852_-8302980:c001,oh_4004852_-8302980,Franklin,tennis,hybrid,2021,2023,0.566,1,True,low_confidence
oh_4004852_-8302980:c002,oh_4004852_-8302980,Franklin,tennis,hybrid,2021,2023,0.593,1,True,low_confidence
oh_4004852_-8302980:c003,oh_4004852_-8302980,Franklin,tennis,hybrid,2021,2023,0.604,1,False,
oh_4004896_-8420698:c002,oh_4004896_-8420698,Miami,hybrid,tennis,2011,2013,0.449,1,True,low_confidence;reversion
oh_4005020_-8294298:c001,oh_4005020_-8294298,Franklin,tennis,hybrid,2019,2021,0.692,1,False,
oh_4005020_-8294298:c001,oh_4005020_-8294298,Franklin,hybrid,tennis,2021,2023,0.684,1,True,reversion
oh_4005020_-8294298:c005,oh_4005020_-8294298,Franklin,tennis,hybrid,2017,2019,0.791,1,False,
oh_4005020_-8294298:c005,oh_4005020_-8294298,Franklin,hybrid,tennis,2019,2021,0.575,1,True,low_confidence;reversion
oh_4005097_-8423568:c001,oh_4005097_-8423568,Miami,tennis,removed,2013,2019,0.29,1,True,low_confidence
oh_4005275_-8315866:c003,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.685,1,False,
oh_4005275_-8315866:c005,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.619,1,False,
oh_4005436_-8304875:c002,oh_4005436_-8304875,Franklin,tennis,removed,2021,2023,0.49,1,True,low_confidence
oh_4005446_-8302344:c001,oh_4005446_-8302344,Franklin,tennis,removed,2011,2023,0.752,1,False,
oh_4005479_-8305111:c001,oh_4005479_-8305111,Franklin,tennis,removed,2011,2015,0.897,1,False,
oh_4005479_-8305111:c001,oh_4005479_-8305111,Franklin,removed,tennis,2015,2017,0.817,1,True,reversion
oh_4005527_-8305443:c001,oh_4005527_-8305443,Franklin,tennis,hybrid,2019,2021,0.711,1,False,
oh_4005527_-8305443:c002,oh_4005527_-8305443,Franklin,tennis,hybrid,2021,2023,0.746,1,False,
oh_4005631_-8303609:c001,oh_4005631_-8303609,Franklin,tennis,hybrid,2017,2019,0.466,1,True,low_confidence
oh_4005631_-8303609:c002,oh_4005631_-8303609,Franklin,tennis,hybrid,2019,2021,0.372,1,True,low_confidence
oh_4005926_-8307610:c001,oh_4005926_-8307610,Franklin,tennis,removed,2011,2015,0.472,1,True,low_confidence
oh_4005929_-8307694:c001,oh_4005929_-8307694,Franklin,tennis,removed,2017,2019,0.593,1,True,low_confidence
oh_4006102_-8305882:c002,oh_4006102_-8305882,Franklin,hybrid,tennis,2011,2017,0.501,1,True,low_confidence;reversion
oh_4006102_-8305882:c003,oh_4006102_-8305882,Franklin,tennis,removed,2017,2023,0.608,1,False,
oh_4006208_-8307043:c002,oh_4006208_-8307043,Franklin,tennis,hybrid,2019,2021,0.495,1,True,low_confidence
oh_4006208_-8307043:c002,oh_4006208_-8307043,Franklin,hybrid,tennis,2021,2023,0.569,1,True,low_confidence;reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,Franklin,tennis,removed,2021,2023,0.32,1,True,low_confidence
oh_4006494_-8304729:c002,oh_4006494_-8304729,Franklin,tennis,removed,2019,2023,0.595,1,True,low_confidence
oh_4006686_-8282940:c004,oh_4006686_-8282940,Franklin,tennis,removed,2011,2015,0.673,1,False,
oh_4006686_-8282940:c004,oh_4006686_-8282940,Franklin,removed,tennis,2015,2017,0.671,1,True,reversion
oh_4006686_-8282940:c004,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.671,1,False,
oh_4006686_-8282940:c008,oh_4006686_-8282940,Franklin,tennis,hybrid,2019,2021,0.469,1,True,low_confidence
oh_4006686_-8282940:c008,oh_4006686_-8282940,Franklin,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_4006686_-8282940:c011,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.558,1,True,low_confidence
oh_4006686_-8282940:c011,oh_4006686_-8282940,Franklin,hybrid,tennis,2021,2023,0.612,1,True,reversion
oh_4006686_-8282940:c012,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.371,1,True,low_confidence
oh_4006686_-8282940:c012,oh_4006686_-8282940,Franklin,hybrid,tennis,2021,2023,0.839,1,True,reversion
oh_4006686_-8282940:c013,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.699,1,False,
oh_4006686_-8282940:c013,oh_4006686_-8282940,Franklin,hybrid,tennis,2021,2023,0.633,1,True,reversion
oh_4006686_-8282940:c015,oh_4006686_-8282940,Franklin,tennis,pickleball,2015,2019,0.568,1,True,low_confidence
oh_4006686_-8282940:c016,oh_4006686_-8282940,Franklin,tennis,pickleball,2015,2019,0.464,1,True,low_confidence
oh_4006686_-8282940:c017,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.635,1,False,
oh_4006686_-8282940:c018,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.373,1,True,low_confidence
oh_4006686_-8282940:c020,oh_4006686_-8282940,Franklin,hybrid,pickleball,2019,2023,0.57,,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,tennis,hybrid,2017,2019,0.579,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,hybrid,removed,2019,2021,0.608,1,False,
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,removed,hybrid,2015,2017,0.349,1,True,low_confidence;reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,hybrid,removed,2019,2021,0.692,1,False,
oh_4006720_-8284291:c003,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.526,1,True,low_confidence;reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.704,1,True,reversion
oh_4006730_-8307917:c001,oh_4006730_-8307917,Franklin,tennis,removed,2019,2023,0.763,1,False,
oh_4006730_-8307917:c002,oh_4006730_-8307917,Franklin,tennis,removed,2021,2023,0.319,1,True,low_confidence
oh_4006829_-8308149:c001,oh_4006829_-8308149,Franklin,tennis,removed,2011,2013,0.873,1,False,
oh_4006829_-8308149:c001,oh_4006829_-8308149,Franklin,removed,tennis,2015,2017,0.467,1,True,low_confidence;reversion
oh_4006829_-8308149:c002,oh_4006829_-8308149,Franklin,tennis,removed,2011,2013,0.865,1,False,
oh_4006888_-8308932:c001,oh_4006888_-8308932,Franklin,tennis,hybrid,2019,2021,0.58,1,True,low_confidence
oh_4006888_-8308932:c001,oh_4006888_-8308932,Franklin,hybrid,tennis,2021,2023,0.506,1,True,low_confidence;reversion
oh_4007130_-8296503:c001,oh_4007130_-8296503,Franklin,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,tennis,hybrid,2011,2015,0.666,1,False,
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,hybrid,tennis,2015,2017,0.801,1,True,reversion
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,tennis,hybrid,2017,2019,0.599,1,True,low_confidence
oh_4007130_-8296503:c003,oh_4007130_-8296503,Franklin,tennis,hybrid,2017,2019,0.681,1,False,
oh_4007229_-8298411:c001,oh_4007229_-8298411,Franklin,tennis,hybrid,2019,2021,0.73,1,False,
oh_4007229_-8298411:c002,oh_4007229_-8298411,Franklin,tennis,hybrid,2019,2021,0.681,1,False,
oh_4007229_-8298411:c003,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.429,1,True,low_confidence
oh_4007229_-8298411:c004,oh_4007229_-8298411,Franklin,tennis,hybrid,2019,2021,0.699,1,False,
oh_4007472_-8309307:c001,oh_4007472_-8309307,Franklin,tennis,removed,2011,2015,0.756,1,False,
oh_4007645_-8356508:c001,oh_4007645_-8356508,Champaign,tennis,hybrid,2017,2019,0.686,1,False,
oh_4007645_-8356508:c001,oh_4007645_-8356508,Champaign,hybrid,tennis,2021,2023,0.603,1,True,reversion
oh_4007760_-8300157:c001,oh_4007760_-8300157,Franklin,tennis,removed,2011,2015,0.567,1,True,low_confidence
oh_4007760_-8300157:c001,oh_4007760_-8300157,Franklin,removed,tennis,2015,2019,0.843,1,True,reversion
oh_4007842_-8311962:c001,oh_4007842_-8311962,Franklin,removed,tennis,2015,2017,0.811,1,True,reversion
oh_4007842_-8311962:c001,oh_4007842_-8311962,Franklin,tennis,hybrid,2017,2019,0.623,1,False,
oh_4007842_-8311962:c001,oh_4007842_-8311962,Franklin,hybrid,tennis,2021,2023,0.586,1,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,hybrid,removed,2011,2013,0.603,1,False,
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,removed,pickleball,2015,2017,0.496,,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,pickleball,hybrid,2021,2023,0.846,1,False,
oh_4007879_-8303669:c002,oh_4007879_-8303669,Franklin,tennis,hybrid,2015,2023,0.322,1,True,low_confidence
oh_4007879_-8303669:c003,oh_4007879_-8303669,Franklin,hybrid,removed,2011,2013,0.527,1,True,low_confidence
oh_4007879_-8303669:c003,oh_4007879_-8303669,Franklin,removed,tennis,2013,2015,0.636,1,True,reversion
oh_4007879_-8303669:c003,oh_4007879_-8303669,Franklin,tennis,pickleball,2015,2017,0.636,,False,
oh_4007879_-8303669:c003,oh_4007879_-8303669,Franklin,pickleball,hybrid,2021,2023,0.831,1,False,
oh_4007879_-8303669:c004,oh_4007879_-8303669,Franklin,tennis,pickleball,2017,2021,0.623,,False,
oh_4007879_-8303669:c004,oh_4007879_-8303669,Franklin,pickleball,hybrid,2021,2023,0.623,1,False,
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2023,0.415,1,True,low_confidence
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,tennis,hybrid,2017,2019,0.706,1,False,
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,hybrid,tennis,2021,2023,0.444,1,True,low_confidence;reversion
oh_4008226_-8292471:c003,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.476,1,True,low_confidence
oh_4008226_-8292471:c004,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,Franklin,hybrid,tennis,2021,2023,0.392,1,True,low_confidence;reversion
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,tennis,hybrid,2015,2019,0.59,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,hybrid,tennis,2021,2023,0.489,1,True,low_confidence;reversion
oh_4008633_-8299637:c001,oh_4008633_-8299637,Franklin,tennis,hybrid,2017,2019,0.793,1,False,
oh_4008633_-8299637:c001,oh_4008633_-8299637,Franklin,hybrid,tennis,2021,2023,0.403,1,True,low_confidence;reversion
oh_4008637_-8287457:c001,oh_4008637_-8287457,Franklin,tennis,removed,2011,2019,0.86,1,False,
oh_4008637_-8287457:c002,oh_4008637_-8287457,Franklin,tennis,removed,2011,2019,0.822,1,False,
oh_4008637_-8287457:c003,oh_4008637_-8287457,Franklin,tennis,removed,2015,2019,0.417,1,True,low_confidence
oh_4008637_-8287457:c004,oh_4008637_-8287457,Franklin,hybrid,tennis,2011,2015,0.531,1,True,low_confidence;reversion
oh_4008637_-8287457:c004,oh_4008637_-8287457,Franklin,tennis,removed,2015,2019,0.613,1,False,
oh_4008676_-8286758:c001,oh_4008676_-8286758,Franklin,tennis,hybrid,2017,2019,0.87,1,False,
oh_4008676_-8286758:c001,oh_4008676_-8286758,Franklin,hybrid,tennis,2021,2023,0.482,1,True,low_confidence;reversion
oh_4008726_-8287465:c001,oh_4008726_-8287465,Franklin,tennis,removed,2015,2017,0.86,1,False,
oh_4008726_-8287465:c001,oh_4008726_-8287465,Franklin,removed,tennis,2017,2019,0.662,1,True,reversion
oh_4008854_-8295902:c001,oh_4008854_-8295902,Franklin,tennis,pickleball,2013,2015,0.42,,True,low_confidence
oh_4008854_-8295902:c001,oh_4008854_-8295902,Franklin,pickleball,hybrid,2015,2017,0.31,1,True,low_confidence
oh_4008854_-8295902:c009,oh_4008854_-8295902,Franklin,removed,pickleball,2015,2019,0.405,,True,low_confidence;reversion
oh_4008854_-8295902:c009,oh_4008854_-8295902,Franklin,pickleball,hybrid,2019,2021,0.362,1,True,low_confidence
oh_4008854_-8295902:c009,oh_4008854_-8295902,Franklin,hybrid,removed,2021,2023,0.362,1,True,low_confidence
oh_4008854_-8295902:c010,oh_4008854_-8295902,Franklin,pickleball,removed,2011,2015,0.435,1,True,low_confidence
oh_4008854_-8295902:c010,oh_4008854_-8295902,Franklin,removed,hybrid,2015,2019,0.41,1,True,low_confidence;reversion
oh_4008854_-8295902:c011,oh_4008854_-8295902,Franklin,hybrid,removed,2011,2015,0.5,1,True,low_confidence;inferred_removal
oh_4008854_-8295902:c012,oh_4008854_-8295902,Franklin,tennis,hybrid,2011,2019,0.384,1,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,Franklin,tennis,pickleball,2011,2015,0.536,,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,Franklin,pickleball,hybrid,2015,2019,0.651,1,False,
oh_4008854_-8295902:c014,oh_4008854_-8295902,Franklin,tennis,removed,2021,2023,0.32,1,True,low_confidence
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,tennis,removed,2011,2015,0.737,1,False,
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,removed,tennis,2015,2017,0.834,1,True,reversion
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,tennis,removed,2019,2023,0.516,1,True,low_confidence
oh_4009028_-8302278:c005,oh_4009028_-8302278,Franklin,tennis,removed,2011,2015,0.51,1,True,low_confidence
oh_4009028_-8302278:c005,oh_4009028_-8302278,Franklin,removed,tennis,2015,2021,0.266,1,True,low_confidence;reversion
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,hybrid,removed,2011,2013,0.416,1,True,low_confidence
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,removed,pickleball,2015,2017,0.427,,True,low_confidence;reversion
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,pickleball,removed,2021,2023,0.26,1,True,low_confidence
oh_4009455_-8301150:c001,oh_4009455_-8301150,Franklin,tennis,hybrid,2021,2023,0.754,1,False,
oh_4009464_-8303459:c001,oh_4009464_-8303459,Franklin,tennis,hybrid,2019,2023,0.634,1,False,
oh_4009521_-8306279:c001,oh_4009521_-8306279,Franklin,hybrid,tennis,2011,2015,0.469,1,True,low_confidence;reversion
oh_4009521_-8306279:c003,oh_4009521_-8306279,Franklin,tennis,removed,2019,2021,0.652,1,False,
oh_4009521_-8306279:c003,oh_4009521_-8306279,Franklin,removed,tennis,2021,2023,0.593,1,True,low_confidence;reversion
oh_4009521_-8306279:c004,oh_4009521_-8306279,Franklin,tennis,hybrid,2019,2021,0.337,1,True,low_confidence
oh_4009521_-8306279:c004,oh_4009521_-8306279,Franklin,hybrid,removed,2021,2023,0.337,1,True,low_confidence
oh_4009521_-8306279:c005,oh_4009521_-8306279,Franklin,hybrid,tennis,2011,2015,0.627,1,True,reversion
oh_4009521_-8306279:c005,oh_4009521_-8306279,Franklin,tennis,hybrid,2017,2019,0.522,1,True,low_confidence
oh_4009521_-8306279:c006,oh_4009521_-8306279,Franklin,hybrid,tennis,2011,2015,0.296,1,True,low_confidence;reversion
oh_4009528_-8296236:c001,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.37,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,Franklin,tennis,hybrid,2021,2023,0.682,1,False,
oh_4009528_-8296236:c003,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.366,1,True,low_confidence
