court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,hybrid,tennis,2019,2021,0.443,1,True,low_confidence;reversion
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.651,1,False,
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,hybrid,tennis,2015,2017,0.402,1,True,low_confidence;reversion
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.584,1,True,low_confidence
oh_3925842_-8432642:c001,oh_3925842_-8432642,Hamilton,tennis,hybrid,2019,2021,0.315,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2017,2018,0.473,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,hybrid,tennis,2021,2022,0.338,1,True,low_confidence;reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2022,2023,0.337,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2020,2021,0.416,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,hybrid,pickleball,2021,2022,0.416,,True,low_confidence
oh_3925918_-8481040:c003,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.861,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.874,1,True,reversion
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,tennis,pickleball,2011,2013,0.423,1,True,low_confidence
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,pickleball,tennis,2017,2019,0.421,1,True,low_confidence;reversion
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,tennis,removed,2021,2023,0.293,1,True,low_confidence
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.729,1,False,
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2019,0.871,1,True,reversion
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.725,1,False,
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.821,1,True,reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.793,1,False,
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.64,1,True,reversion
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.797,1,False,
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.617,1,True,reversion
oh_3926475_-8452388:c002,oh_3926475_-8452388,Hamilton,tennis,hybrid,2021,2023,0.683,1,False,
oh_3926643_-8444918:c001,oh_3926643_-8444918,Hamilton,removed,tennis,2011,2013,0.556,1,True,low_confidence;reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,tennis,removed,2011,2013,0.889,1,False,
oh_3926807_-8434900:c001,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.827,1,False,
oh_3926807_-8434900:c001,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2015,0.737,1,True,reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,Hamilton,removed,pickleball,2013,2015,0.382,,True,low_confidence;reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,Hamilton,pickleball,tennis,2015,2017,0.587,1,True,low_confidence;reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.623,1,False,
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,removed,pickleball,2013,2015,0.441,,True,low_confidence;reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,pickleball,tennis,2015,2017,0.441,1,True,low_confidence;reversion
oh_3926807_-8434900:c005,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.593,1,True,low_confidence
oh_3926807_-8434900:c005,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2015,0.342,1,True,low_confidence;reversion
oh_3926807_-8434900:c007,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.747,1,False,
oh_3926807_-8434900:c007,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2015,0.646,1,True,reversion
oh_3926826_-8432728:c001,oh_3926826_-8432728,Hamilton,tennis,hybrid,2019,2021,0.623,1,False,
oh_3926833_-8440543:c001,oh_3926833_-8440543,Hamilton,tennis,removed,2021,2023,0.528,1,True,low_confidence
oh_3926833_-8440543:c003,oh_3926833_-8440543,Hamilton,tennis,pickleball,2017,2019,0.354,,True,low_confidence
oh_3926833_-8440543:c003,oh_3926833_-8440543,Hamilton,pickleball,tennis,2019,2021,0.604,1,True,reversion
oh_3926950_-8447004:c001,oh_3926950_-8447004,Hamilton,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_3926950_-8447004:c001,oh_3926950_-8447004,Hamilton,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,tennis,hybrid,2011,2013,0.615,1,False,
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.663,1,False,
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.403,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,Hamilton,tennis,hybrid,2019,2021,0.357,1,True,low_confidence
oh_3927019_-8432558:c001,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.562,1,True,low_confidence;reversion
oh_3927019_-8432558:c001,oh_3927019_-8432558,Hamilton,tennis,hybrid,2019,2021,0.297,1,True,low_confidence
oh_3927019_-8432558:c002,oh_3927019_-8432558,Hamilton,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3927019_-8432558:c003,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_3927019_-8432558:c004,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_3927019_-8432558:c005,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.504,1,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.435,1,True,low_confidence
oh_3927159_-8457489:c001,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.828,1,False,
oh_3927159_-8457489:c001,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.839,1,True,reversion
oh_3927159_-8457489:c003,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.86,1,False,
oh_3927159_-8457489:c003,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.873,1,True,reversion
oh_3927159_-8457489:c004,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.841,1,False,
oh_3927159_-8457489:c004,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_3927159_-8457489:c005,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.876,1,False,
oh_3927159_-8457489:c005,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.925,1,True,reversion
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,tennis,removed,2017,2019,0.726,1,False,
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,tennis,removed,2011,2019,0.462,1,True,low_confidence
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,removed,pickleball,2019,2021,0.502,,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,pickleball,hybrid,2021,2023,0.384,1,True,low_confidence
oh_3927366_-8444324:c001,oh_3927366_-8444324,Hamilton,removed,tennis,2015,2017,0.707,1,True,reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,Hamilton,removed,tennis,2011,2017,0.702,1,True,reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.943,,True,reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.934,,True,reversion
oh_3927366_-8444324:c005,oh_3927366_-8444324,Hamilton,removed,pickleball,2013,2015,0.429,1,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.493,,True,low_confidence;reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2017,0.688,1,True,reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.585,1,True,low_confidence;reversion
oh_3927366_-8444324:c012,oh_3927366_-8444324,Hamilton,pickleball,removed,2019,2021,0.431,1,True,low_confidence
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,tennis,pickleball,2013,2015,0.47,,True,low_confidence
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,pickleball,removed,2019,2021,0.771,1,False,
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,tennis,pickleball,2013,2017,0.608,,False,
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,pickleball,tennis,2019,2021,0.522,1,True,low_confidence;reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,tennis,removed,2021,2023,0.522,1,True,low_confidence
oh_3927366_-8444324:c015,oh_3927366_-8444324,Hamilton,tennis,pickleball,2015,2017,0.46,,True,low_confidence
oh_3927366_-8444324:c015,oh_3927366_-8444324,Hamilton,pickleball,removed,2019,2021,0.817,1,False,
oh_3927487_-8430547:c001,oh_3927487_-8430547,Hamilton,tennis,hybrid,2017,2019,0.502,1,True,low_confidence
oh_3927553_-8437634:c001,oh_3927553_-8437634,Hamilton,tennis,removed,2011,2013,0.269,1,True,low_confidence
oh_3927563_-8431495:c001,oh_3927563_-8431495,Hamilton,tennis,removed,2011,2023,0.472,1,True,low_confidence
oh_3927731_-8449707:c001,oh_3927731_-8449707,Hamilton,tennis,pickleball,2019,2021,0.532,,True,low_confidence
oh_3927731_-8449707:c001,oh_3927731_-8449707,Hamilton,pickleball,removed,2021,2023,0.532,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,Hamilton,hybrid,tennis,2019,2021,0.546,1,True,low_confidence;reversion
oh_3927740_-8444537:c002,oh_3927740_-8444537,Hamilton,hybrid,tennis,2015,2017,0.358,1,True,low_confidence;reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,hybrid,tennis,2015,2019,0.613,1,True,reversion
oh_3927740_-8444537:c004,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.804,1,False,
oh_3927740_-8444537:c004,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.743,1,True,reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,Hamilton,hybrid,tennis,2015,2019,0.476,1,True,low_confidence;reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.599,1,True,low_confidence;reversion
oh_3927778_-8433624:c003,oh_3927778_-8433624,Hamilton,tennis,pickleball,2013,2015,0.743,3,False,
oh_3927778_-8433624:c005,oh_3927778_-8433624,Hamilton,tennis,pickleball,2013,2015,0.656,,False,
oh_3927778_-8433624:c007,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.55,,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,Hamilton,pickleball,removed,2013,2015,0.5,1,True,low_confidence;inferred_removal
oh_3927778_-8433624:c008,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.383,1,True,low_confidence
oh_3927778_-8433624:c008,oh_3927778_-8433624,Hamilton,pickleball,removed,2013,2015,0.383,1,True,low_confidence;inferred_removal
oh_3927778_-8433624:c008,oh_3927778_-8433624,Hamilton,removed,pickleball,2015,2019,0.5,,True,low_confidence;reversion
oh_3927778_-8433624:c009,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.501,,True,low_confidence
oh_3927778_-8433624:c010,oh_3927778_-8433624,Hamilton,tennis,hybrid,2011,2013,0.617,1,False,
oh_3927778_-8433624:c010,oh_3927778_-8433624,Hamilton,hybrid,tennis,2013,2019,0.679,1,True,reversion
oh_3927778_-8433624:c013,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.543,,True,low_confidence
oh_3927778_-8433624:c014,oh_3927778_-8433624,Hamilton,tennis,hybrid,2011,2013,0.663,1,False,
oh_3927778_-8433624:c014,oh_3927778_-8433624,Hamilton,hybrid,pickleball,2013,2015,0.764,,False,
oh_3928096_-8436934:c002,oh_3928096_-8436934,Hamilton,tennis,removed,2013,2021,0.627,1,False,
oh_3928140_-8434140:c001,oh_3928140_-8434140,Hamilton,hybrid,tennis,2011,2013,0.476,1,True,low_confidence;reversion
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,tennis,hybrid,2017,2019,0.482,1,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,hybrid,tennis,2021,2023,0.505,1,True,low_confidence;reversion
oh_3928220_-8431738:c002,oh_3928220_-8431738,Hamilton,tennis,hybrid,2021,2023,0.438,1,True,low_confidence
oh_3928276_-8427539:c001,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.769,1,True,reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,Hamilton,removed,tennis,2011,2017,0.742,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.742,1,True,reversion
oh_3928402_-8433063:c002,oh_3928402_-8433063,Hamilton,tennis,hybrid,2015,2021,0.377,1,True,low_confidence
oh_3928402_-8433063:c003,oh_3928402_-8433063,Hamilton,tennis,hybrid,2011,2013,0.644,1,False,
oh_3928402_-8433063:c003,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,tennis,hybrid,2011,2013,0.712,1,False,
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,tennis,hybrid,2017,2019,0.505,1,True,low_confidence
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2017,0.815,1,True,reversion
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.625,1,False,
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.828,1,False,
oh_3928402_-8433063:c007,oh_3928402_-8433063,Hamilton,tennis,removed,2019,2021,0.659,1,False,
oh_3928402_-8433063:c008,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.553,1,True,low_confidence
oh_3928428_-8431925:c001,oh_3928428_-8431925,Hamilton,tennis,removed,2013,2015,0.462,1,True,low_confidence
oh_3928618_-8432346:c001,oh_3928618_-8432346,Hamilton,tennis,pickleball,2021,2023,0.413,1,True,low_confidence
oh_3928701_-8452419:c001,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.629,1,False,
oh_3928701_-8452419:c002,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3928701_-8452419:c004,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.614,1,False,
oh_3928701_-8452419:c005,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.64,1,False,
oh_3928707_-8429798:c001,oh_3928707_-8429798,Hamilton,tennis,hybrid,2021,2023,0.459,1,True,low_confidence
oh_3928707_-8429798:c002,oh_3928707_-8429798,Hamilton,tennis,hybrid,2019,2023,0.69,1,False,
oh_3928762_-8444391:c001,oh_3928762_-8444391,Hamilton,tennis,removed,2019,2021,0.373,1,True,low_confidence
oh_3928994_-8429292:c001,oh_3928994_-8429292,Hamilton,tennis,hybrid,2011,2013,0.595,1,True,low_confidence
oh_3928994_-8429292:c001,oh_3928994_-8429292,Hamilton,hybrid,pickleball,2013,2017,0.805,,False,
oh_3928994_-8429292:c001,oh_3928994_-8429292,Hamilton,pickleball,removed,2021,2023,0.743,1,False,
oh_3928994_-8429292:c002,oh_3928994_-8429292,Hamilton,removed,pickleball,2011,2013,0.397,1,True,low_confidence;reversion
oh_3928994_-8429292:c002,oh_3928994_-8429292,Hamilton,pickleball,removed,2021,2023,0.509,1,True,low_confidence
oh_3929006_-8460789:c001,oh_3929006_-8460789,Hamilton,removed,pickleball,2011,2021,0.319,,True,low_confidence;reversion
oh_3929046_-8448089:c002,oh_3929046_-8448089,Hamilton,removed,pickleball,2011,2017,0.703,1,True,reversion
oh_3929046_-8448089:c002,oh_3929046_-8448089,Hamilton,pickleball,removed,2021,2023,0.547,1,True,low_confidence
oh_3929046_-8448207:c001,oh_3929046_-8448207,Hamilton,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3929046_-8448207:c004,oh_3929046_-8448207,Hamilton,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3929059_-8432359:c001,oh_3929059_-8432359,Hamilton,hybrid,tennis,2011,2013,0.311,1,True,low_confidence;reversion
oh_3929059_-8432359:c002,oh_3929059_-8432359,Hamilton,hybrid,removed,2013,2021,0.525,1,True,low_confidence
oh_3929178_-8436874:c001,oh_3929178_-8436874,Hamilton,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_3929212_-8454162:c002,oh_3929212_-8454162,Hamilton,tennis,hybrid,2019,2021,0.403,1,True,low_confidence
oh_3929303_-8430002:c001,oh_3929303_-8430002,Warren,tennis,removed,2019,2021,0.439,1,True,low_confidence
oh_3929303_-8430002:c002,oh_3929303_-8430002,Warren,tennis,hybrid,2011,2013,0.517,1,True,low_confidence
oh_3929303_-8430002:c002,oh_3929303_-8430002,Warren,hybrid,tennis,2013,2019,0.573,1,True,low_confidence;reversion
oh_3929303_-8430002:c002,oh_3929303_-8430002,Warren,tennis,removed,2021,2023,0.565,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,hybrid,tennis,2013,2015,0.832,1,True,reversion
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,tennis,hybrid,2019,2021,0.393,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,hybrid,tennis,2021,2023,0.553,1,True,low_confidence;reversion
oh_3929365_-8437855:c002,oh_3929365_-8437855,Hamilton,tennis,hybrid,2011,2013,0.851,1,False,
oh_3929365_-8437855:c002,oh_3929365_-8437855,Hamilton,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3929412_-8445296:c001,oh_3929412_-8445296,Hamilton,hybrid,tennis,2013,2015,0.715,1,True,reversion
oh_3929474_-8435842:c001,oh_3929474_-8435842,Butler,tennis,removed,2019,2021,0.803,1,False,
oh_3929706_-8460864:c001,oh_3929706_-8460864,Hamilton,hybrid,tennis,2021,2023,0.38,1,True,low_confidence;reversion
oh_3929800_-8427557:c001,oh_3929800_-8427557,Warren,hybrid,pickleball,2013,2015,0.51,,True,low_confidence
oh_3929800_-8427557:c002,oh_3929800_-8427557,Warren,hybrid,pickleball,2013,2015,0.762,,False,
oh_3929826_-8436935:c001,oh_3929826_-8436935,Butler,tennis,removed,2013,2021,0.298,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,Hamilton,tennis,removed,2019,2021,0.595,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,Warren,hybrid,pickleball,2017,2019,0.374,1,True,low_confidence
oh_3930005_-8429267:c002,oh_3930005_-8429267,Warren,pickleball,hybrid,2011,2013,0.679,1,False,
oh_3930157_-8432005:c001,oh_3930157_-8432005,Warren,tennis,removed,2019,2021,0.568,1,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,hybrid,tennis,2013,2015,0.797,1,True,reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,tennis,removed,2019,2021,0.483,1,True,low_confidence
oh_3930530_-8440494:c003,oh_3930530_-8440494,Butler,tennis,hybrid,2019,2021,0.712,1,False,
oh_3930530_-8440494:c004,oh_3930530_-8440494,Butler,tennis,hybrid,2019,2021,0.642,1,False,
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,tennis,hybrid,2011,2013,0.777,1,False,
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,tennis,removed,2021,2023,0.552,1,True,low_confidence
oh_3930649_-8432928:c001,oh_3930649_-8432928,Warren,tennis,hybrid,2019,2021,0.466,1,True,low_confidence
oh_3930649_-8432928:c001,oh_3930649_-8432928,Warren,hybrid,tennis,2021,2023,0.419,1,True,low_confidence;reversion
oh_3930649_-8432928:c003,oh_3930649_-8432928,Warren,tennis,hybrid,2019,2021,0.579,1,True,low_confidence
oh_3930729_-8427396:c001,oh_3930729_-8427396,Warren,tennis,removed,2019,2023,0.357,1,True,low_confidence
oh_3930729_-8427396:c002,oh_3930729_-8427396,Warren,removed,tennis,2013,2017,0.649,1,True,reversion
oh_3930729_-8427396:c002,oh_3930729_-8427396,Warren,tennis,removed,2017,2019,0.509,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,Butler,tennis,removed,2021,2023,0.552,1,True,low_confidence
oh_3930798_-8449739:c002,oh_3930798_-8449739,Butler,tennis,hybrid,2021,2023,0.417,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,Butler,tennis,removed,2013,2015,0.377,1,True,low_confidence
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,tennis,hybrid,2011,2013,0.816,1,False,
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,hybrid,tennis,2013,2015,0.329,1,True,low_confidence;reversion
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,tennis,hybrid,2019,2021,0.576,1,True,low_confidence
oh_3930925_-8429106:c002,oh_3930925_-8429106,Warren,tennis,hybrid,2021,2023,0.686,1,False,
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,tennis,hybrid,2011,2013,0.687,1,False,
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,hybrid,removed,2015,2021,0.648,1,False,
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,removed,pickleball,2021,2023,0.809,3,True,reversion
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,tennis,hybrid,2013,2015,0.304,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,hybrid,removed,2015,2021,0.304,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,removed,pickleball,2021,2023,0.896,3,True,reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,Warren,tennis,hybrid,2011,2013,0.775,1,False,
oh_3931508_-8426244:c001,oh_3931508_-8426244,Warren,hybrid,removed,2013,2015,0.415,1,True,low_confidence
oh_3931508_-8426244:c001,oh_3931508_-8426244,Warren,removed,hybrid,2017,2019,0.6,1,True,reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,Warren,hybrid,removed,2019,2021,0.786,1,False,
oh_3931508_-8426244:c001,oh_3931508_-8426244,Warren,removed,hybrid,2021,2023,0.644,1,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,hybrid,tennis,2013,2015,0.621,1,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,tennis,hybrid,2017,2019,0.699,1,False,
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,hybrid,removed,2019,2021,0.853,1,False,
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,removed,hybrid,2021,2023,0.854,1,True,reversion
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,tennis,hybrid,2017,2019,0.768,1,False,
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,hybrid,tennis,2021,2023,0.478,1,True,low_confidence;reversion
oh_3931603_-8431550:c001,oh_3931603_-8431550,Warren,tennis,removed,2019,2021,0.382,1,True,low_confidence
oh_3931610_-8442143:c001,oh_3931610_-8442143,Butler,removed,tennis,2015,2017,0.4,1,True,low_confidence;reversion
oh_3931611_-8457137:c001,oh_3931611_-8457137,Butler,tennis,removed,2013,2021,0.529,1,True,low_confidence
oh_3931611_-8457137:c002,oh_3931611_-8457137,Butler,tennis,removed,2013,2021,0.537,1,True,low_confidence
oh_3931623_-8428146:c001,oh_3931623_-8428146,Warren,tennis,hybrid,2013,2015,0.472,1,True,low_confidence
oh_3931623_-8428146:c001,oh_3931623_-8428146,Warren,hybrid,tennis,2017,2019,0.634,1,True,reversion
oh_3931623_-8428146:c001,oh_3931623_-8428146,Warren,tennis,pickleball,2021,2023,0.351,,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,Warren,tennis,hybrid,2011,2013,0.788,1,False,
oh_3931623_-8428146:c002,oh_3931623_-8428146,Warren,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_3931623_-8428146:c002,oh_3931623_-8428146,Warren,tennis,hybrid,2015,2017,0.588,1,True,low_confidence
oh_3931645_-8444478:c001,oh_3931645_-8444478,Butler,tennis,removed,2015,2017,0.637,1,False,
oh_3931645_-8444478:c001,oh_3931645_-8444478,Butler,removed,tennis,2017,2019,0.526,1,True,low_confidence;reversion
oh_3931645_-8444478:c001,oh_3931645_-8444478,Butler,tennis,removed,2021,2023,0.355,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,Warren,pickleball,tennis,2013,2015,0.334,1,True,low_confidence;reversion
oh_3931667_-8430311:c001,oh_3931667_-8430311,Warren,tennis,pickleball,2015,2017,0.305,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,Warren,pickleball,removed,2019,2021,0.551,1,True,low_confidence
oh_3931698_-8457242:c001,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.933,2,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.952,2,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.87,4,True,reversion
oh_3931717_-8423658:c002,oh_3931717_-8423658,Warren,hybrid,tennis,2011,2013,0.52,1,True,low_confidence;reversion
oh_3931808_-8451108:c002,oh_3931808_-8451108,Butler,tennis,pickleball,2013,2019,0.757,1,False,
oh_3931808_-8451108:c003,oh_3931808_-8451108,Butler,tennis,pickleball,2013,2019,0.717,1,False,
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,tennis,hybrid,2011,2013,0.724,1,False,
