court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4003633_-8422534:c001,oh_4003633_-8422534,Miami,hybrid,tennis,2021,2023,0.669,1,True,reversion
oh_4003900_-8317001:c001,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.655,1,False,
oh_4003900_-8317001:c001,oh_4003900_-8317001,Franklin,removed,tennis,2015,2019,0.588,1,True,low_confidence;reversion
oh_4003900_-8317001:c002,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.707,1,False,
oh_4003900_-8317001:c002,oh_4003900_-8317001,Franklin,removed,tennis,2017,2019,0.542,1,True,low_confidence;reversion
oh_4003900_-8317001:c003,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.446,1,True,low_confidence
oh_4003900_-8317001:c003,oh_4003900_-8317001,Franklin,removed,tennis,2013,2019,0.699,1,True,reversion
oh_4003900_-8317001:c004,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.461,1,True,low_confidence
oh_4003900_-8317001:c004,oh_4003900_-8317001,Franklin,removed,tennis,2017,2019,0.558,1,True,low_confidence;reversion
oh_4003900_-8317001:c005,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.48,1,True,low_confidence
oh_4003900_-8317001:c005,oh_4003900_-8317001,Franklin,removed,tennis,2015,2017,0.376,1,True,low_confidence;reversion
oh_4003900_-8317001:c006,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.585,1,True,low_confidence
oh_4003900_-8317001:c006,oh_4003900_-8317001,Franklin,removed,tennis,2017,2019,0.582,1,True,low_confidence;reversion
oh_4003900_-8317001:c007,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.414,1,True,low_confidence
oh_4003900_-8317001:c007,oh_4003900_-8317001,Franklin,removed,tennis,2017,2019,0.384,1,True,low_confidence;reversion
oh_4003900_-8317001:c008,oh_4003900_-8317001,Franklin,tennis,removed,2011,2013,0.49,1,True,low_confidence
oh_4003900_-8317001:c008,oh_4003900_-8317001,Franklin,removed,tennis,2017,2019,0.55,1,True,low_confidence;reversion
oh_4003900_-8317001:c008,oh_4003900_-8317001,Franklin,tennis,removed,2021,2023,0.391,1,True,low_confidence
oh_4003950_-8304973:c001,oh_4003950_-8304973,Franklin,tennis,pickleball,2021,2023,0.627,1,False,
oh_4003950_-8304973:c002,oh_4003950_-8304973,Franklin,tennis,pickleball,2019,2021,0.374,1,True,low_confidence
oh_4004063_-8246681:c001,oh_4004063_-8246681,Licking,removed,hybrid,2013,2019,0.712,1,True,reversion
oh_4004063_-8246681:c001,oh_4004063_-8246681,Licking,hybrid,removed,2021,2023,0.661,1,False,
oh_4004063_-8246681:c002,oh_4004063_-8246681,Licking,tennis,hybrid,2021,2023,0.278,1,True,low_confidence
oh_4004063_-8246681:c003,oh_4004063_-8246681,Licking,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,Licking,tennis,removed,2021,2023,0.362,1,True,low_confidence
oh_4004131_-8302172:c002,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.41,1,True,low_confidence
oh_4004131_-8302172:c003,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.335,1,True,low_confidence
oh_4004131_-8302172:c004,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2023,0.55,1,True,low_confidence
oh_4004131_-8302172:c005,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.572,1,True,low_confidence
oh_4004131_-8302172:c006,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.383,1,True,low_confidence
oh_4004131_-8302172:c007,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.394,1,True,low_confidence
oh_4004131_-8302172:c008,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_4004131_-8302172:c009,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.476,1,True,low_confidence
oh_4004131_-8302172:c010,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_4004131_-8302172:c011,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.578,1,True,low_confidence
oh_4004213_-8292488:c001,oh_4004213_-8292488,Franklin,removed,hybrid,2015,2019,0.412,1,True,low_confidence;reversion
oh_4004213_-8292488:c002,oh_4004213_-8292488,Franklin,tennis,hybrid,2019,2021,0.441,1,True,low_confidence
oh_4004213_-8292488:c003,oh_4004213_-8292488,Franklin,tennis,removed,2011,2013,0.405,1,True,low_confidence
oh_4004213_-8292488:c003,oh_4004213_-8292488,Franklin,removed,tennis,2013,2017,0.464,1,True,low_confidence;reversion
oh_4004213_-8292488:c003,oh_4004213_-8292488,Franklin,tennis,hybrid,2019,2021,0.384,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,Franklin,pickleball,hybrid,2011,2013,0.63,1,False,
oh_4004258_-8281783:c001,oh_4004258_-8281783,Franklin,hybrid,pickleball,2015,2017,0.674,,False,
oh_4004258_-8281783:c001,oh_4004258_-8281783,Franklin,pickleball,hybrid,2019,2021,0.37,1,True,low_confidence
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,tennis,removed,2011,2013,0.523,1,True,low_confidence
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,removed,pickleball,2013,2015,0.855,,True,reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,removed,pickleball,2013,2015,0.683,,True,reversion
oh_4004852_-8302980:c001,oh_4004852_-8302980,Franklin,tennis,hybrid,2021,2023,0.506,1,True,low_confidence
oh_4004852_-8302980:c002,oh_4004852_-8302980,Franklin,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_4004852_-8302980:c003,oh_4004852_-8302980,Franklin,tennis,hybrid,2021,2023,0.474,1,True,low_confidence
oh_4004931_-8304791:c001,oh_4004931_-8304791,Franklin,removed,pickleball,2021,2023,0.601,,True,reversion
oh_4005275_-8315866:c002,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.731,1,False,
oh_4005275_-8315866:c003,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.844,1,False,
oh_4005275_-8315866:c004,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.858,1,False,
oh_4005275_-8315866:c005,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.724,1,False,
oh_4005399_-8092201:c001,oh_4005399_-8092201,Belmont,tennis,removed,2021,2023,0.481,1,True,low_confidence
oh_4005436_-8304875:c001,oh_4005436_-8304875,Franklin,tennis,hybrid,2021,2023,0.504,1,True,low_confidence
oh_4005436_-8304875:c002,oh_4005436_-8304875,Franklin,tennis,pickleball,2019,2021,0.645,,False,
oh_4005436_-8304875:c002,oh_4005436_-8304875,Franklin,pickleball,hybrid,2021,2023,0.492,1,True,low_confidence
oh_4005446_-8302344:c001,oh_4005446_-8302344,Franklin,tennis,hybrid,2021,2023,0.466,1,True,low_confidence
oh_4005527_-8305443:c001,oh_4005527_-8305443,Franklin,tennis,hybrid,2019,2021,0.787,1,False,
oh_4005631_-8303609:c001,oh_4005631_-8303609,Franklin,tennis,hybrid,2021,2023,0.418,1,True,low_confidence
oh_4005631_-8303609:c002,oh_4005631_-8303609,Franklin,tennis,hybrid,2021,2023,0.413,1,True,low_confidence
oh_4005911_-8251706:c002,oh_4005911_-8251706,Licking,removed,pickleball,2015,2019,0.444,,True,low_confidence;reversion
oh_4005911_-8251706:c002,oh_4005911_-8251706,Licking,pickleball,removed,2021,2023,0.31,1,True,low_confidence
oh_4005911_-8251706:c004,oh_4005911_-8251706,Licking,pickleball,hybrid,2019,2021,0.264,1,True,low_confidence
oh_4005926_-8307610:c001,oh_4005926_-8307610,Franklin,tennis,removed,2015,2019,0.548,1,True,low_confidence
oh_4005929_-8307694:c001,oh_4005929_-8307694,Franklin,tennis,removed,2015,2019,0.306,1,True,low_confidence
oh_4006028_-8280585:c001,oh_4006028_-8280585,Franklin,removed,tennis,2015,2017,0.966,1,True,reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,Franklin,hybrid,removed,2019,2021,0.404,1,True,low_confidence
oh_4006102_-8305882:c003,oh_4006102_-8305882,Franklin,tennis,removed,2011,2023,0.513,1,True,low_confidence
oh_4006494_-8304729:c001,oh_4006494_-8304729,Franklin,tennis,removed,2019,2023,0.466,1,True,low_confidence
oh_4006494_-8304729:c002,oh_4006494_-8304729,Franklin,pickleball,removed,2021,2023,0.705,1,False,
oh_4006514_-8300483:c001,oh_4006514_-8300483,Franklin,tennis,removed,2011,2013,0.595,1,True,low_confidence
oh_4006514_-8300483:c002,oh_4006514_-8300483,Franklin,tennis,removed,2011,2013,0.481,1,True,low_confidence
oh_4006686_-8282940:c004,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_4006686_-8282940:c005,oh_4006686_-8282940,Franklin,tennis,hybrid,2019,2021,0.609,1,False,
oh_4006686_-8282940:c006,oh_4006686_-8282940,Franklin,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_4006686_-8282940:c010,oh_4006686_-8282940,Franklin,tennis,hybrid,2019,2021,0.459,1,True,low_confidence
oh_4006686_-8282940:c011,oh_4006686_-8282940,Franklin,tennis,hybrid,2011,2013,0.822,1,False,
oh_4006686_-8282940:c011,oh_4006686_-8282940,Franklin,hybrid,tennis,2013,2015,0.375,1,True,low_confidence;reversion
oh_4006686_-8282940:c012,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.592,1,True,low_confidence
oh_4006686_-8282940:c012,oh_4006686_-8282940,Franklin,hybrid,tennis,2021,2023,0.61,1,True,reversion
oh_4006686_-8282940:c013,oh_4006686_-8282940,Franklin,tennis,hybrid,2011,2013,0.594,1,True,low_confidence
oh_4006686_-8282940:c013,oh_4006686_-8282940,Franklin,hybrid,tennis,2015,2017,0.456,1,True,low_confidence;reversion
oh_4006686_-8282940:c013,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.551,1,True,low_confidence
oh_4006686_-8282940:c015,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.841,1,False,
oh_4006686_-8282940:c016,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.507,1,True,low_confidence
oh_4006686_-8282940:c017,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.865,1,False,
oh_4006686_-8282940:c018,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.419,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,removed,hybrid,2011,2013,0.54,1,True,low_confidence;reversion
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,hybrid,removed,2019,2021,0.65,1,False,
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,removed,hybrid,2015,2019,0.483,1,True,low_confidence;reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,hybrid,removed,2019,2021,0.569,1,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,removed,pickleball,2021,2023,0.559,,True,low_confidence;reversion
oh_4006720_-8284291:c003,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.273,1,True,low_confidence;reversion
oh_4006720_-8284291:c005,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_4006730_-8307917:c001,oh_4006730_-8307917,Franklin,tennis,removed,2019,2023,0.59,1,True,low_confidence
oh_4006730_-8307917:c002,oh_4006730_-8307917,Franklin,tennis,removed,2021,2023,0.447,1,True,low_confidence
oh_4006761_-8242161:c001,oh_4006761_-8242161,Licking,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_4006761_-8242161:c002,oh_4006761_-8242161,Licking,hybrid,tennis,2015,2017,0.452,1,True,low_confidence;reversion
oh_4006761_-8242161:c002,oh_4006761_-8242161,Licking,tennis,hybrid,2017,2019,0.54,1,True,low_confidence
oh_4006761_-8242161:c002,oh_4006761_-8242161,Licking,hybrid,tennis,2019,2021,0.462,1,True,low_confidence;reversion
oh_4006761_-8242161:c003,oh_4006761_-8242161,Licking,hybrid,tennis,2013,2015,0.55,1,True,low_confidence;reversion
oh_4006761_-8242161:c004,oh_4006761_-8242161,Licking,hybrid,tennis,2015,2017,0.484,1,True,low_confidence;reversion
oh_4006761_-8242161:c005,oh_4006761_-8242161,Licking,tennis,hybrid,2011,2013,0.476,1,True,low_confidence
oh_4006761_-8242161:c005,oh_4006761_-8242161,Licking,hybrid,tennis,2013,2015,0.476,1,True,low_confidence;reversion
oh_4006761_-8242161:c006,oh_4006761_-8242161,Licking,hybrid,tennis,2015,2017,0.468,1,True,low_confidence;reversion
oh_4006761_-8242161:c006,oh_4006761_-8242161,Licking,tennis,hybrid,2019,2021,0.576,1,True,low_confidence
oh_4006768_-8280351:c001,oh_4006768_-8280351,Franklin,tennis,hybrid,2019,2021,0.465,1,True,low_confidence
oh_4006829_-8308149:c002,oh_4006829_-8308149,Franklin,tennis,removed,2013,2015,0.339,1,True,low_confidence
oh_4007130_-8296503:c001,oh_4007130_-8296503,Franklin,hybrid,tennis,2015,2017,0.566,1,True,low_confidence;reversion
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,tennis,hybrid,2011,2013,0.681,1,False,
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,hybrid,tennis,2013,2015,0.407,1,True,low_confidence;reversion
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,tennis,hybrid,2021,2023,0.466,1,True,low_confidence
oh_4007130_-8296503:c003,oh_4007130_-8296503,Franklin,tennis,hybrid,2021,2023,0.497,1,True,low_confidence
oh_4007229_-8298411:c001,oh_4007229_-8298411,Franklin,tennis,removed,2011,2013,0.482,1,True,low_confidence
oh_4007229_-8298411:c001,oh_4007229_-8298411,Franklin,removed,tennis,2015,2017,0.439,1,True,low_confidence;reversion
oh_4007229_-8298411:c002,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.539,1,True,low_confidence
oh_4007229_-8298411:c003,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.528,1,True,low_confidence
oh_4007229_-8298411:c004,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.489,1,True,low_confidence
oh_4007229_-8298411:c005,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_4007229_-8298411:c006,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,Belmont,tennis,removed,2011,2013,0.492,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,Belmont,removed,hybrid,2013,2019,0.492,1,True,low_confidence;reversion
oh_4007331_-8094206:c002,oh_4007331_-8094206,Belmont,tennis,hybrid,2011,2019,0.538,1,True,low_confidence
oh_4007339_-8244175:c002,oh_4007339_-8244175,Licking,removed,pickleball,2021,2023,0.549,5,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,pickleball,removed,2011,2013,0.823,1,False,
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,removed,pickleball,2013,2015,0.365,,True,low_confidence;reversion
oh_4007879_-8303669:c002,oh_4007879_-8303669,Franklin,pickleball,hybrid,2021,2023,0.338,1,True,low_confidence
oh_4007879_-8303669:c004,oh_4007879_-8303669,Franklin,tennis,hybrid,2011,2013,0.592,1,True,low_confidence
oh_4007879_-8303669:c004,oh_4007879_-8303669,Franklin,hybrid,pickleball,2015,2019,0.583,,True,low_confidence
oh_4008124_-8314413:c001,oh_4008124_-8314413,Franklin,tennis,hybrid,2011,2013,0.739,1,False,
oh_4008124_-8314413:c001,oh_4008124_-8314413,Franklin,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,removed,tennis,2013,2015,0.607,1,True,reversion
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2023,0.608,1,False,
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,removed,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_4008226_-8292471:c003,oh_4008226_-8292471,Franklin,removed,tennis,2013,2015,0.523,1,True,low_confidence;reversion
oh_4008226_-8292471:c003,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_4008226_-8292471:c004,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.53,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,Franklin,tennis,hybrid,2011,2013,0.738,1,False,
oh_4008507_-8315442:c001,oh_4008507_-8315442,Franklin,hybrid,tennis,2015,2017,0.454,1,True,low_confidence;reversion
oh_4008507_-8315442:c001,oh_4008507_-8315442,Franklin,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,tennis,hybrid,2011,2013,0.605,1,False,
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,hybrid,tennis,2013,2015,0.382,1,True,low_confidence;reversion
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,tennis,hybrid,2019,2021,0.595,1,True,low_confidence
oh_4008508_-8088236:c001,oh_4008508_-8088236,Belmont,hybrid,tennis,2013,2015,0.602,1,True,reversion
oh_4008508_-8088236:c002,oh_4008508_-8088236,Belmont,removed,hybrid,2011,2013,0.469,1,True,low_confidence;reversion
oh_4008508_-8088236:c002,oh_4008508_-8088236,Belmont,hybrid,tennis,2013,2015,0.589,1,True,low_confidence;reversion
oh_4008508_-8088236:c003,oh_4008508_-8088236,Belmont,tennis,pickleball,2011,2019,0.576,2,True,low_confidence
oh_4008603_-8281487:c005,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.77,1,True,reversion
oh_4008603_-8281487:c006,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.729,1,True,reversion
oh_4008603_-8281487:c007,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.634,1,True,reversion
oh_4008603_-8281487:c007,oh_4008603_-8281487,Franklin,tennis,pickleball,2021,2023,0.339,1,True,low_confidence
oh_4008603_-8281487:c009,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.823,1,True,reversion
oh_4008633_-8299637:c001,oh_4008633_-8299637,Franklin,tennis,hybrid,2019,2021,0.454,1,True,low_confidence
oh_4008637_-8287457:c001,oh_4008637_-8287457,Franklin,tennis,removed,2015,2019,0.497,1,True,low_confidence
oh_4008637_-8287457:c002,oh_4008637_-8287457,Franklin,tennis,removed,2011,2019,0.588,1,True,low_confidence
oh_4008637_-8287457:c003,oh_4008637_-8287457,Franklin,tennis,hybrid,2011,2013,0.253,1,True,low_confidence
oh_4008637_-8287457:c003,oh_4008637_-8287457,Franklin,hybrid,removed,2015,2021,0.387,1,True,low_confidence
oh_4008676_-8286758:c001,oh_4008676_-8286758,Franklin,tennis,hybrid,2019,2021,0.474,1,True,low_confidence
oh_4008854_-8295902:c010,oh_4008854_-8295902,Franklin,pickleball,removed,2021,2023,0.358,1,True,low_confidence
oh_4008854_-8295902:c014,oh_4008854_-8295902,Franklin,tennis,pickleball,2019,2021,0.305,1,True,low_confidence
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,tennis,removed,2019,2021,0.514,1,True,low_confidence
oh_4008997_-8310470:c001,oh_4008997_-8310470,Franklin,tennis,removed,2021,2023,0.419,1,True,low_confidence
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,pickleball,removed,2011,2013,0.784,1,False,
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,removed,pickleball,2015,2017,0.361,,True,low_confidence;reversion
oh_4009252_-8309596:c002,oh_4009252_-8309596,Franklin,pickleball,hybrid,2021,2023,0.341,1,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,Franklin,pickleball,removed,2011,2013,0.447,1,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,Franklin,removed,pickleball,2013,2015,0.497,,True,low_confidence;reversion
oh_4009521_-8306279:c003,oh_4009521_-8306279,Franklin,tennis,hybrid,2011,2013,0.537,1,True,low_confidence
oh_4009521_-8306279:c003,oh_4009521_-8306279,Franklin,hybrid,tennis,2013,2015,0.469,1,True,low_confidence;reversion
oh_4009521_-8306279:c003,oh_4009521_-8306279,Franklin,tennis,hybrid,2021,2023,0.308,1,True,low_confidence
oh_4009521_-8306279:c004,oh_4009521_-8306279,Franklin,tennis,hybrid,2019,2021,0.421,1,True,low_confidence
oh_4009528_-8296236:c001,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.475,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_4009528_-8296236:c003,oh_4009528_-8296236,Franklin,tennis,hybrid,2017,2019,0.667,1,False,
oh_4009642_-8309863:c001,oh_4009642_-8309863,Franklin,tennis,removed,2019,2023,0.573,1,True,low_confidence
oh_4009725_-8311951:c002,oh_4009725_-8311951,Franklin,tennis,hybrid,2011,2013,0.625,1,False,
oh_4009725_-8311951:c002,oh_4009725_-8311951,Franklin,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_4009725_-8311951:c002,oh_4009725_-8311951,Franklin,tennis,pickleball,2015,2017,0.382,1,True,low_confidence
oh_4009998_-8307758:c001,oh_4009998_-8307758,Franklin,tennis,removed,2015,2019,0.701,1,False,
oh_4010065_-8278684:c001,oh_4010065_-8278684,Franklin,tennis,hybrid,2019,2021,0.546,1,True,low_confidence
oh_4010065_-8278684:c002,oh_4010065_-8278684,Franklin,tennis,hybrid,2019,2021,0.543,1,True,low_confidence
oh_4010080_-8280953:c001,oh_4010080_-8280953,Franklin,removed,pickleball,2019,2021,0.802,1,True,reversion
oh_4010195_-8314136:c001,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.873,4,True,reversion
oh_4010195_-8314136:c002,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.864,4,True,reversion
oh_4010215_-8307843:c002,oh_4010215_-8307843,Franklin,tennis,pickleball,2017,2019,0.915,,False,
oh_4010461_-8298657:c001,oh_4010461_-8298657,Franklin,removed,hybrid,2013,2023,0.578,1,True,low_confidence;reversion
oh_4010461_-8298657:c002,oh_4010461_-8298657,Franklin,removed,hybrid,2015,2019,0.429,1,True,low_confidence;reversion
oh_4010890_-8281468:c001,oh_4010890_-8281468,Franklin,removed,pickleball,2019,2021,0.603,1,True,reversion
oh_4010890_-8281468:c002,oh_4010890_-8281468,Franklin,removed,pickleball,2019,2021,0.694,1,True,reversion
oh_4011288_-8072549:c001,oh_4011288_-8072549,Belmont,tennis,hybrid,2021,2022,0.476,1,True,low_confidence
oh_4011288_-8072549:c002,oh_4011288_-8072549,Belmont,tennis,hybrid,2020,2021,0.483,1,True,low_confidence
oh_4011511_-8316645:c004,oh_4011511_-8316645,Franklin,hybrid,tennis,2013,2021,0.458,1,True,low_confidence;reversion
oh_4011750_-8278845:c002,oh_4011750_-8278845,Franklin,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_4011963_-8302097:c001,oh_4011963_-8302097,Franklin,tennis,hybrid,2013,2019,0.284,1,True,low_confidence
oh_4011963_-8302097:c002,oh_4011963_-8302097,Franklin,tennis,hybrid,2011,2019,0.741,1,False,
oh_4011963_-8302097:c002,oh_4011963_-8302097,Franklin,hybrid,tennis,2021,2023,0.362,1,True,low_confidence;reversion
oh_4012167_-8200770:c001,oh_4012167_-8200770,Muskingum,hybrid,tennis,2013,2015,0.289,1,True,low_confidence;reversion
oh_4012167_-8200770:c001,oh_4012167_-8200770,Muskingum,tennis,hybrid,2019,2021,0.446,1,True,low_confidence
oh_4012167_-8200770:c002,oh_4012167_-8200770,Muskingum,hybrid,tennis,2015,2019,0.313,1,True,low_confidence;reversion
oh_4012167_-8200770:c002,oh_4012167_-8200770,Muskingum,tennis,hybrid,2019,2021,0.425,1,True,low_confidence
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,tennis,hybrid,2011,2013,0.698,1,False,
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,hybrid,tennis,2013,2017,0.441,1,True,low_confidence;reversion
oh_4012358_-8304591:c003,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2015,0.455,1,True,low_confidence
oh_4012358_-8304591:c006,oh_4012358_-8304591,Franklin,tennis,hybrid,2019,2021,0.353,1,True,low_confidence
oh_4012358_-8304591:c007,oh_4012358_-8304591,Franklin,pickleball,hybrid,2011,2019,0.406,1,True,low_confidence
oh_4012358_-8304591:c009,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2015,0.408,1,True,low_confidence
oh_4012358_-8304591:c010,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2013,0.457,1,True,low_confidence
oh_4012358_-8304591:c010,oh_4012358_-8304591,Franklin,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_4012358_-8304591:c010,oh_4012358_-8304591,Franklin,tennis,pickleball,2021,2023,0.505,,True,low_confidence
oh_4012358_-8304591:c011,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2013,0.531,1,True,low_confidence
oh_4012358_-8304591:c011,oh_4012358_-8304591,Franklin,hybrid,tennis,2013,2015,0.564,1,True,low_confidence;reversion
oh_4012358_-8304591:c011,oh_4012358_-8304591,Franklin,tennis,pickleball,2021,2023,0.467,,True,low_confidence
oh_4012358_-8304591:c012,oh_4012358_-8304591,Franklin,tennis,hybrid,2021,2023,0.611,1,False,
oh_4012358_-8304591:c013,oh_4012358_-8304591,Franklin,tennis,hybrid,2019,2021,0.302,1,True,low_confidence
oh_4012358_-8304591:c018,oh_4012358_-8304591,Franklin,removed,tennis,2019,2023,0.425,1,True,low_confidence;reversion
oh_4012471_-8299859:c001,oh_4012471_-8299859,Franklin,tennis,removed,2013,2015,0.278,1,True,low_confidence
oh_4012471_-8299859:c002,oh_4012471_-8299859,Franklin,tennis,removed,2015,2017,0.743,1,False,
oh_4012718_-8396400:c001,oh_4012718_-8396400,Champaign,tennis,removed,2011,2013,0.354,1,True,low_confidence
oh_4012718_-8396400:c001,oh_4012718_-8396400,Champaign,removed,hybrid,2013,2015,0.443,1,True,low_confidence;reversion
oh_4012718_-8396400:c001,oh_4012718_-8396400,Champaign,hybrid,removed,2017,2019,0.386,1,True,low_confidence
oh_4012939_-8296061:c001,oh_4012939_-8296061,Franklin,tennis,hybrid,2019,2021,0.619,1,False,
oh_4012939_-8296061:c001,oh_4012939_-8296061,Franklin,hybrid,tennis,2021,2023,0.592,1,True,low_confidence;reversion
oh_4012997_-8301989:c001,oh_4012997_-8301989,Franklin,tennis,removed,2011,2013,0.829,1,False,
oh_4012997_-8301989:c001,oh_4012997_-8301989,Franklin,removed,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_4013072_-8443031:c001,oh_4013072_-8443031,Miami,tennis,removed,2017,2019,0.818,1,False,
oh_4013267_-8325320:c001,oh_4013267_-8325320,Union,tennis,removed,2011,2015,0.421,1,True,low_confidence
oh_4013392_-8289608:c001,oh_4013392_-8289608,Delaware,tennis,hybrid,2011,2013,0.734,1,False,
