court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3939654_-8454031:c003,oh_3939654_-8454031,Butler,tennis,hybrid,2021,2023,0.74,1,False,
oh_3939654_-8454031:c004,oh_3939654_-8454031,Butler,tennis,pickleball,2011,2013,0.457,,True,low_confidence
oh_3939654_-8454031:c004,oh_3939654_-8454031,Butler,pickleball,tennis,2019,2021,0.559,1,True,low_confidence;reversion
oh_3939654_-8454031:c005,oh_3939654_-8454031,Butler,tennis,pickleball,2011,2013,0.463,,True,low_confidence
oh_3939654_-8454031:c005,oh_3939654_-8454031,Butler,pickleball,tennis,2019,2021,0.489,1,True,low_confidence;reversion
oh_3939654_-8454031:c006,oh_3939654_-8454031,Butler,tennis,pickleball,2011,2013,0.545,,True,low_confidence
oh_3941121_-8452127:c001,oh_3941121_-8452127,Butler,tennis,removed,2013,2017,0.345,1,True,low_confidence
oh_3941836_-8457322:c003,oh_3941836_-8457322,Butler,tennis,hybrid,2021,2023,0.466,1,True,low_confidence
oh_3942055_-8446925:c001,oh_3942055_-8446925,Butler,hybrid,removed,2013,2015,0.275,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,Butler,hybrid,removed,2011,2015,0.524,1,True,low_confidence
oh_3942055_-8446925:c003,oh_3942055_-8446925,Butler,hybrid,removed,2011,2015,0.576,1,True,low_confidence
oh_3942221_-8449526:c001,oh_3942221_-8449526,Butler,tennis,removed,2021,2023,0.315,1,True,low_confidence
oh_3942909_-8455466:c003,oh_3942909_-8455466,Butler,tennis,removed,2021,2023,0.55,1,True,low_confidence
oh_3942909_-8455466:c005,oh_3942909_-8455466,Butler,tennis,removed,2021,2023,0.678,1,False,
oh_3943483_-8462839:c001,oh_3943483_-8462839,Butler,tennis,hybrid,2021,2023,0.525,1,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,Butler,tennis,hybrid,2011,2013,0.456,1,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,Butler,hybrid,tennis,2013,2015,0.355,1,True,low_confidence;reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.586,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,Butler,tennis,pickleball,2015,2019,0.427,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,Butler,tennis,hybrid,2017,2019,0.47,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,Butler,hybrid,pickleball,2019,2021,0.688,2,False,
oh_3950944_-8472593:c001,oh_3950944_-8472593,Butler,tennis,hybrid,2015,2019,0.374,1,True,low_confidence
oh_3950944_-8472593:c003,oh_3950944_-8472593,Butler,tennis,pickleball,2021,2023,0.502,,True,low_confidence
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,removed,hybrid,2013,2019,0.308,1,True,low_confidence;reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,removed,hybrid,2011,2013,0.444,1,True,low_confidence;reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,removed,hybrid,2011,2013,0.428,1,True,low_confidence;reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,hybrid,tennis,2013,2017,0.493,1,True,low_confidence;reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_3952096_-8473522:c004,oh_3952096_-8473522,Butler,pickleball,hybrid,2011,2013,0.478,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,pickleball,removed,2011,2013,0.319,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,removed,hybrid,2013,2017,0.319,1,True,low_confidence;reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,pickleball,hybrid,2011,2013,0.483,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,hybrid,tennis,2013,2017,0.483,1,True,low_confidence;reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,tennis,hybrid,2019,2021,0.452,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.41,1,True,low_confidence;reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,tennis,pickleball,2017,2019,0.492,,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,pickleball,hybrid,2021,2023,0.412,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,removed,hybrid,2017,2019,0.534,1,True,low_confidence;reversion
oh_3953092_-8443262:c001,oh_3953092_-8443262,Butler,tennis,hybrid,2011,2013,0.619,1,False,
oh_3953092_-8443262:c001,oh_3953092_-8443262,Butler,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_3953092_-8443262:c002,oh_3953092_-8443262,Butler,hybrid,tennis,2013,2015,0.716,1,True,reversion
oh_3953092_-8443262:c002,oh_3953092_-8443262,Butler,tennis,hybrid,2015,2017,0.452,1,True,low_confidence
oh_3953092_-8443262:c002,oh_3953092_-8443262,Butler,hybrid,tennis,2019,2021,0.687,1,True,reversion
oh_3953092_-8443262:c003,oh_3953092_-8443262,Butler,hybrid,tennis,2019,2021,0.768,1,True,reversion
oh_3953092_-8443262:c005,oh_3953092_-8443262,Butler,tennis,hybrid,2011,2013,0.541,1,True,low_confidence
oh_3953092_-8443262:c005,oh_3953092_-8443262,Butler,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,tennis,hybrid,2015,2019,0.419,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,hybrid,removed,2019,2021,0.524,1,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,Butler,tennis,pickleball,2015,2019,0.258,,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,Butler,pickleball,removed,2019,2021,0.258,1,True,low_confidence
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,tennis,removed,2019,2021,0.214,1,True,low_confidence
oh_3957360_-8474088:c001,oh_3957360_-8474088,Preble,tennis,hybrid,2017,2019,0.768,1,False,
oh_3957360_-8474088:c002,oh_3957360_-8474088,Preble,tennis,hybrid,2017,2019,0.632,1,False,
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,pickleball,removed,2021,2023,0.318,1,True,low_confidence
oh_3973457_-8464993:c001,oh_3973457_-8464993,Preble,removed,tennis,2017,2021,0.561,1,True,low_confidence;reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,Preble,removed,tennis,2017,2021,0.569,1,True,low_confidence;reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.488,1,True,low_confidence;reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.662,1,True,reversion
oh_3979650_-8462403:c001,oh_3979650_-8462403,Preble,pickleball,tennis,2021,2023,0.435,1,True,low_confidence;reversion
oh_3998776_-8448912:c001,oh_3998776_-8448912,Darke,tennis,removed,2011,2021,0.38,1,True,low_confidence
oh_4011341_-8463104:c001,oh_4011341_-8463104,Darke,tennis,hybrid,2021,2023,0.475,1,True,low_confidence
oh_4011341_-8463104:c005,oh_4011341_-8463104,Darke,tennis,hybrid,2019,2021,0.574,1,True,low_confidence
oh_4011341_-8463104:c005,oh_4011341_-8463104,Darke,hybrid,tennis,2021,2023,0.688,1,True,reversion
oh_4018950_-8446709:c001,oh_4018950_-8446709,Darke,pickleball,removed,2011,2019,0.409,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.714,,False,
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,pickleball,removed,2021,2023,0.554,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.91,,False,
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,pickleball,removed,2021,2023,0.456,1,True,low_confidence
oh_4040781_-8478409:c001,oh_4040781_-8478409,Mercer,removed,tennis,2017,2018,0.697,1,True,reversion
oh_4042495_-8463683:c002,oh_4042495_-8463683,Mercer,pickleball,hybrid,2021,2023,0.641,1,False,
oh_4042495_-8463683:c003,oh_4042495_-8463683,Mercer,pickleball,hybrid,2021,2023,0.771,1,False,
oh_4048702_-8463740:c001,oh_4048702_-8463740,Mercer,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_4048702_-8463740:c002,oh_4048702_-8463740,Mercer,tennis,hybrid,2017,2019,0.424,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,Mercer,tennis,hybrid,2021,2023,0.459,1,True,low_confidence
oh_4048702_-8463740:c004,oh_4048702_-8463740,Mercer,tennis,hybrid,2021,2023,0.359,1,True,low_confidence
oh_4048702_-8463740:c005,oh_4048702_-8463740,Mercer,tennis,hybrid,2017,2019,0.572,1,True,low_confidence
oh_4048702_-8463740:c006,oh_4048702_-8463740,Mercer,tennis,hybrid,2021,2023,0.455,1,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,Mercer,tennis,removed,2013,2015,0.467,1,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,Mercer,removed,tennis,2017,2019,0.54,1,True,low_confidence;reversion
oh_4049185_-8455257:c001,oh_4049185_-8455257,Mercer,tennis,removed,2021,2023,0.356,1,True,low_confidence
oh_4055631_-8455658:c001,oh_4055631_-8455658,Mercer,hybrid,pickleball,2013,2015,0.52,,True,low_confidence
oh_4055631_-8455658:c001,oh_4055631_-8455658,Mercer,pickleball,hybrid,2015,2017,0.371,1,True,low_confidence
oh_4055631_-8455658:c001,oh_4055631_-8455658,Mercer,hybrid,tennis,2019,2021,0.556,1,True,low_confidence;reversion
oh_4055631_-8455658:c001,oh_4055631_-8455658,Mercer,tennis,hybrid,2021,2023,0.498,1,True,low_confidence
oh_4055631_-8455658:c002,oh_4055631_-8455658,Mercer,hybrid,tennis,2017,2019,0.418,1,True,low_confidence;reversion
oh_4055631_-8455658:c002,oh_4055631_-8455658,Mercer,tennis,hybrid,2021,2023,0.514,1,True,low_confidence
oh_4055631_-8455658:c003,oh_4055631_-8455658,Mercer,hybrid,tennis,2017,2019,0.455,1,True,low_confidence;reversion
oh_4055631_-8455658:c003,oh_4055631_-8455658,Mercer,tennis,hybrid,2021,2023,0.535,1,True,low_confidence
oh_4055631_-8455658:c004,oh_4055631_-8455658,Mercer,hybrid,tennis,2015,2017,0.506,1,True,low_confidence;reversion
oh_4060061_-8449297:c001,oh_4060061_-8449297,Mercer,tennis,hybrid,2011,2015,0.664,1,False,
oh_4060061_-8449297:c001,oh_4060061_-8449297,Mercer,hybrid,tennis,2017,2019,0.442,1,True,low_confidence;reversion
oh_4060061_-8449297:c001,oh_4060061_-8449297,Mercer,tennis,hybrid,2021,2023,0.635,1,False,
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,tennis,hybrid,2013,2015,0.437,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,hybrid,removed,2015,2017,0.377,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,removed,hybrid,2019,2021,0.769,1,True,reversion
oh_4084923_-8460717:c001,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2013,0.617,1,True,reversion
oh_4084923_-8460717:c002,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2013,0.634,1,True,reversion
oh_4084923_-8460717:c003,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2013,0.503,1,True,low_confidence;reversion
oh_4084923_-8460717:c003,oh_4084923_-8460717,Van Wert,tennis,removed,2019,2021,0.511,1,True,low_confidence
oh_4084923_-8460717:c003,oh_4084923_-8460717,Van Wert,removed,pickleball,2021,2023,0.543,,True,low_confidence;reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,Van Wert,tennis,removed,2019,2021,0.418,1,True,low_confidence
oh_4084923_-8460717:c005,oh_4084923_-8460717,Van Wert,tennis,removed,2019,2021,0.451,1,True,low_confidence
oh_4084923_-8460717:c006,oh_4084923_-8460717,Van Wert,tennis,removed,2021,2023,0.357,1,True,low_confidence
oh_4118253_-8474069:c001,oh_4118253_-8474069,Paulding,pickleball,hybrid,2021,2023,0.443,1,True,low_confidence
oh_4128298_-8455169:c001,oh_4128298_-8455169,Defiance,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_4128298_-8455169:c001,oh_4128298_-8455169,Defiance,hybrid,removed,2015,2021,0.606,1,False,
oh_4129619_-8477120:c001,oh_4129619_-8477120,Defiance,pickleball,tennis,2012,2013,0.376,1,True,low_confidence;reversion
oh_4129619_-8477120:c001,oh_4129619_-8477120,Defiance,tennis,pickleball,2013,2014,0.376,,True,low_confidence
oh_4129619_-8477120:c001,oh_4129619_-8477120,Defiance,pickleball,hybrid,2014,2016,0.627,1,False,
oh_4129619_-8477120:c001,oh_4129619_-8477120,Defiance,hybrid,tennis,2016,2017,0.553,1,True,low_confidence;reversion
oh_4129619_-8477120:c001,oh_4129619_-8477120,Defiance,tennis,pickleball,2018,2019,0.309,,True,low_confidence
oh_4129619_-8477120:c001,oh_4129619_-8477120,Defiance,pickleball,hybrid,2020,2021,0.693,1,False,
oh_4129619_-8477120:c002,oh_4129619_-8477120,Defiance,tennis,pickleball,2018,2019,0.458,,True,low_confidence
oh_4129619_-8477120:c002,oh_4129619_-8477120,Defiance,pickleball,hybrid,2019,2020,0.477,1,True,low_confidence
oh_4129619_-8477120:c003,oh_4129619_-8477120,Defiance,hybrid,tennis,2011,2012,0.487,1,True,low_confidence;reversion
oh_4129619_-8477120:c003,oh_4129619_-8477120,Defiance,tennis,hybrid,2015,2016,0.548,1,True,low_confidence
oh_4144992_-8476269:c001,oh_4144992_-8476269,Williams,hybrid,tennis,2011,2012,0.466,1,True,low_confidence;reversion
oh_4144992_-8476269:c002,oh_4144992_-8476269,Williams,pickleball,tennis,2011,2012,0.422,1,True,low_confidence;reversion
oh_4144992_-8476269:c003,oh_4144992_-8476269,Williams,pickleball,tennis,2011,2012,0.427,1,True,low_confidence;reversion
oh_4145883_-8457109:c001,oh_4145883_-8457109,Williams,removed,tennis,2013,2019,0.646,1,True,reversion
oh_4145883_-8457109:c005,oh_4145883_-8457109,Williams,tennis,pickleball,2021,2023,0.492,,True,low_confidence
oh_4146460_-8454589:c001,oh_4146460_-8454589,Williams,tennis,removed,2011,2021,0.389,1,True,low_confidence
oh_4146819_-8456873:c004,oh_4146819_-8456873,Williams,tennis,hybrid,2021,2023,0.637,1,False,
oh_4147244_-8462804:c001,oh_4147244_-8462804,Williams,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_4147244_-8462804:c002,oh_4147244_-8462804,Williams,tennis,removed,2021,2023,0.379,1,True,low_confidence
oh_4157460_-8460566:c001,oh_4157460_-8460566,Williams,tennis,pickleball,2021,2023,0.542,,True,low_confidence
oh_4168095_-8455524:c001,oh_4168095_-8455524,Williams,tennis,pickleball,2011,2015,0.409,,True,low_confidence
oh_4168095_-8455524:c001,oh_4168095_-8455524,Williams,pickleball,removed,2021,2023,0.533,1,True,low_confidence
