court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4008226_-8292471:c004,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.438,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,Franklin,tennis,hybrid,2013,2015,0.425,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,tennis,hybrid,2019,2021,0.488,1,True,low_confidence
oh_4008508_-8088236:c001,oh_4008508_-8088236,Belmont,hybrid,removed,2013,2015,0.595,1,True,low_confidence
oh_4008508_-8088236:c001,oh_4008508_-8088236,Belmont,removed,tennis,2015,2017,0.563,1,True,low_confidence;reversion
oh_4008508_-8088236:c002,oh_4008508_-8088236,Belmont,removed,tennis,2015,2017,0.399,1,True,low_confidence;reversion
oh_4008508_-8088236:c003,oh_4008508_-8088236,Belmont,removed,pickleball,2015,2019,0.537,2,True,low_confidence;reversion
oh_4008603_-8281487:c001,oh_4008603_-8281487,Franklin,removed,tennis,2011,2013,0.357,1,True,low_confidence;reversion
oh_4008603_-8281487:c004,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.702,1,True,reversion
oh_4008603_-8281487:c006,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.57,1,True,low_confidence;reversion
oh_4008603_-8281487:c007,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.86,1,True,reversion
oh_4008603_-8281487:c008,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.911,1,True,reversion
oh_4008603_-8281487:c009,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.958,1,True,reversion
oh_4008603_-8281487:c010,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.947,1,True,reversion
oh_4008633_-8299637:c001,oh_4008633_-8299637,Franklin,tennis,hybrid,2019,2021,0.534,1,True,low_confidence
oh_4008637_-8287457:c001,oh_4008637_-8287457,Franklin,tennis,hybrid,2011,2013,0.672,1,False,
oh_4008637_-8287457:c001,oh_4008637_-8287457,Franklin,hybrid,removed,2013,2015,0.389,1,True,low_confidence
oh_4008637_-8287457:c002,oh_4008637_-8287457,Franklin,hybrid,removed,2015,2019,0.466,1,True,low_confidence
oh_4008637_-8287457:c003,oh_4008637_-8287457,Franklin,tennis,hybrid,2011,2013,0.503,1,True,low_confidence
oh_4008637_-8287457:c003,oh_4008637_-8287457,Franklin,hybrid,removed,2015,2019,0.387,1,True,low_confidence
oh_4008637_-8287457:c004,oh_4008637_-8287457,Franklin,tennis,removed,2013,2015,0.331,1,True,low_confidence
oh_4008676_-8286758:c001,oh_4008676_-8286758,Franklin,tennis,hybrid,2011,2013,0.784,1,False,
oh_4008676_-8286758:c001,oh_4008676_-8286758,Franklin,hybrid,tennis,2015,2017,0.798,1,True,reversion
oh_4008676_-8286758:c001,oh_4008676_-8286758,Franklin,tennis,hybrid,2017,2019,0.839,1,False,
oh_4008854_-8295902:c001,oh_4008854_-8295902,Franklin,tennis,hybrid,2021,2023,0.602,1,False,
oh_4008854_-8295902:c002,oh_4008854_-8295902,Franklin,tennis,hybrid,2019,2021,0.515,1,True,low_confidence
oh_4008854_-8295902:c003,oh_4008854_-8295902,Franklin,tennis,hybrid,2021,2023,0.521,1,True,low_confidence
oh_4008854_-8295902:c005,oh_4008854_-8295902,Franklin,tennis,hybrid,2021,2023,0.561,1,True,low_confidence
oh_4008854_-8295902:c006,oh_4008854_-8295902,Franklin,tennis,hybrid,2019,2021,0.426,1,True,low_confidence
oh_4008854_-8295902:c007,oh_4008854_-8295902,Franklin,tennis,removed,2013,2015,0.691,1,False,
oh_4008854_-8295902:c007,oh_4008854_-8295902,Franklin,removed,tennis,2017,2019,0.496,1,True,low_confidence;reversion
oh_4008854_-8295902:c007,oh_4008854_-8295902,Franklin,tennis,removed,2021,2023,0.575,1,True,low_confidence
oh_4008854_-8295902:c011,oh_4008854_-8295902,Franklin,tennis,removed,2011,2015,0.677,1,False,
oh_4008854_-8295902:c015,oh_4008854_-8295902,Franklin,removed,pickleball,2017,2019,0.431,,True,low_confidence;reversion
oh_4008854_-8295902:c015,oh_4008854_-8295902,Franklin,pickleball,removed,2019,2021,0.364,1,True,low_confidence
oh_4008854_-8295902:c017,oh_4008854_-8295902,Franklin,removed,pickleball,2017,2019,0.359,,True,low_confidence;reversion
oh_4008854_-8295902:c017,oh_4008854_-8295902,Franklin,pickleball,removed,2021,2023,0.356,1,True,low_confidence
oh_4008854_-8295902:c018,oh_4008854_-8295902,Franklin,removed,pickleball,2017,2019,0.325,,True,low_confidence;reversion
oh_4008854_-8295902:c018,oh_4008854_-8295902,Franklin,pickleball,removed,2019,2021,0.39,1,True,low_confidence
oh_4008854_-8295902:c019,oh_4008854_-8295902,Franklin,pickleball,hybrid,2021,2023,0.656,1,False,
oh_4008854_-8295902:c020,oh_4008854_-8295902,Franklin,pickleball,removed,2011,2013,0.435,1,True,low_confidence
oh_4008854_-8295902:c020,oh_4008854_-8295902,Franklin,removed,pickleball,2013,2015,0.435,1,True,low_confidence;reversion
oh_4008854_-8295902:c022,oh_4008854_-8295902,Franklin,tennis,removed,2011,2015,0.479,1,True,low_confidence
oh_4008854_-8295902:c022,oh_4008854_-8295902,Franklin,removed,pickleball,2017,2019,0.538,,True,low_confidence;reversion
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,tennis,removed,2011,2015,0.664,1,False,
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,removed,tennis,2015,2017,0.706,1,True,reversion
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,tennis,removed,2019,2023,0.532,1,True,low_confidence
oh_4008997_-8310470:c001,oh_4008997_-8310470,Franklin,tennis,pickleball,2017,2019,0.385,,True,low_confidence
oh_4009151_-8306813:c001,oh_4009151_-8306813,Franklin,removed,tennis,2019,2021,0.807,1,True,reversion
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,pickleball,removed,2011,2015,0.795,1,False,
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,removed,pickleball,2015,2017,0.399,,True,low_confidence;reversion
oh_4009252_-8309596:c002,oh_4009252_-8309596,Franklin,pickleball,removed,2011,2013,0.404,1,True,low_confidence
oh_4009252_-8309596:c002,oh_4009252_-8309596,Franklin,removed,pickleball,2015,2017,0.321,1,True,low_confidence;reversion
oh_4009252_-8309596:c002,oh_4009252_-8309596,Franklin,pickleball,hybrid,2021,2023,0.432,1,True,low_confidence
oh_4009303_-8246082:c001,oh_4009303_-8246082,Licking,tennis,hybrid,2017,2021,0.296,1,True,low_confidence
oh_4009455_-8301150:c002,oh_4009455_-8301150,Franklin,tennis,pickleball,2011,2015,0.414,,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,Franklin,removed,pickleball,2017,2019,0.574,,True,low_confidence;reversion
oh_4009455_-8301150:c004,oh_4009455_-8301150,Franklin,tennis,removed,2011,2013,0.347,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,Franklin,removed,pickleball,2017,2019,0.288,,True,low_confidence;reversion
oh_4009521_-8306279:c001,oh_4009521_-8306279,Franklin,hybrid,tennis,2015,2017,0.556,1,True,low_confidence;reversion
oh_4009521_-8306279:c001,oh_4009521_-8306279,Franklin,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_4009521_-8306279:c002,oh_4009521_-8306279,Franklin,tennis,hybrid,2011,2013,0.709,1,False,
oh_4009521_-8306279:c002,oh_4009521_-8306279,Franklin,hybrid,tennis,2015,2017,0.709,1,True,reversion
oh_4009521_-8306279:c002,oh_4009521_-8306279,Franklin,tennis,hybrid,2021,2023,0.396,1,True,low_confidence
oh_4009521_-8306279:c003,oh_4009521_-8306279,Franklin,tennis,hybrid,2019,2021,0.577,1,True,low_confidence
oh_4009521_-8306279:c004,oh_4009521_-8306279,Franklin,tennis,hybrid,2011,2013,0.583,1,True,low_confidence
oh_4009521_-8306279:c004,oh_4009521_-8306279,Franklin,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_4009521_-8306279:c004,oh_4009521_-8306279,Franklin,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_4009521_-8306279:c005,oh_4009521_-8306279,Franklin,tennis,hybrid,2019,2021,0.425,1,True,low_confidence
oh_4009521_-8306279:c006,oh_4009521_-8306279,Franklin,tennis,hybrid,2021,2023,0.724,1,False,
oh_4009521_-8306279:c007,oh_4009521_-8306279,Franklin,tennis,pickleball,2013,2015,0.392,1,True,low_confidence
oh_4009521_-8306279:c008,oh_4009521_-8306279,Franklin,removed,pickleball,2013,2015,0.453,2,True,low_confidence;reversion
oh_4009528_-8296236:c001,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.392,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.479,1,True,low_confidence
oh_4009528_-8296236:c003,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.318,1,True,low_confidence
oh_4009663_-8308016:c003,oh_4009663_-8308016,Franklin,pickleball,tennis,2015,2017,0.581,1,True,low_confidence;reversion
oh_4009663_-8308016:c003,oh_4009663_-8308016,Franklin,tennis,pickleball,2019,2021,0.282,1,True,low_confidence
oh_4009725_-8311951:c001,oh_4009725_-8311951,Franklin,tennis,removed,2011,2013,0.431,1,True,low_confidence
oh_4009725_-8311951:c001,oh_4009725_-8311951,Franklin,removed,pickleball,2015,2017,0.42,,True,low_confidence;reversion
oh_4009725_-8311951:c002,oh_4009725_-8311951,Franklin,tennis,removed,2011,2013,0.346,1,True,low_confidence
oh_4009725_-8311951:c002,oh_4009725_-8311951,Franklin,removed,pickleball,2017,2019,0.47,,True,low_confidence;reversion
oh_4009998_-8307758:c001,oh_4009998_-8307758,Franklin,tennis,removed,2011,2015,0.744,1,False,
oh_4010065_-8278684:c002,oh_4010065_-8278684,Franklin,tennis,hybrid,2017,2019,0.516,1,True,low_confidence
oh_4010195_-8314136:c001,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.713,4,True,reversion
oh_4010195_-8314136:c002,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.856,4,True,reversion
oh_4010215_-8307843:c002,oh_4010215_-8307843,Franklin,tennis,pickleball,2017,2019,0.612,,False,
oh_4010444_-8313531:c001,oh_4010444_-8313531,Franklin,tennis,removed,2011,2013,0.505,1,True,low_confidence
oh_4010444_-8313531:c001,oh_4010444_-8313531,Franklin,removed,tennis,2015,2017,0.699,1,True,reversion
oh_4010444_-8313531:c003,oh_4010444_-8313531,Franklin,removed,tennis,2015,2017,0.682,1,True,reversion
oh_4010444_-8313531:c003,oh_4010444_-8313531,Franklin,tennis,hybrid,2021,2023,0.32,1,True,low_confidence
oh_4010461_-8298657:c001,oh_4010461_-8298657,Franklin,removed,hybrid,2017,2019,0.309,1,True,low_confidence;reversion
oh_4010461_-8298657:c002,oh_4010461_-8298657,Franklin,removed,hybrid,2019,2023,0.392,1,True,low_confidence;reversion
oh_4010890_-8281468:c002,oh_4010890_-8281468,Franklin,removed,pickleball,2019,2021,0.831,1,True,reversion
oh_4010995_-8303211:c001,oh_4010995_-8303211,Franklin,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_4010995_-8303211:c003,oh_4010995_-8303211,Franklin,tennis,hybrid,2021,2023,0.658,1,False,
oh_4010995_-8303211:c004,oh_4010995_-8303211,Franklin,tennis,hybrid,2021,2023,0.613,1,False,
oh_4011124_-8327230:c001,oh_4011124_-8327230,Union,removed,hybrid,2019,2023,0.551,1,True,low_confidence;reversion
oh_4011148_-8291205:c001,oh_4011148_-8291205,Franklin,removed,tennis,2015,2017,0.524,1,True,low_confidence;reversion
oh_4011148_-8291205:c001,oh_4011148_-8291205,Franklin,tennis,hybrid,2021,2023,0.662,1,False,
oh_4011288_-8072549:c001,oh_4011288_-8072549,Belmont,tennis,hybrid,2018,2019,0.579,1,True,low_confidence
oh_4011288_-8072549:c002,oh_4011288_-8072549,Belmont,tennis,hybrid,2018,2019,0.56,1,True,low_confidence
oh_4011341_-8463104:c001,oh_4011341_-8463104,Darke,tennis,hybrid,2017,2019,0.58,1,True,low_confidence
oh_4011341_-8463104:c003,oh_4011341_-8463104,Darke,tennis,hybrid,2019,2021,0.558,1,True,low_confidence
oh_4011341_-8463104:c003,oh_4011341_-8463104,Darke,hybrid,tennis,2021,2023,0.755,1,True,reversion
oh_4011341_-8463104:c004,oh_4011341_-8463104,Darke,tennis,hybrid,2019,2021,0.621,1,False,
oh_4011341_-8463104:c004,oh_4011341_-8463104,Darke,hybrid,tennis,2021,2023,0.591,1,True,low_confidence;reversion
oh_4011341_-8463104:c005,oh_4011341_-8463104,Darke,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_4011341_-8463104:c005,oh_4011341_-8463104,Darke,hybrid,tennis,2021,2023,0.852,1,True,reversion
oh_4011341_-8463104:c006,oh_4011341_-8463104,Darke,tennis,hybrid,2019,2021,0.553,1,True,low_confidence
oh_4011341_-8463104:c006,oh_4011341_-8463104,Darke,hybrid,tennis,2021,2023,0.819,1,True,reversion
oh_4011341_-8463104:c007,oh_4011341_-8463104,Darke,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_4011341_-8463104:c007,oh_4011341_-8463104,Darke,hybrid,tennis,2021,2023,0.522,1,True,low_confidence;reversion
oh_4011341_-8463104:c009,oh_4011341_-8463104,Darke,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_4011341_-8463104:c009,oh_4011341_-8463104,Darke,hybrid,tennis,2021,2023,0.652,1,True,reversion
oh_4011438_-8300446:c001,oh_4011438_-8300446,Franklin,removed,pickleball,2015,2017,0.657,,True,reversion
oh_4011511_-8316645:c005,oh_4011511_-8316645,Franklin,removed,tennis,2015,2021,0.53,1,True,low_confidence;reversion
oh_4011750_-8278845:c001,oh_4011750_-8278845,Franklin,tennis,hybrid,2011,2013,0.738,1,False,
oh_4011750_-8278845:c001,oh_4011750_-8278845,Franklin,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_4011750_-8278845:c001,oh_4011750_-8278845,Franklin,tennis,hybrid,2019,2021,0.584,1,True,low_confidence
oh_4011750_-8278845:c002,oh_4011750_-8278845,Franklin,tennis,hybrid,2019,2021,0.641,1,False,
oh_4011805_-8292128:c001,oh_4011805_-8292128,Franklin,tennis,removed,2017,2019,0.494,1,True,low_confidence
oh_4011805_-8292128:c001,oh_4011805_-8292128,Franklin,removed,tennis,2021,2023,0.529,1,True,low_confidence;reversion
oh_4011805_-8292128:c004,oh_4011805_-8292128,Franklin,tennis,hybrid,2021,2023,0.433,1,True,low_confidence
oh_4011805_-8292128:c005,oh_4011805_-8292128,Franklin,tennis,hybrid,2021,2023,0.389,1,True,low_confidence
oh_4011963_-8302097:c001,oh_4011963_-8302097,Franklin,tennis,hybrid,2019,2021,0.599,1,True,low_confidence
oh_4012024_-8307714:c005,oh_4012024_-8307714,Franklin,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_4012167_-8200770:c001,oh_4012167_-8200770,Muskingum,removed,tennis,2015,2017,0.738,1,True,reversion
oh_4012167_-8200770:c001,oh_4012167_-8200770,Muskingum,tennis,removed,2021,2023,0.349,1,True,low_confidence
oh_4012225_-8315993:c001,oh_4012225_-8315993,Franklin,hybrid,tennis,2015,2019,0.443,1,True,low_confidence;reversion
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,tennis,pickleball,2019,2021,0.749,,False,
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,pickleball,tennis,2021,2023,0.524,1,True,low_confidence;reversion
oh_4012247_-8309752:c001,oh_4012247_-8309752,Franklin,tennis,hybrid,2021,2023,0.653,1,False,
oh_4012247_-8309752:c002,oh_4012247_-8309752,Franklin,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_4012247_-8309752:c005,oh_4012247_-8309752,Franklin,tennis,hybrid,2021,2023,0.622,1,False,
oh_4012268_-8294946:c001,oh_4012268_-8294946,Franklin,tennis,removed,2011,2013,0.444,1,True,low_confidence
oh_4012268_-8294946:c001,oh_4012268_-8294946,Franklin,removed,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_4012268_-8294946:c001,oh_4012268_-8294946,Franklin,tennis,hybrid,2019,2021,0.461,1,True,low_confidence
oh_4012268_-8294946:c002,oh_4012268_-8294946,Franklin,removed,tennis,2015,2017,0.534,1,True,low_confidence;reversion
oh_4012268_-8294946:c002,oh_4012268_-8294946,Franklin,tennis,hybrid,2019,2021,0.54,1,True,low_confidence
oh_4012358_-8304591:c001,oh_4012358_-8304591,Franklin,tennis,removed,2017,2019,0.464,1,True,low_confidence
oh_4012358_-8304591:c001,oh_4012358_-8304591,Franklin,removed,hybrid,2021,2023,0.294,1,True,low_confidence;reversion
oh_4012358_-8304591:c002,oh_4012358_-8304591,Franklin,tennis,removed,2017,2019,0.491,1,True,low_confidence
oh_4012358_-8304591:c002,oh_4012358_-8304591,Franklin,removed,pickleball,2021,2023,0.331,,True,low_confidence;reversion
oh_4012358_-8304591:c003,oh_4012358_-8304591,Franklin,removed,hybrid,2021,2023,0.478,1,True,low_confidence;reversion
oh_4012358_-8304591:c009,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2015,0.275,1,True,low_confidence
oh_4012358_-8304591:c010,oh_4012358_-8304591,Franklin,removed,hybrid,2015,2019,0.319,1,True,low_confidence;reversion
oh_4012358_-8304591:c011,oh_4012358_-8304591,Franklin,tennis,hybrid,2021,2023,0.313,1,True,low_confidence
oh_4012358_-8304591:c012,oh_4012358_-8304591,Franklin,hybrid,removed,2015,2017,0.277,1,True,low_confidence
oh_4012358_-8304591:c012,oh_4012358_-8304591,Franklin,removed,hybrid,2019,2021,0.7,1,True,reversion
oh_4012358_-8304591:c013,oh_4012358_-8304591,Franklin,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_4012358_-8304591:c013,oh_4012358_-8304591,Franklin,tennis,hybrid,2017,2019,0.715,1,False,
oh_4012358_-8304591:c013,oh_4012358_-8304591,Franklin,hybrid,pickleball,2021,2023,0.371,,True,low_confidence
oh_4012358_-8304591:c014,oh_4012358_-8304591,Franklin,tennis,pickleball,2019,2021,0.544,,True,low_confidence
oh_4012358_-8304591:c015,oh_4012358_-8304591,Franklin,removed,pickleball,2021,2023,0.27,,True,low_confidence;reversion
oh_4012358_-8304591:c016,oh_4012358_-8304591,Franklin,hybrid,tennis,2015,2017,0.654,1,True,reversion
oh_4012358_-8304591:c016,oh_4012358_-8304591,Franklin,tennis,hybrid,2017,2019,0.573,1,True,low_confidence
oh_4012358_-8304591:c017,oh_4012358_-8304591,Franklin,hybrid,tennis,2015,2017,0.515,1,True,low_confidence;reversion
oh_4012358_-8304591:c017,oh_4012358_-8304591,Franklin,tennis,removed,2017,2019,0.508,1,True,low_confidence
oh_4012358_-8304591:c017,oh_4012358_-8304591,Franklin,removed,hybrid,2021,2023,0.618,1,True,reversion
oh_4012471_-8299859:c001,oh_4012471_-8299859,Franklin,tennis,removed,2013,2015,0.441,1,True,low_confidence
oh_4012471_-8299859:c002,oh_4012471_-8299859,Franklin,tennis,removed,2015,2017,0.755,1,False,
oh_4012501_-8311437:c001,oh_4012501_-8311437,Franklin,tennis,removed,2011,2015,0.646,1,False,
oh_4012501_-8311437:c001,oh_4012501_-8311437,Franklin,removed,tennis,2015,2017,0.417,1,True,low_confidence;reversion
oh_4012501_-8311437:c002,oh_4012501_-8311437,Franklin,tennis,removed,2011,2015,0.688,1,False,
oh_4012501_-8311437:c002,oh_4012501_-8311437,Franklin,removed,tennis,2015,2017,0.591,1,True,low_confidence;reversion
oh_4012501_-8311437:c002,oh_4012501_-8311437,Franklin,tennis,pickleball,2021,2023,0.608,,False,
oh_4012997_-8301989:c001,oh_4012997_-8301989,Franklin,tennis,removed,2011,2013,0.665,1,False,
oh_4012997_-8301989:c001,oh_4012997_-8301989,Franklin,removed,tennis,2015,2017,0.564,1,True,low_confidence;reversion
oh_4012997_-8301989:c002,oh_4012997_-8301989,Franklin,tennis,removed,2011,2013,0.589,1,True,low_confidence
oh_4012997_-8301989:c002,oh_4012997_-8301989,Franklin,removed,tennis,2015,2017,0.523,1,True,low_confidence;reversion
oh_4013072_-8443031:c001,oh_4013072_-8443031,Miami,tennis,removed,2017,2019,0.762,1,False,
oh_4013351_-8298019:c001,oh_4013351_-8298019,Franklin,tennis,hybrid,2021,2023,0.537,1,True,low_confidence
oh_4013351_-8298019:c004,oh_4013351_-8298019,Franklin,tennis,hybrid,2021,2023,0.468,1,True,low_confidence
oh_4013351_-8298019:c005,oh_4013351_-8298019,Franklin,tennis,removed,2011,2013,0.349,1,True,low_confidence
oh_4013351_-8298019:c005,oh_4013351_-8298019,Franklin,removed,tennis,2015,2017,0.615,1,True,reversion
oh_4013351_-8298019:c005,oh_4013351_-8298019,Franklin,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_4013351_-8298019:c006,oh_4013351_-8298019,Franklin,tennis,removed,2011,2013,0.729,1,False,
oh_4013351_-8298019:c006,oh_4013351_-8298019,Franklin,removed,tennis,2015,2017,0.603,1,True,reversion
oh_4013375_-8317393:c001,oh_4013375_-8317393,Union,tennis,hybrid,2021,2023,0.478,1,True,low_confidence
oh_4013375_-8317393:c005,oh_4013375_-8317393,Union,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_4013392_-8289608:c001,oh_4013392_-8289608,Delaware,removed,tennis,2015,2017,0.647,1,True,reversion
oh_4013392_-8289608:c001,oh_4013392_-8289608,Delaware,tennis,hybrid,2021,2023,0.589,1,True,low_confidence
oh_4013392_-8289608:c002,oh_4013392_-8289608,Delaware,removed,tennis,2015,2017,0.495,1,True,low_confidence;reversion
oh_4013392_-8289608:c003,oh_4013392_-8289608,Delaware,removed,tennis,2013,2015,0.344,1,True,low_confidence;reversion
oh_4013392_-8289608:c003,oh_4013392_-8289608,Delaware,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_4013392_-8289608:c004,oh_4013392_-8289608,Delaware,removed,tennis,2013,2015,0.327,1,True,low_confidence;reversion
oh_4013392_-8289608:c004,oh_4013392_-8289608,Delaware,tennis,hybrid,2021,2023,0.569,1,True,low_confidence
oh_4013392_-8289608:c005,oh_4013392_-8289608,Delaware,removed,tennis,2015,2017,0.622,1,True,reversion
oh_4013420_-8426145:c002,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.397,1,True,low_confidence
oh_4013420_-8426145:c003,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.536,1,True,low_confidence
oh_4013420_-8426145:c004,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.372,1,True,low_confidence
oh_4013420_-8426145:c005,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_4013493_-8314235:c001,oh_4013493_-8314235,Franklin,tennis,removed,2013,2015,0.351,1,True,low_confidence
oh_4013493_-8314235:c001,oh_4013493_-8314235,Franklin,removed,tennis,2017,2019,0.668,1,True,reversion
oh_4013493_-8314235:c001,oh_4013493_-8314235,Franklin,tennis,hybrid,2021,2023,0.523,1,True,low_confidence
oh_4013493_-8314235:c004,oh_4013493_-8314235,Franklin,tennis,removed,2013,2015,0.423,1,True,low_confidence
oh_4013493_-8314235:c004,oh_4013493_-8314235,Franklin,removed,tennis,2015,2017,0.545,1,True,low_confidence;reversion
oh_4013529_-8374599:c001,oh_4013529_-8374599,Champaign,tennis,removed,2013,2015,0.354,1,True,low_confidence
oh_4013529_-8374599:c001,oh_4013529_-8374599,Champaign,removed,tennis,2015,2017,0.481,1,True,low_confidence;reversion
oh_4013529_-8374599:c001,oh_4013529_-8374599,Champaign,tennis,hybrid,2017,2019,0.481,1,True,low_confidence
oh_4013529_-8374599:c002,oh_4013529_-8374599,Champaign,tennis,removed,2013,2015,0.496,1,True,low_confidence
oh_4013529_-8374599:c002,oh_4013529_-8374599,Champaign,removed,hybrid,2017,2019,0.364,1,True,low_confidence;reversion
oh_4013529_-8374599:c002,oh_4013529_-8374599,Champaign,hybrid,tennis,2021,2023,0.448,1,True,low_confidence;reversion
oh_4014002_-8315442:c001,oh_4014002_-8315442,Franklin,tennis,hybrid,2011,2013,0.565,1,True,low_confidence
oh_4014002_-8315442:c001,oh_4014002_-8315442,Franklin,hybrid,removed,2013,2015,0.652,1,False,
oh_4014002_-8315442:c002,oh_4014002_-8315442,Franklin,tennis,removed,2021,2023,0.438,1,True,low_confidence
oh_4014002_-8315442:c003,oh_4014002_-8315442,Franklin,tennis,removed,2017,2021,0.543,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,Franklin,hybrid,tennis,2013,2015,0.595,1,True,low_confidence;reversion
oh_4014002_-8315442:c004,oh_4014002_-8315442,Franklin,tennis,hybrid,2017,2019,0.426,1,True,low_confidence
oh_4014002_-8315442:c005,oh_4014002_-8315442,Franklin,tennis,hybrid,2019,2021,0.5,1,True,low_confidence
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,tennis,hybrid,2011,2013,0.586,1,True,low_confidence
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,hybrid,tennis,2013,2015,0.467,1,True,low_confidence;reversion
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,tennis,hybrid,2017,2019,0.776,1,False,
oh_4014002_-8315442:c007,oh_4014002_-8315442,Franklin,tennis,removed,2013,2015,0.501,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,Franklin,removed,tennis,2015,2017,0.781,1,True,reversion
oh_4014002_-8315442:c007,oh_4014002_-8315442,Franklin,tennis,hybrid,2019,2021,0.313,1,True,low_confidence
oh_4014057_-8291711:c003,oh_4014057_-8291711,Delaware,removed,pickleball,2019,2021,0.356,2,True,low_confidence;reversion
oh_4014057_-8291711:c004,oh_4014057_-8291711,Delaware,removed,pickleball,2019,2021,0.388,1,True,low_confidence;reversion
oh_4014319_-8305049:c001,oh_4014319_-8305049,Delaware,tennis,hybrid,2021,2023,0.642,1,False,
oh_4014362_-8106914:c001,oh_4014362_-8106914,Belmont,removed,tennis,2013,2015,0.337,1,True,low_confidence;reversion
oh_4014362_-8106914:c001,oh_4014362_-8106914,Belmont,tennis,hybrid,2017,2019,0.46,1,True,low_confidence
oh_4014363_-8313795:c001,oh_4014363_-8313795,Delaware,tennis,pickleball,2011,2019,0.607,,False,
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,tennis,removed,2013,2015,0.47,1,True,low_confidence
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,removed,tennis,2015,2017,0.569,1,True,low_confidence;reversion
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_4014669_-8318005:c001,oh_4014669_-8318005,Union,hybrid,tennis,2013,2015,0.459,1,True,low_confidence;reversion
oh_4014669_-8318005:c001,oh_4014669_-8318005,Union,tennis,hybrid,2017,2019,0.442,1,True,low_confidence
oh_4014669_-8318005:c001,oh_4014669_-8318005,Union,hybrid,removed,2021,2023,0.672,1,False,
oh_4014669_-8318005:c002,oh_4014669_-8318005,Union,hybrid,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_4014669_-8318005:c002,oh_4014669_-8318005,Union,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_4014669_-8318005:c003,oh_4014669_-8318005,Union,hybrid,tennis,2013,2015,0.371,1,True,low_confidence;reversion
oh_4014669_-8318005:c003,oh_4014669_-8318005,Union,tennis,hybrid,2017,2019,0.518,1,True,low_confidence
