court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4050059_-8144239:c001,oh_4050059_-8144239,Tuscarawas,removed,pickleball,2021,2023,0.666,,True,reversion
oh_4050059_-8144239:c002,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2011,2013,0.59,1,True,low_confidence
oh_4050059_-8144239:c002,oh_4050059_-8144239,Tuscarawas,hybrid,tennis,2017,2019,0.77,1,True,reversion
oh_4050059_-8144239:c003,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2011,2013,0.812,1,False,
oh_4050059_-8144239:c003,oh_4050059_-8144239,Tuscarawas,hybrid,tennis,2015,2019,0.378,1,True,low_confidence;reversion
oh_4050059_-8144239:c004,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2011,2013,0.754,1,False,
oh_4050059_-8144239:c004,oh_4050059_-8144239,Tuscarawas,hybrid,removed,2015,2021,0.541,1,True,low_confidence
oh_4050059_-8144239:c004,oh_4050059_-8144239,Tuscarawas,removed,pickleball,2021,2023,0.541,,True,low_confidence;reversion
oh_4050059_-8144239:c005,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2011,2013,0.797,1,False,
oh_4050059_-8144239:c005,oh_4050059_-8144239,Tuscarawas,hybrid,tennis,2017,2019,0.825,1,True,reversion
oh_4050059_-8144239:c006,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2011,2013,0.563,1,True,low_confidence
oh_4050059_-8144239:c006,oh_4050059_-8144239,Tuscarawas,hybrid,tennis,2017,2019,0.685,1,True,reversion
oh_4050059_-8144239:c007,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2011,2013,0.785,1,False,
oh_4050059_-8144239:c007,oh_4050059_-8144239,Tuscarawas,hybrid,tennis,2017,2019,0.516,1,True,low_confidence;reversion
oh_4050059_-8144239:c008,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2011,2013,0.762,1,False,
oh_4050059_-8144239:c008,oh_4050059_-8144239,Tuscarawas,hybrid,tennis,2017,2019,0.427,1,True,low_confidence;reversion
oh_4050059_-8144239:c008,oh_4050059_-8144239,Tuscarawas,tennis,hybrid,2021,2023,0.55,1,True,low_confidence
oh_4051798_-8392867:c001,oh_4051798_-8392867,Logan,tennis,hybrid,2017,2019,0.531,1,True,low_confidence
oh_4051798_-8392867:c001,oh_4051798_-8392867,Logan,hybrid,tennis,2019,2021,0.807,1,True,reversion
oh_4051993_-8313739:c001,oh_4051993_-8313739,Marion,tennis,hybrid,2011,2013,0.841,1,False,
oh_4051993_-8313739:c001,oh_4051993_-8313739,Marion,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_4053765_-8438110:c004,oh_4053765_-8438110,Auglaize,hybrid,pickleball,2011,2013,0.345,1,True,low_confidence
oh_4053765_-8438110:c005,oh_4053765_-8438110,Auglaize,hybrid,pickleball,2011,2015,0.706,2,False,
oh_4054327_-8148974:c001,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2011,2013,0.7,1,False,
oh_4054327_-8148974:c001,oh_4054327_-8148974,Tuscarawas,hybrid,tennis,2015,2017,0.385,1,True,low_confidence;reversion
oh_4054327_-8148974:c002,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2011,2013,0.73,1,False,
oh_4054327_-8148974:c002,oh_4054327_-8148974,Tuscarawas,hybrid,tennis,2017,2019,0.635,1,True,reversion
oh_4054327_-8148974:c003,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2013,2015,0.403,1,True,low_confidence
oh_4054327_-8148974:c003,oh_4054327_-8148974,Tuscarawas,hybrid,tennis,2015,2017,0.439,1,True,low_confidence;reversion
oh_4054327_-8148974:c004,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2021,2023,0.505,1,True,low_confidence
oh_4054327_-8148974:c005,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2011,2013,0.832,1,False,
oh_4054327_-8148974:c005,oh_4054327_-8148974,Tuscarawas,hybrid,tennis,2015,2017,0.51,1,True,low_confidence;reversion
oh_4054327_-8148974:c005,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2021,2023,0.416,1,True,low_confidence
oh_4054327_-8148974:c006,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2011,2013,0.703,1,False,
oh_4054327_-8148974:c006,oh_4054327_-8148974,Tuscarawas,hybrid,tennis,2015,2017,0.451,1,True,low_confidence;reversion
oh_4054327_-8148974:c006,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2021,2023,0.519,1,True,low_confidence
oh_4054327_-8148974:c007,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2011,2013,0.765,1,False,
oh_4054327_-8148974:c007,oh_4054327_-8148974,Tuscarawas,hybrid,tennis,2015,2017,0.453,1,True,low_confidence;reversion
oh_4054327_-8148974:c008,oh_4054327_-8148974,Tuscarawas,tennis,hybrid,2015,2017,0.441,1,True,low_confidence
oh_4054377_-8191796:c001,oh_4054377_-8191796,Holmes,tennis,hybrid,2011,2015,0.46,1,True,low_confidence
oh_4054377_-8191796:c001,oh_4054377_-8191796,Holmes,hybrid,tennis,2015,2019,0.46,1,True,low_confidence;reversion
oh_4054377_-8191796:c002,oh_4054377_-8191796,Holmes,hybrid,pickleball,2019,2021,0.452,,True,low_confidence
oh_4054648_-8178083:c001,oh_4054648_-8178083,Holmes,tennis,hybrid,2011,2013,0.759,1,False,
oh_4054648_-8178083:c001,oh_4054648_-8178083,Holmes,hybrid,tennis,2015,2017,0.664,1,True,reversion
oh_4054648_-8178083:c002,oh_4054648_-8178083,Holmes,tennis,hybrid,2011,2013,0.847,1,False,
oh_4054648_-8178083:c002,oh_4054648_-8178083,Holmes,hybrid,tennis,2015,2017,0.54,1,True,low_confidence;reversion
oh_4054648_-8178083:c004,oh_4054648_-8178083,Holmes,tennis,hybrid,2011,2013,0.776,1,False,
oh_4054648_-8178083:c004,oh_4054648_-8178083,Holmes,hybrid,tennis,2015,2017,0.596,1,True,low_confidence;reversion
oh_4054648_-8178083:c005,oh_4054648_-8178083,Holmes,tennis,hybrid,2011,2013,0.864,1,False,
oh_4054648_-8178083:c005,oh_4054648_-8178083,Holmes,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_4055479_-8283008:c001,oh_4055479_-8283008,Morrow,tennis,hybrid,2011,2013,0.767,1,False,
oh_4055479_-8283008:c001,oh_4055479_-8283008,Morrow,hybrid,tennis,2015,2017,0.587,1,True,low_confidence;reversion
oh_4055479_-8283008:c001,oh_4055479_-8283008,Morrow,tennis,hybrid,2019,2021,0.62,1,False,
oh_4055479_-8283008:c001,oh_4055479_-8283008,Morrow,hybrid,tennis,2021,2023,0.726,1,True,reversion
oh_4055479_-8283008:c002,oh_4055479_-8283008,Morrow,tennis,hybrid,2011,2013,0.681,1,False,
oh_4055479_-8283008:c002,oh_4055479_-8283008,Morrow,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_4055479_-8283008:c003,oh_4055479_-8283008,Morrow,tennis,hybrid,2011,2013,0.836,1,False,
oh_4055479_-8283008:c003,oh_4055479_-8283008,Morrow,hybrid,tennis,2013,2015,0.682,1,True,reversion
oh_4055479_-8283008:c003,oh_4055479_-8283008,Morrow,tennis,hybrid,2017,2019,0.645,1,False,
oh_4055479_-8283008:c003,oh_4055479_-8283008,Morrow,hybrid,removed,2021,2023,0.562,1,True,low_confidence
oh_4055479_-8283008:c004,oh_4055479_-8283008,Morrow,tennis,hybrid,2011,2013,0.81,1,False,
oh_4055479_-8283008:c004,oh_4055479_-8283008,Morrow,hybrid,tennis,2013,2015,0.505,1,True,low_confidence;reversion
oh_4055479_-8283008:c004,oh_4055479_-8283008,Morrow,tennis,hybrid,2017,2019,0.751,1,False,
oh_4055479_-8283008:c004,oh_4055479_-8283008,Morrow,hybrid,tennis,2021,2023,0.425,1,True,low_confidence;reversion
oh_4055631_-8455658:c001,oh_4055631_-8455658,Mercer,tennis,hybrid,2011,2013,0.731,1,False,
oh_4055631_-8455658:c001,oh_4055631_-8455658,Mercer,hybrid,tennis,2013,2015,0.643,1,True,reversion
oh_4055631_-8455658:c002,oh_4055631_-8455658,Mercer,hybrid,tennis,2013,2015,0.412,1,True,low_confidence;reversion
oh_4055631_-8455658:c004,oh_4055631_-8455658,Mercer,tennis,hybrid,2021,2023,0.485,1,True,low_confidence
oh_4056008_-8437483:c001,oh_4056008_-8437483,Auglaize,removed,hybrid,2011,2013,0.789,1,True,reversion
oh_4056008_-8437483:c001,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_4056008_-8437483:c002,oh_4056008_-8437483,Auglaize,removed,hybrid,2011,2013,0.607,1,True,reversion
oh_4056008_-8437483:c002,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.607,1,True,reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,Auglaize,removed,hybrid,2011,2013,0.617,1,True,reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.719,1,True,reversion
oh_4056008_-8437483:c004,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_4056008_-8437483:c005,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_4056008_-8437483:c006,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.634,1,True,reversion
oh_4057221_-8420133:c002,oh_4057221_-8420133,Auglaize,tennis,removed,2021,2023,0.469,1,True,low_confidence
oh_4057221_-8420133:c003,oh_4057221_-8420133,Auglaize,tennis,hybrid,2011,2013,0.777,1,False,
oh_4057221_-8420133:c003,oh_4057221_-8420133,Auglaize,hybrid,tennis,2013,2015,0.565,1,True,low_confidence;reversion
oh_4057221_-8420133:c004,oh_4057221_-8420133,Auglaize,tennis,hybrid,2011,2013,0.839,1,False,
oh_4057221_-8420133:c004,oh_4057221_-8420133,Auglaize,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_4057221_-8420133:c004,oh_4057221_-8420133,Auglaize,tennis,pickleball,2019,2021,0.391,,True,low_confidence
oh_4057221_-8420133:c005,oh_4057221_-8420133,Auglaize,tennis,hybrid,2017,2019,0.719,1,False,
oh_4057221_-8420133:c006,oh_4057221_-8420133,Auglaize,tennis,removed,2015,2017,0.276,1,True,low_confidence
oh_4058311_-8419296:c002,oh_4058311_-8419296,Auglaize,hybrid,tennis,2013,2015,0.464,1,True,low_confidence;reversion
oh_4058630_-8301277:c001,oh_4058630_-8301277,Marion,tennis,hybrid,2011,2013,0.797,1,False,
oh_4058630_-8301277:c001,oh_4058630_-8301277,Marion,hybrid,tennis,2015,2017,0.49,1,True,low_confidence;reversion
oh_4058630_-8301277:c002,oh_4058630_-8301277,Marion,tennis,hybrid,2011,2013,0.86,1,False,
oh_4058630_-8301277:c002,oh_4058630_-8301277,Marion,hybrid,tennis,2015,2017,0.547,1,True,low_confidence;reversion
oh_4058630_-8301277:c003,oh_4058630_-8301277,Marion,tennis,hybrid,2011,2013,0.793,1,False,
oh_4058630_-8301277:c003,oh_4058630_-8301277,Marion,hybrid,tennis,2015,2017,0.37,1,True,low_confidence;reversion
oh_4058630_-8301277:c004,oh_4058630_-8301277,Marion,tennis,hybrid,2011,2013,0.564,1,True,low_confidence
oh_4058630_-8301277:c004,oh_4058630_-8301277,Marion,hybrid,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_4058630_-8301277:c005,oh_4058630_-8301277,Marion,tennis,hybrid,2011,2013,0.738,1,False,
oh_4058630_-8301277:c005,oh_4058630_-8301277,Marion,hybrid,tennis,2015,2017,0.496,1,True,low_confidence;reversion
oh_4059535_-8309051:c001,oh_4059535_-8309051,Marion,tennis,removed,2019,2021,0.816,1,False,
oh_4059535_-8309051:c002,oh_4059535_-8309051,Marion,tennis,removed,2019,2021,0.841,1,False,
oh_4059535_-8309051:c003,oh_4059535_-8309051,Marion,tennis,removed,2019,2021,0.628,1,False,
oh_4059535_-8309051:c004,oh_4059535_-8309051,Marion,tennis,removed,2019,2021,0.408,1,True,low_confidence
oh_4059535_-8309051:c005,oh_4059535_-8309051,Marion,tennis,removed,2019,2021,0.748,1,False,
oh_4059535_-8309051:c006,oh_4059535_-8309051,Marion,tennis,removed,2019,2021,0.8,1,False,
oh_4060061_-8449297:c001,oh_4060061_-8449297,Mercer,tennis,hybrid,2019,2021,0.637,1,False,
oh_4060061_-8449297:c001,oh_4060061_-8449297,Mercer,hybrid,tennis,2021,2023,0.746,1,True,reversion
oh_4060165_-8306659:c001,oh_4060165_-8306659,Marion,tennis,pickleball,2017,2019,0.924,1,False,
oh_4060165_-8306659:c002,oh_4060165_-8306659,Marion,tennis,hybrid,2011,2013,0.353,1,True,low_confidence
oh_4060165_-8306659:c002,oh_4060165_-8306659,Marion,hybrid,tennis,2015,2017,0.552,1,True,low_confidence;reversion
oh_4060165_-8306659:c002,oh_4060165_-8306659,Marion,tennis,pickleball,2017,2019,0.886,1,False,
oh_4061913_-8250631:c002,oh_4061913_-8250631,Richland,hybrid,tennis,2013,2015,0.476,1,True,low_confidence;reversion
oh_4061913_-8250631:c003,oh_4061913_-8250631,Richland,hybrid,tennis,2011,2013,0.44,1,True,low_confidence;reversion
oh_4062442_-8277744:c001,oh_4062442_-8277744,Morrow,removed,hybrid,2011,2015,0.474,1,True,low_confidence;reversion
oh_4062442_-8277744:c001,oh_4062442_-8277744,Morrow,hybrid,tennis,2015,2019,0.79,1,True,reversion
oh_4062442_-8277744:c002,oh_4062442_-8277744,Morrow,removed,hybrid,2011,2015,0.49,1,True,low_confidence;reversion
oh_4062442_-8277744:c002,oh_4062442_-8277744,Morrow,hybrid,tennis,2015,2019,0.827,1,True,reversion
oh_4062442_-8277744:c002,oh_4062442_-8277744,Morrow,tennis,hybrid,2021,2023,0.677,1,False,
oh_4062479_-8083078:c001,oh_4062479_-8083078,Columbiana,tennis,removed,2011,2013,0.406,1,True,low_confidence
oh_4062479_-8083078:c001,oh_4062479_-8083078,Columbiana,removed,tennis,2015,2017,0.744,1,True,reversion
oh_4062479_-8083078:c001,oh_4062479_-8083078,Columbiana,tennis,removed,2019,2021,0.5,1,True,low_confidence
oh_4063524_-8243917:c001,oh_4063524_-8243917,Richland,removed,tennis,2011,2013,0.361,1,True,low_confidence;reversion
oh_4063524_-8243917:c001,oh_4063524_-8243917,Richland,tennis,removed,2021,2023,0.525,1,True,low_confidence
oh_4064043_-8233252:c001,oh_4064043_-8233252,Ashland,tennis,hybrid,2019,2021,0.319,1,True,low_confidence
oh_4065086_-8413962:c001,oh_4065086_-8413962,Auglaize,removed,tennis,2011,2015,0.362,1,True,low_confidence;reversion
oh_4065086_-8413962:c001,oh_4065086_-8413962,Auglaize,tennis,hybrid,2017,2019,0.839,1,False,
oh_4065086_-8413962:c001,oh_4065086_-8413962,Auglaize,hybrid,tennis,2021,2023,0.803,1,True,reversion
oh_4065086_-8413962:c002,oh_4065086_-8413962,Auglaize,tennis,hybrid,2017,2019,0.831,1,False,
oh_4065086_-8413962:c002,oh_4065086_-8413962,Auglaize,hybrid,tennis,2021,2023,0.83,1,True,reversion
oh_4065265_-8145268:c001,oh_4065265_-8145268,Tuscarawas,tennis,removed,2011,2013,0.467,1,True,low_confidence
oh_4065265_-8145268:c001,oh_4065265_-8145268,Tuscarawas,removed,hybrid,2015,2017,0.313,1,True,low_confidence;reversion
oh_4065265_-8145268:c001,oh_4065265_-8145268,Tuscarawas,hybrid,removed,2021,2023,0.304,1,True,low_confidence
oh_4065265_-8145268:c002,oh_4065265_-8145268,Tuscarawas,tennis,removed,2011,2015,0.383,1,True,low_confidence
oh_4066033_-8135405:c001,oh_4066033_-8135405,Stark,tennis,hybrid,2017,2019,0.817,1,False,
oh_4066033_-8135405:c001,oh_4066033_-8135405,Stark,hybrid,tennis,2021,2023,0.851,1,True,reversion
oh_4066033_-8135405:c002,oh_4066033_-8135405,Stark,tennis,hybrid,2019,2021,0.55,1,True,low_confidence
oh_4066033_-8135405:c002,oh_4066033_-8135405,Stark,hybrid,tennis,2021,2023,0.736,1,True,reversion
oh_4066265_-8398105:c001,oh_4066265_-8398105,Allen,removed,tennis,2011,2015,0.797,1,True,reversion
oh_4066337_-8210154:c001,oh_4066337_-8210154,Holmes,hybrid,tennis,2015,2017,0.407,1,True,low_confidence;reversion
oh_4066337_-8210154:c001,oh_4066337_-8210154,Holmes,tennis,hybrid,2021,2023,0.342,1,True,low_confidence
oh_4066596_-8393010:c001,oh_4066596_-8393010,Allen,tennis,removed,2019,2021,0.382,1,True,low_confidence
oh_4067219_-8153687:c001,oh_4067219_-8153687,Stark,hybrid,tennis,2017,2019,0.376,1,True,low_confidence;reversion
oh_4067219_-8153687:c001,oh_4067219_-8153687,Stark,tennis,hybrid,2019,2021,0.376,1,True,low_confidence
oh_4067291_-8118618:c001,oh_4067291_-8118618,Carroll,hybrid,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_4067291_-8118618:c001,oh_4067291_-8118618,Carroll,tennis,hybrid,2017,2019,0.776,1,False,
oh_4067297_-8259022:c001,oh_4067297_-8259022,Richland,tennis,hybrid,2011,2013,0.85,1,False,
oh_4067297_-8259022:c001,oh_4067297_-8259022,Richland,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_4067297_-8259022:c002,oh_4067297_-8259022,Richland,tennis,hybrid,2011,2013,0.773,1,False,
oh_4067297_-8259022:c002,oh_4067297_-8259022,Richland,hybrid,tennis,2013,2015,0.615,1,True,reversion
oh_4067297_-8259022:c003,oh_4067297_-8259022,Richland,tennis,hybrid,2011,2013,0.852,1,False,
oh_4067297_-8259022:c003,oh_4067297_-8259022,Richland,hybrid,tennis,2015,2017,0.476,1,True,low_confidence;reversion
oh_4067297_-8259022:c004,oh_4067297_-8259022,Richland,tennis,hybrid,2011,2013,0.801,1,False,
oh_4067297_-8259022:c004,oh_4067297_-8259022,Richland,hybrid,tennis,2015,2017,0.789,1,True,reversion
oh_4067297_-8259022:c005,oh_4067297_-8259022,Richland,tennis,hybrid,2011,2013,0.637,1,False,
oh_4067297_-8259022:c005,oh_4067297_-8259022,Richland,hybrid,tennis,2015,2017,0.526,1,True,low_confidence;reversion
oh_4067647_-8257499:c001,oh_4067647_-8257499,Richland,tennis,hybrid,2011,2013,0.811,1,False,
oh_4067647_-8257499:c001,oh_4067647_-8257499,Richland,hybrid,tennis,2013,2015,0.704,1,True,reversion
oh_4067647_-8257499:c001,oh_4067647_-8257499,Richland,tennis,removed,2021,2023,0.793,1,False,
oh_4067647_-8257499:c002,oh_4067647_-8257499,Richland,tennis,removed,2021,2023,0.633,1,False,
oh_4067647_-8257499:c005,oh_4067647_-8257499,Richland,tennis,removed,2019,2023,0.683,1,False,
oh_4067647_-8257499:c006,oh_4067647_-8257499,Richland,tennis,removed,2021,2023,0.608,1,False,
oh_4068558_-8421087:c001,oh_4068558_-8421087,Allen,tennis,hybrid,2017,2019,0.771,1,False,
oh_4068558_-8421087:c001,oh_4068558_-8421087,Allen,hybrid,tennis,2019,2021,0.883,1,True,reversion
oh_4068558_-8421087:c002,oh_4068558_-8421087,Allen,tennis,hybrid,2017,2019,0.663,1,False,
oh_4068558_-8421087:c002,oh_4068558_-8421087,Allen,hybrid,pickleball,2021,2023,0.527,1,True,low_confidence
oh_4068677_-8202101:c001,oh_4068677_-8202101,Wayne,tennis,removed,2011,2015,0.546,1,True,low_confidence
oh_4069031_-8259543:c001,oh_4069031_-8259543,Richland,hybrid,removed,2021,2023,0.555,1,True,low_confidence
oh_4069073_-8118766:c001,oh_4069073_-8118766,Carroll,tennis,hybrid,2017,2019,0.351,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,tennis,hybrid,2011,2013,0.335,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,hybrid,removed,2015,2019,0.646,1,False,
oh_4070622_-8435298:c001,oh_4070622_-8435298,Allen,tennis,hybrid,2021,2023,0.578,1,True,low_confidence
oh_4070769_-8280824:c001,oh_4070769_-8280824,Morrow,tennis,hybrid,2017,2019,0.555,1,True,low_confidence
oh_4070769_-8280824:c001,oh_4070769_-8280824,Morrow,hybrid,tennis,2021,2023,0.582,1,True,low_confidence;reversion
oh_4070769_-8280824:c002,oh_4070769_-8280824,Morrow,tennis,removed,2019,2021,0.493,1,True,low_confidence
oh_4070891_-8247881:c001,oh_4070891_-8247881,Richland,hybrid,tennis,2013,2019,0.42,1,True,low_confidence;reversion
oh_4070891_-8247881:c002,oh_4070891_-8247881,Richland,hybrid,tennis,2013,2017,0.381,1,True,low_confidence;reversion
oh_4070891_-8247881:c002,oh_4070891_-8247881,Richland,tennis,removed,2017,2019,0.356,1,True,low_confidence
oh_4070891_-8247881:c002,oh_4070891_-8247881,Richland,removed,tennis,2021,2023,0.719,1,True,reversion
oh_4071962_-8152728:c001,oh_4071962_-8152728,Stark,tennis,removed,2021,2023,0.556,1,True,low_confidence
oh_4072264_-8279204:c002,oh_4072264_-8279204,Crawford,hybrid,removed,2013,2019,0.718,1,False,
oh_4072558_-8110173:c001,oh_4072558_-8110173,Carroll,tennis,hybrid,2011,2013,0.891,1,False,
oh_4072558_-8110173:c002,oh_4072558_-8110173,Carroll,hybrid,tennis,2015,2017,0.604,1,True,reversion
oh_4072558_-8110173:c002,oh_4072558_-8110173,Carroll,tennis,hybrid,2017,2019,0.369,1,True,low_confidence
oh_4072563_-8253345:c002,oh_4072563_-8253345,Richland,tennis,pickleball,2017,2021,0.628,1,False,
oh_4072563_-8253345:c002,oh_4072563_-8253345,Richland,pickleball,removed,2021,2023,0.6,1,False,
oh_4072563_-8253345:c003,oh_4072563_-8253345,Richland,tennis,pickleball,2017,2021,0.659,1,False,
oh_4073437_-8254021:c001,oh_4073437_-8254021,Richland,hybrid,tennis,2013,2019,0.457,1,True,low_confidence;reversion
oh_4073437_-8254021:c001,oh_4073437_-8254021,Richland,tennis,hybrid,2019,2021,0.891,1,False,
oh_4073437_-8254021:c001,oh_4073437_-8254021,Richland,hybrid,removed,2021,2023,0.903,1,False,
oh_4073437_-8254021:c002,oh_4073437_-8254021,Richland,tennis,removed,2019,2023,0.626,1,False,
oh_4073437_-8254021:c003,oh_4073437_-8254021,Richland,tennis,hybrid,2011,2013,0.636,1,False,
oh_4073437_-8254021:c003,oh_4073437_-8254021,Richland,hybrid,removed,2013,2023,0.58,1,True,low_confidence
oh_4073440_-8254123:c001,oh_4073440_-8254123,Richland,tennis,removed,2011,2013,0.573,1,True,low_confidence
oh_4073440_-8254123:c001,oh_4073440_-8254123,Richland,removed,tennis,2019,2023,0.493,1,True,low_confidence;reversion
oh_4073555_-8109987:c001,oh_4073555_-8109987,Stark,tennis,hybrid,2011,2013,0.383,1,True,low_confidence
oh_4073606_-8252291:c001,oh_4073606_-8252291,Richland,hybrid,removed,2013,2023,0.751,1,False,
oh_4073606_-8252291:c002,oh_4073606_-8252291,Richland,hybrid,tennis,2015,2017,0.518,1,True,low_confidence;reversion
oh_4073606_-8252291:c002,oh_4073606_-8252291,Richland,tennis,removed,2017,2021,0.518,1,True,low_confidence
oh_4073606_-8252291:c003,oh_4073606_-8252291,Richland,hybrid,removed,2013,2023,0.448,1,True,low_confidence
oh_4073606_-8252291:c004,oh_4073606_-8252291,Richland,hybrid,removed,2011,2023,0.77,1,False,
oh_4073623_-8279737:c001,oh_4073623_-8279737,Crawford,tennis,hybrid,2011,2013,0.901,1,False,
oh_4073623_-8279737:c001,oh_4073623_-8279737,Crawford,hybrid,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_4073623_-8279737:c002,oh_4073623_-8279737,Crawford,tennis,hybrid,2011,2013,0.925,1,False,
oh_4073623_-8279737:c002,oh_4073623_-8279737,Crawford,hybrid,tennis,2015,2017,0.656,1,True,reversion
oh_4073623_-8279737:c003,oh_4073623_-8279737,Crawford,tennis,hybrid,2011,2013,0.772,1,False,
oh_4073623_-8279737:c003,oh_4073623_-8279737,Crawford,hybrid,tennis,2015,2017,0.538,1,True,low_confidence;reversion
oh_4073623_-8279737:c004,oh_4073623_-8279737,Crawford,tennis,hybrid,2011,2013,0.49,1,True,low_confidence
oh_4073623_-8279737:c004,oh_4073623_-8279737,Crawford,hybrid,tennis,2013,2015,0.401,1,True,low_confidence;reversion
oh_4073623_-8279737:c005,oh_4073623_-8279737,Crawford,removed,tennis,2011,2019,0.726,1,True,reversion
oh_4073623_-8279737:c006,oh_4073623_-8279737,Crawford,removed,tennis,2017,2019,0.454,1,True,low_confidence;reversion
oh_4074391_-8255460:c002,oh_4074391_-8255460,Richland,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_4074668_-8137177:c002,oh_4074668_-8137177,Stark,tennis,hybrid,2011,2013,0.892,1,False,
oh_4074668_-8137177:c002,oh_4074668_-8137177,Stark,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_4074668_-8137177:c003,oh_4074668_-8137177,Stark,tennis,hybrid,2011,2013,0.934,1,False,
oh_4074668_-8137177:c003,oh_4074668_-8137177,Stark,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_4074668_-8137177:c004,oh_4074668_-8137177,Stark,tennis,hybrid,2011,2013,0.886,1,False,
oh_4074668_-8137177:c004,oh_4074668_-8137177,Stark,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_4074668_-8137177:c005,oh_4074668_-8137177,Stark,tennis,hybrid,2011,2013,0.868,1,False,
oh_4074668_-8137177:c005,oh_4074668_-8137177,Stark,hybrid,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_4075002_-8183109:c001,oh_4075002_-8183109,Wayne,tennis,hybrid,2011,2013,0.859,1,False,
oh_4075002_-8183109:c001,oh_4075002_-8183109,Wayne,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_4075123_-8147904:c001,oh_4075123_-8147904,Stark,tennis,hybrid,2021,2023,0.679,1,False,
oh_4075201_-8254588:c001,oh_4075201_-8254588,Richland,tennis,hybrid,2017,2019,0.747,1,False,
oh_4075201_-8254588:c001,oh_4075201_-8254588,Richland,hybrid,tennis,2021,2023,0.885,1,True,reversion
oh_4075201_-8254588:c002,oh_4075201_-8254588,Richland,tennis,hybrid,2017,2019,0.789,1,False,
oh_4075201_-8254588:c003,oh_4075201_-8254588,Richland,tennis,hybrid,2017,2019,0.85,1,False,
oh_4075201_-8254588:c004,oh_4075201_-8254588,Richland,tennis,hybrid,2017,2019,0.867,1,False,
oh_4075201_-8254588:c004,oh_4075201_-8254588,Richland,hybrid,tennis,2021,2023,0.651,1,True,reversion
oh_4075231_-8093827:c001,oh_4075231_-8093827,Columbiana,tennis,removed,2011,2017,0.52,1,True,low_confidence
oh_4075231_-8093827:c002,oh_4075231_-8093827,Columbiana,hybrid,removed,2011,2021,0.536,1,True,low_confidence
oh_4075325_-8174433:c003,oh_4075325_-8174433,Wayne,tennis,removed,2021,2023,0.706,1,False,
oh_4075719_-8415421:c001,oh_4075719_-8415421,Allen,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_4075719_-8415421:c002,oh_4075719_-8415421,Allen,tennis,hybrid,2021,2023,0.785,1,False,
oh_4076042_-8415974:c001,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2015,0.749,1,False,
oh_4076042_-8415974:c001,oh_4076042_-8415974,Allen,hybrid,tennis,2019,2021,0.467,1,True,low_confidence;reversion
oh_4076042_-8415974:c002,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2013,0.626,1,False,
oh_4076042_-8415974:c002,oh_4076042_-8415974,Allen,hybrid,tennis,2017,2019,0.434,1,True,low_confidence;reversion
