court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,removed,hybrid,2015,2019,0.634,1,True,reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,hybrid,tennis,2021,2023,0.391,1,True,low_confidence;reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.694,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,tennis,hybrid,2017,2019,0.629,1,False,
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,hybrid,tennis,2019,2021,0.594,1,True,low_confidence;reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.684,1,True,reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,tennis,hybrid,2017,2019,0.684,1,False,
oh_3952096_-8473522:c004,oh_3952096_-8473522,Butler,removed,tennis,2015,2019,0.609,1,True,reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.586,1,True,low_confidence;reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,tennis,removed,2011,2013,0.392,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.748,1,True,reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,tennis,hybrid,2017,2019,0.748,1,False,
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,hybrid,removed,2011,2013,0.312,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,removed,hybrid,2017,2019,0.304,1,True,low_confidence;reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,removed,tennis,2017,2019,0.305,1,True,low_confidence;reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,tennis,hybrid,2019,2021,0.305,1,True,low_confidence
oh_3952324_-8435119:c001,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.756,1,False,
oh_3952324_-8435119:c001,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.532,1,True,low_confidence;reversion
oh_3952324_-8435119:c002,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.833,1,False,
oh_3952324_-8435119:c002,oh_3952324_-8435119,Butler,hybrid,tennis,2015,2017,0.481,1,True,low_confidence;reversion
oh_3952324_-8435119:c003,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.837,1,False,
oh_3952324_-8435119:c003,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.376,1,True,low_confidence;reversion
oh_3952324_-8435119:c004,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.819,1,False,
oh_3952324_-8435119:c004,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3952324_-8435119:c005,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.684,1,False,
oh_3952324_-8435119:c005,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.827,1,True,reversion
oh_3952396_-8433822:c001,oh_3952396_-8433822,Butler,removed,tennis,2021,2023,0.471,1,True,low_confidence;reversion
oh_3952462_-8438553:c001,oh_3952462_-8438553,Butler,removed,tennis,2011,2013,0.4,1,True,low_confidence;reversion
oh_3952462_-8438553:c001,oh_3952462_-8438553,Butler,tennis,removed,2013,2017,0.594,1,True,low_confidence
oh_3952462_-8438553:c002,oh_3952462_-8438553,Butler,removed,tennis,2011,2013,0.501,1,True,low_confidence;reversion
oh_3952462_-8438553:c002,oh_3952462_-8438553,Butler,tennis,removed,2013,2015,0.646,1,False,
oh_3952508_-8436234:c003,oh_3952508_-8436234,Butler,tennis,hybrid,2011,2013,0.861,1,False,
oh_3952508_-8436234:c003,oh_3952508_-8436234,Butler,hybrid,tennis,2013,2015,0.666,1,True,reversion
oh_3952508_-8436234:c004,oh_3952508_-8436234,Butler,tennis,hybrid,2011,2013,0.884,1,False,
oh_3952508_-8436234:c004,oh_3952508_-8436234,Butler,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
oh_3953092_-8443262:c001,oh_3953092_-8443262,Butler,tennis,hybrid,2011,2013,0.839,1,False,
oh_3953092_-8443262:c001,oh_3953092_-8443262,Butler,hybrid,tennis,2013,2015,0.82,1,True,reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,tennis,hybrid,2013,2015,0.292,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,hybrid,removed,2015,2019,0.306,1,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,Butler,tennis,hybrid,2011,2013,0.608,1,False,
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,tennis,hybrid,2011,2013,0.816,1,False,
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,hybrid,removed,2013,2015,0.694,1,False,
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,removed,tennis,2015,2017,0.454,1,True,low_confidence;reversion
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,tennis,hybrid,2017,2019,0.454,1,True,low_confidence
oh_3953319_-8423301:c001,oh_3953319_-8423301,Warren,tennis,hybrid,2011,2013,0.454,1,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,Warren,tennis,hybrid,2013,2017,0.391,1,True,low_confidence
oh_3953574_-8423854:c001,oh_3953574_-8423854,Warren,tennis,hybrid,2011,2013,0.85,1,False,
oh_3953574_-8423854:c001,oh_3953574_-8423854,Warren,hybrid,tennis,2013,2015,0.828,1,True,reversion
oh_3953574_-8423854:c002,oh_3953574_-8423854,Warren,tennis,hybrid,2011,2013,0.838,1,False,
oh_3953574_-8423854:c002,oh_3953574_-8423854,Warren,hybrid,tennis,2013,2015,0.861,1,True,reversion
oh_3953574_-8423854:c005,oh_3953574_-8423854,Warren,tennis,hybrid,2011,2013,0.764,1,False,
oh_3953574_-8423854:c005,oh_3953574_-8423854,Warren,hybrid,tennis,2013,2015,0.865,1,True,reversion
oh_3953574_-8423854:c006,oh_3953574_-8423854,Warren,tennis,hybrid,2011,2013,0.729,1,False,
oh_3953574_-8423854:c006,oh_3953574_-8423854,Warren,hybrid,tennis,2013,2015,0.888,1,True,reversion
oh_3954142_-8419226:c001,oh_3954142_-8419226,Warren,hybrid,tennis,2013,2015,0.364,1,True,low_confidence;reversion
oh_3954142_-8419226:c001,oh_3954142_-8419226,Warren,tennis,hybrid,2017,2019,0.628,1,False,
oh_3954194_-8421362:c001,oh_3954194_-8421362,Warren,tennis,removed,2021,2023,0.632,1,False,
oh_3954543_-8422264:c001,oh_3954543_-8422264,Warren,tennis,hybrid,2011,2013,0.767,1,False,
oh_3954543_-8422264:c001,oh_3954543_-8422264,Warren,hybrid,tennis,2013,2015,0.807,1,True,reversion
oh_3955324_-8429837:c001,oh_3955324_-8429837,Warren,tennis,hybrid,2011,2013,0.812,1,False,
oh_3955324_-8429837:c001,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.851,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,Warren,tennis,hybrid,2011,2013,0.714,1,False,
oh_3955324_-8429837:c002,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.86,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,Warren,tennis,hybrid,2021,2023,0.683,1,False,
oh_3955324_-8429837:c006,oh_3955324_-8429837,Warren,tennis,hybrid,2011,2013,0.615,1,False,
oh_3955324_-8429837:c006,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.815,1,True,reversion
oh_3955534_-8439793:c001,oh_3955534_-8439793,Butler,hybrid,tennis,2015,2019,0.401,1,True,low_confidence;reversion
oh_3955534_-8439793:c002,oh_3955534_-8439793,Butler,hybrid,tennis,2013,2015,0.316,1,True,low_confidence;reversion
oh_3955534_-8439793:c002,oh_3955534_-8439793,Butler,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3955534_-8439793:c004,oh_3955534_-8439793,Butler,tennis,hybrid,2011,2013,0.556,1,True,low_confidence
oh_3955534_-8439793:c004,oh_3955534_-8439793,Butler,hybrid,tennis,2013,2017,0.684,1,True,reversion
oh_3955825_-8424399:c001,oh_3955825_-8424399,Warren,tennis,hybrid,2013,2019,0.348,1,True,low_confidence
oh_3955825_-8424399:c002,oh_3955825_-8424399,Warren,pickleball,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3955825_-8424399:c002,oh_3955825_-8424399,Warren,tennis,hybrid,2017,2019,0.56,1,True,low_confidence
oh_3956034_-8420627:c001,oh_3956034_-8420627,Warren,tennis,hybrid,2011,2013,0.848,1,False,
oh_3956034_-8420627:c001,oh_3956034_-8420627,Warren,hybrid,tennis,2013,2015,0.792,1,True,reversion
oh_3956156_-8428522:c001,oh_3956156_-8428522,Warren,tennis,pickleball,2011,2013,0.435,,True,low_confidence
oh_3956264_-8421914:c002,oh_3956264_-8421914,Warren,tennis,pickleball,2017,2021,0.619,,False,
oh_3956264_-8421914:c002,oh_3956264_-8421914,Warren,pickleball,hybrid,2021,2023,0.631,1,False,
oh_3956716_-8430618:c001,oh_3956716_-8430618,Warren,tennis,removed,2011,2013,0.654,1,False,
oh_3956716_-8430618:c001,oh_3956716_-8430618,Warren,removed,tennis,2017,2019,0.529,1,True,low_confidence;reversion
oh_3956716_-8430618:c001,oh_3956716_-8430618,Warren,tennis,hybrid,2021,2023,0.323,1,True,low_confidence
oh_3956787_-8423999:c001,oh_3956787_-8423999,Warren,tennis,hybrid,2021,2023,0.652,1,False,
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,hybrid,tennis,2013,2015,0.675,1,True,reversion
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,tennis,hybrid,2017,2019,0.71,1,False,
oh_3957360_-8474088:c001,oh_3957360_-8474088,Preble,tennis,hybrid,2017,2019,0.604,1,False,
oh_3957360_-8474088:c002,oh_3957360_-8474088,Preble,tennis,hybrid,2017,2019,0.767,1,False,
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,tennis,hybrid,2011,2013,0.708,1,False,
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,hybrid,tennis,2015,2017,0.432,1,True,low_confidence;reversion
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,tennis,pickleball,2019,2021,0.394,,True,low_confidence
oh_3957415_-8421539:c002,oh_3957415_-8421539,Warren,tennis,hybrid,2011,2013,0.826,1,False,
oh_3957415_-8421539:c002,oh_3957415_-8421539,Warren,hybrid,tennis,2015,2019,0.464,1,True,low_confidence;reversion
oh_3957488_-8422330:c001,oh_3957488_-8422330,Warren,tennis,hybrid,2011,2013,0.834,1,False,
oh_3957488_-8422330:c001,oh_3957488_-8422330,Warren,hybrid,tennis,2013,2015,0.718,1,True,reversion
oh_3957488_-8422330:c002,oh_3957488_-8422330,Warren,hybrid,tennis,2019,2021,0.458,1,True,low_confidence;reversion
oh_3958363_-8424832:c001,oh_3958363_-8424832,Warren,tennis,hybrid,2011,2013,0.612,1,False,
oh_3958363_-8424832:c001,oh_3958363_-8424832,Warren,hybrid,tennis,2019,2021,0.477,1,True,low_confidence;reversion
oh_3958515_-8432098:c001,oh_3958515_-8432098,Warren,tennis,hybrid,2017,2019,0.855,1,False,
oh_3958515_-8432098:c001,oh_3958515_-8432098,Warren,hybrid,tennis,2021,2023,0.522,1,True,low_confidence;reversion
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,tennis,hybrid,2011,2013,0.895,1,False,
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,tennis,hybrid,2011,2013,0.88,1,False,
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,tennis,hybrid,2017,2019,0.728,1,False,
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,hybrid,tennis,2019,2021,0.843,1,True,reversion
oh_3958826_-8423258:c001,oh_3958826_-8423258,Montgomery,tennis,hybrid,2017,2019,0.55,1,True,low_confidence
oh_3958826_-8423258:c002,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.792,1,True,reversion
oh_3958826_-8423258:c005,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.842,1,True,reversion
oh_3958826_-8423258:c006,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.621,1,True,reversion
oh_3959074_-8428968:c001,oh_3959074_-8428968,Montgomery,hybrid,removed,2021,2023,0.497,1,True,low_confidence
oh_3959074_-8428968:c002,oh_3959074_-8428968,Montgomery,hybrid,pickleball,2019,2021,0.744,,False,
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,tennis,hybrid,2011,2013,0.864,1,False,
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,tennis,pickleball,2017,2019,0.793,,False,
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,pickleball,tennis,2019,2021,0.799,1,True,reversion
oh_3960840_-8419407:c002,oh_3960840_-8419407,Montgomery,tennis,hybrid,2011,2013,0.896,1,False,
oh_3960840_-8419407:c002,oh_3960840_-8419407,Montgomery,hybrid,tennis,2015,2017,0.435,1,True,low_confidence;reversion
oh_3961588_-8422072:c001,oh_3961588_-8422072,Montgomery,tennis,hybrid,2019,2021,0.633,1,False,
oh_3961626_-8438098:c004,oh_3961626_-8438098,Montgomery,tennis,hybrid,2011,2013,0.647,1,False,
oh_3961626_-8438098:c004,oh_3961626_-8438098,Montgomery,hybrid,tennis,2013,2015,0.722,1,True,reversion
oh_3961642_-8421799:c001,oh_3961642_-8421799,Montgomery,tennis,removed,2017,2019,0.655,1,False,
oh_3961703_-8422538:c002,oh_3961703_-8422538,Montgomery,tennis,removed,2021,2023,0.577,1,True,low_confidence
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,tennis,hybrid,2011,2013,0.868,1,False,
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,tennis,hybrid,2017,2019,0.782,1,False,
oh_3962474_-8420512:c001,oh_3962474_-8420512,Montgomery,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3962474_-8420512:c001,oh_3962474_-8420512,Montgomery,hybrid,removed,2021,2023,0.354,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,tennis,hybrid,2017,2019,0.569,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,hybrid,removed,2019,2021,0.551,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,removed,tennis,2021,2023,0.551,1,True,low_confidence;reversion
oh_3962806_-8430028:c001,oh_3962806_-8430028,Montgomery,tennis,removed,2013,2017,0.479,1,True,low_confidence
oh_3963157_-8418575:c002,oh_3963157_-8418575,Montgomery,tennis,pickleball,2017,2019,0.579,,True,low_confidence
oh_3963157_-8418575:c002,oh_3963157_-8418575,Montgomery,pickleball,hybrid,2019,2021,0.405,1,True,low_confidence
oh_3963322_-8426049:c001,oh_3963322_-8426049,Montgomery,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3963322_-8426049:c002,oh_3963322_-8426049,Montgomery,tennis,hybrid,2011,2013,0.843,1,False,
oh_3963322_-8426049:c002,oh_3963322_-8426049,Montgomery,hybrid,tennis,2013,2015,0.531,1,True,low_confidence;reversion
oh_3963322_-8426049:c002,oh_3963322_-8426049,Montgomery,tennis,hybrid,2017,2019,0.791,1,False,
oh_3963933_-8419860:c002,oh_3963933_-8419860,Montgomery,tennis,hybrid,2011,2013,0.552,1,True,low_confidence
oh_3963933_-8419860:c002,oh_3963933_-8419860,Montgomery,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,removed,tennis,2011,2017,0.388,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,tennis,removed,2019,2021,0.399,1,True,low_confidence
oh_3964401_-8423460:c001,oh_3964401_-8423460,Montgomery,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_3964647_-8420521:c001,oh_3964647_-8420521,Montgomery,hybrid,removed,2011,2021,0.674,1,False,
oh_3964901_-8422999:c001,oh_3964901_-8422999,Montgomery,removed,tennis,2013,2015,0.374,1,True,low_confidence;reversion
oh_3964958_-8423494:c001,oh_3964958_-8423494,Montgomery,tennis,removed,2011,2013,0.472,1,True,low_confidence
oh_3964958_-8423494:c002,oh_3964958_-8423494,Montgomery,hybrid,removed,2019,2021,0.304,1,True,low_confidence
oh_3965536_-8425662:c002,oh_3965536_-8425662,Montgomery,tennis,hybrid,2011,2013,0.614,1,False,
oh_3965536_-8425662:c002,oh_3965536_-8425662,Montgomery,hybrid,tennis,2013,2015,0.681,1,True,reversion
oh_3965536_-8425662:c003,oh_3965536_-8425662,Montgomery,hybrid,tennis,2013,2015,0.666,1,True,reversion
oh_3965804_-8419325:c001,oh_3965804_-8419325,Montgomery,removed,tennis,2011,2013,0.676,1,True,reversion
oh_3965804_-8419325:c001,oh_3965804_-8419325,Montgomery,tennis,removed,2013,2021,0.495,1,True,low_confidence
oh_3966521_-8420243:c001,oh_3966521_-8420243,Montgomery,hybrid,tennis,2011,2013,0.373,1,True,low_confidence;reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,removed,tennis,2013,2015,0.736,1,True,reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,tennis,hybrid,2017,2019,0.617,1,False,
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,hybrid,pickleball,2021,2023,0.622,,False,
oh_3967493_-8421679:c001,oh_3967493_-8421679,Montgomery,tennis,removed,2021,2023,0.508,1,True,low_confidence
oh_3967609_-8420552:c001,oh_3967609_-8420552,Montgomery,tennis,pickleball,2019,2023,0.635,1,False,
oh_3967937_-8420725:c001,oh_3967937_-8420725,Montgomery,tennis,removed,2011,2013,0.329,1,True,low_confidence
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,removed,tennis,2015,2019,0.805,1,True,reversion
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,tennis,removed,2021,2023,0.553,1,True,low_confidence
oh_3973457_-8464993:c001,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.749,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.849,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.679,1,True,reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.772,1,True,reversion
oh_3973457_-8464993:c005,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.865,1,True,reversion
oh_3973457_-8464993:c006,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.706,1,True,reversion
oh_3973578_-8422937:c001,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.818,1,False,
oh_3973578_-8422937:c001,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.496,1,True,low_confidence;reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.894,1,False,
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.689,1,True,reversion
oh_3973578_-8422937:c003,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.726,1,False,
oh_3973578_-8422937:c003,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.598,1,True,low_confidence;reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.828,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.845,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2019,2021,0.711,1,True,reversion
oh_3973758_-8428500:c005,oh_3973758_-8428500,Montgomery,tennis,removed,2019,2021,0.858,1,False,
oh_3973758_-8428500:c005,oh_3973758_-8428500,Montgomery,removed,tennis,2021,2023,0.786,1,True,reversion
oh_3973758_-8428500:c006,oh_3973758_-8428500,Montgomery,tennis,removed,2019,2021,0.746,1,False,
oh_3973758_-8428500:c006,oh_3973758_-8428500,Montgomery,removed,tennis,2021,2023,0.825,1,True,reversion
oh_3974055_-8453397:c001,oh_3974055_-8453397,Preble,tennis,hybrid,2011,2013,0.86,1,False,
oh_3974055_-8453397:c001,oh_3974055_-8453397,Preble,hybrid,tennis,2013,2015,0.611,1,True,reversion
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,tennis,hybrid,2011,2013,0.43,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,hybrid,removed,2015,2019,0.361,1,True,low_confidence
oh_3975376_-8419256:c002,oh_3975376_-8419256,Montgomery,hybrid,tennis,2015,2017,0.374,1,True,low_confidence;reversion
oh_3975376_-8419256:c003,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.481,1,True,low_confidence;reversion
oh_3975376_-8419256:c004,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.428,1,True,low_confidence;reversion
oh_3975376_-8419256:c005,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_3975376_-8419256:c006,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.437,1,True,low_confidence;reversion
oh_3975376_-8419256:c008,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.416,1,True,low_confidence;reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2017,0.523,1,True,low_confidence;reversion
oh_3975376_-8419256:c010,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2019,0.499,1,True,low_confidence;reversion
oh_3975376_-8419256:c012,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2017,0.612,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2011,2013,0.878,1,False,
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3976066_-8463874:c001,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.763,1,True,reversion
oh_3976066_-8463874:c002,oh_3976066_-8463874,Preble,tennis,hybrid,2011,2013,0.777,1,False,
oh_3976066_-8463874:c002,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.903,1,True,reversion
oh_3976066_-8463874:c005,oh_3976066_-8463874,Preble,tennis,hybrid,2011,2013,0.907,1,False,
oh_3976066_-8463874:c005,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.934,1,True,reversion
oh_3976539_-8425989:c001,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.876,1,False,
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.846,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.857,1,False,
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.856,1,False,
oh_3976539_-8425989:c005,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.907,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,removed,2013,2015,0.635,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.417,1,True,low_confidence;reversion
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,tennis,pickleball,2013,2019,0.369,6,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,pickleball,removed,2021,2023,0.332,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2013,0.674,1,False,
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.876,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,pickleball,2019,2021,0.324,1,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,removed,tennis,2011,2015,0.451,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,tennis,pickleball,2015,2019,0.331,1,True,low_confidence
oh_3977350_-8420461:c001,oh_3977350_-8420461,Montgomery,tennis,removed,2017,2019,0.555,1,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,hybrid,tennis,2021,2023,0.45,1,True,low_confidence;reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,hybrid,tennis,2015,2017,0.562,1,True,low_confidence;reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,tennis,hybrid,2017,2019,0.8,1,False,
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,hybrid,tennis,2019,2021,0.691,1,True,reversion
oh_3978546_-8420199:c007,oh_3978546_-8420199,Montgomery,tennis,hybrid,2011,2013,0.661,1,False,
oh_3978546_-8420199:c007,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.697,1,True,reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.816,1,True,reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,Montgomery,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_3978546_-8420199:c008,oh_3978546_-8420199,Montgomery,hybrid,tennis,2021,2023,0.716,1,True,reversion
oh_3979134_-8430962:c001,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.651,1,False,
oh_3979134_-8430962:c001,oh_3979134_-8430962,Montgomery,hybrid,removed,2019,2021,0.508,1,True,low_confidence
oh_3979134_-8430962:c002,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.719,1,False,
oh_3979134_-8430962:c003,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.886,1,False,
oh_3979134_-8430962:c003,oh_3979134_-8430962,Montgomery,hybrid,tennis,2021,2023,0.441,1,True,low_confidence;reversion
oh_3979134_-8430962:c004,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.91,1,False,
oh_3979358_-8421866:c002,oh_3979358_-8421866,Montgomery,tennis,hybrid,2017,2019,0.816,1,False,
oh_3980856_-8430841:c002,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.652,1,False,
oh_3980856_-8430841:c003,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.828,1,False,
oh_3980856_-8430841:c005,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.768,1,False,
